ID,FPPG,Name,Position,Salary,Team,Location,Opponent,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Stdev
6724,8.9,Steven Hauschka,K,5100,SEA,BAL,BAL,8.723708338,6.398308542,8.483073097,8.177112212,11.64898672,7.973032531,12.54322189,8.168247522,7.494364394,7.059288433,8.666934368,8.172679867,1.944550574
26247,8.8,Brandon McManus,K,5000,DEN,DEN,OAK,5.774281092,12.41087299,11.25709258,7.549583981,10.36582971,3.515829443,10.21284929,9.572898034,8.039372252,7.681969321,8.63805787,8.806135143,2.673497774
7645,9,Steve Johnson,WR,5800,SDG,KAN,KAN,8.749282555,8.828540952,10.56711877,7.685815811,7.709068725,8.171631832,9.178492793,8.441379001,8.771171094,8.020441201,8.612294273,8.595330778,0.848564411
6739,9,DeSean Jackson,WR,6700,WAS,CHI,CHI,6.580178866,6.619706025,10.25967083,10.87148023,8.582697073,10.26839265,6.923084106,11.34829335,6.328682473,7.615232868,8.539741848,8.09896497,1.97643639
21999,8.2,Rueben Randle,WR,5600,NYG,MIA,MIA,8.873183982,9.414501809,7.680271664,8.732651499,9.086771963,7.350449902,8.111092769,7.386858451,9.298584756,9.232678923,8.516704572,8.80291774,0.811687296
6636,8.4,Mike Nugent,K,4800,CIN,CIN,PIT,8.136822415,10.15736195,8.461905644,9.031574223,8.552027951,8.380322714,6.379602751,7.542644862,8.884239665,9.062151496,8.458865367,8.506966798,1.0021724
29645,7.3,Javorius Allen,RB,7000,BAL,BAL,SEA,6.284720638,6.479181074,7.454905771,6.380532106,7.736487089,16.55080824,7.632480628,5.170493076,9.444489485,11.42307123,8.455716934,7.5436932,3.353754203
6774,8.4,Pierre Garcon,WR,5400,WAS,CHI,CHI,7.55137999,7.223101288,8.984091014,9.97274627,8.631074852,10.55716053,6.988473184,11.64894978,5.49393309,7.34427019,8.439518019,8.091227421,1.877318803
30244,8.3,Matt Jones,RB,5100,WAS,CHI,CHI,10.40570655,9.926450732,7.219033235,8.347280804,9.740158813,9.654908124,6.009408406,6.813829522,6.516502805,9.464759336,8.409803832,8.90602007,1.634094053
6641,7.9,Jason Witten,TE,5500,DAL,GNB,GNB,8.867326604,6.671648729,9.962946718,6.035203771,13.45583062,8.528059554,8.304652474,6.424552056,7.042324509,8.428700868,8.37212459,8.366676671,2.174761806
30968,7.9,Eddie Lacy,RB,6200,GNB,GNB,DAL,7.153251401,8.410186444,10.44783798,5.822649171,6.381814791,7.510212512,8.10833069,11.07240541,8.53822703,9.333357705,8.277827314,8.259258567,1.674099432
54741,6.4,Seth Roberts,WR,5400,OAK,DEN,DEN,6.959655764,10.12306223,5.750273025,11.07701402,15.615733,6.372549286,6.014507173,6.327294638,7.137107857,7.301712018,8.267890902,7.04838181,3.127328283
29249,8.4,C.J. Anderson,RB,5900,DEN,DEN,OAK,4.899220885,9.314578507,5.186536655,9.093579178,8.279843311,6.557162071,7.541528356,8.624353205,10.61823232,12.04818841,8.21632229,8.452098258,2.260520159
31836,7.6,Terrance Williams,WR,5700,DAL,GNB,GNB,8.996154204,7.378269179,8.942829816,8.595709551,7.440780706,6.753122759,9.986722215,9.226219919,7.425012983,7.133159033,8.187798036,8.018245129,1.088838431
7972,8.1,Darren Sproles,RB,5100,PHI,PHI,BUF,7.957204695,9.468368059,9.381381982,7.659109914,8.071310144,7.800338522,7.860569926,8.269548762,8.014464641,6.951267951,8.14335646,7.985834668,0.761135332
14362,7.9,Charles Clay,TE,5100,BUF,PHI,PHI,7.721143695,7.284877942,9.440689032,7.61589265,9.398672274,6.583261583,12.01707304,7.447264555,5.456959823,7.921881314,8.088771591,7.668518172,1.813911055
47828,8.5,Antonio Andrews,RB,5300,TEN,NYJ,NYJ,4.832340718,8.997470943,8.154391961,7.920212245,9.448420908,8.661724526,8.444619088,7.172694593,7.888768368,9.027787528,8.054843088,8.299505525,1.313002558
12552,8,WAS Defense,DEF,4500,WAS,CHI,CHI,8.535615588,8.392949847,11.16572305,6.919448457,5.976327196,6.105475979,9.675531411,6.376566908,7.079394171,10.05920897,8.028624158,7.736172009,1.820798492
31871,8.6,Charles Sims,RB,4900,TAM,TAM,NOR,10.24593354,5.90063932,7.347609086,9.184827223,8.047194906,7.851231672,7.912223487,8.033361461,7.132680592,8.340365733,7.999606702,7.972792474,1.163435024
14317,8.7,Julius Thomas,TE,5900,JAX,JAX,IND,6.373134001,6.516680579,8.804218173,10.45399566,6.500310967,10.11339251,6.84906444,8.040464602,8.89333699,6.964879662,7.950947758,7.502672132,1.542113991
6897,8.3,Mason Crosby,K,4700,GNB,GNB,DAL,6.259024313,7.130684546,7.362651067,5.674349586,7.352588892,9.322585378,8.160609613,8.779449132,9.269091887,10.1060794,7.941711382,7.76163034,1.430441574
10647,7.4,Matt Bryant,K,5000,ATL,CAR,CAR,16.24482599,5.529074539,4.826880091,8.833658392,5.642005037,8.879806662,9.189754804,4.854888846,6.929068948,8.134433944,7.906439725,7.531751446,3.39223256
27050,7.5,Tyler Lockett,WR,5600,SEA,BAL,BAL,9.158717947,6.863002592,9.413449979,8.805240406,7.5367772,6.432699099,8.366095443,6.311491052,8.261805619,7.421914548,7.857119389,7.89929141,1.112370614
24912,8.8,Dustin Hopkins,K,4500,WAS,CHI,CHI,7.393290617,7.454605042,7.406327932,7.293146159,6.475105257,8.650026292,5.858326784,8.365123648,7.800237525,11.77590381,7.847209306,7.430466487,1.600328545
28930,5.4,James White,RB,6300,NWE,HOU,HOU,4.537107753,9.629381295,8.636875948,7.607467905,11.45582115,6.758444728,5.146971656,11.85768579,5.630234606,7.143017703,7.840300854,7.375242804,2.534364631
12544,7.2,NYJ Defense,DEF,4800,NYJ,NYJ,TEN,4.607419659,9.101787244,8.091590931,8.689695585,6.396553503,7.843405561,10.32829478,7.258119974,6.052552635,9.927264659,7.829668454,7.967498246,1.794785113
22047,8,Ladarius Green,TE,5000,SDG,KAN,KAN,9.499015056,10.0974294,6.135185212,4.815857392,6.16513716,8.465060211,6.807666781,9.264165855,8.818396107,7.880964938,7.794887812,8.173012575,1.736169554
60745,8.2,Jason Myers,K,4600,JAX,JAX,IND,8.263734847,8.835252063,7.155567187,4.857488459,8.425844859,9.088341624,8.42457986,8.205871938,6.842880799,7.370049848,7.746961148,8.234803393,1.248982062
45723,8.2,Crockett Gillmore,TE,5200,BAL,BAL,SEA,7.16523387,7.584405978,4.585959207,6.741953643,6.463924332,4.940867156,9.09200119,8.452303376,11.74066875,10.67764195,7.744495946,7.374819924,2.302952722
12538,8.4,STL Defense,DEF,4600,STL,STL,DET,9.759983995,4.182476953,6.035550581,6.680651176,8.918322837,11.36689952,7.762728188,7.695400278,6.735127478,8.183357716,7.732049872,7.729064233,2.014247217
11495,7.1,Brandon LaFell,WR,6400,NWE,HOU,HOU,5.410138666,7.874695148,5.292971379,7.379410578,7.239081689,9.091505407,6.553835007,13.29232308,7.371920518,7.646926414,7.715280788,7.375665548,2.261149417
12541,7.6,NWE Defense,DEF,4900,NWE,HOU,HOU,11.66229565,7.948802006,7.520124228,6.627533027,9.484884626,5.780246135,5.23277846,5.553531891,7.741480897,8.098235577,7.56499125,7.630802562,1.957550739
22100,7.3,Randy Bullock,K,4700,NYJ,NYJ,TEN,7.753104268,7.885353993,6.392639446,6.606241793,12.17173612,6.847363969,6.846606827,6.862522677,6.862527318,7.254894256,7.548299067,6.862524998,1.691977246
32429,7.9,Josh Lambo,K,4600,SDG,KAN,KAN,8.568565877,6.336981108,4.916648672,9.015236202,4.251291353,7.322554293,9.472700574,6.269082639,8.291339008,9.686973408,7.413137314,7.806946651,1.908752053
14245,8,Shane Vereen,RB,5100,NYG,MIA,MIA,6.962200758,10.56207168,6.735232474,7.308631109,6.641797662,7.867004559,8.026591188,6.343919337,6.411915491,6.721721936,7.358108619,6.848716616,1.263167965
14288,7,Torrey Smith,WR,6100,SFO,CLE,CLE,6.976180863,6.39558894,5.912902743,8.655890702,6.78252316,7.539214917,5.281708601,8.903887063,7.416274952,9.164703626,7.302887557,7.196227907,1.297296875
45889,6.7,Davante Adams,WR,6300,GNB,GNB,DAL,6.550375443,7.884295458,5.951290342,6.151136746,7.722972777,8.238341295,6.816297336,7.740252629,8.27964035,7.220487205,7.255508958,7.471729991,0.848243063
6668,7.5,Adam Vinatieri,K,4600,IND,JAX,JAX,5.188644794,6.812446694,4.97238897,10.09068381,6.320144595,6.686998329,8.544909576,5.990359207,9.260353718,8.272914436,7.213984413,6.749722512,1.739017193
6782,7.4,Matt Prater,K,4500,DET,STL,STL,5.443001574,6.481473687,8.665448308,10.09170669,5.459830506,6.677983892,8.11515836,7.870617466,5.825581099,7.308605467,7.193940705,6.99329468,1.512952171
12547,8.8,PIT Defense,DEF,4400,PIT,CIN,CIN,9.014296007,12.40550992,11.68221689,5.675970961,4.702876999,5.094329891,4.320696919,7.535107325,4.528786139,6.902575726,7.186236677,6.289273344,2.96453181
30261,7.6,Caleb Sturgis,K,4600,PHI,PHI,BUF,3.700178919,7.975984848,9.916681962,5.971889434,6.279062098,6.875699843,10.07978953,7.059405597,7.969430751,5.800432386,7.162855536,6.96755272,1.930537759
12533,7.1,GNB Defense,DEF,4800,GNB,GNB,DAL,5.407689772,8.644974012,6.171829533,8.324804767,7.039326859,4.956310826,8.102816136,7.717134182,6.570319122,8.281752165,7.121695737,7.378230521,1.302581966
31406,6.6,Alfred Blue,RB,5300,HOU,HOU,NWE,8.922735212,6.742773195,6.366590604,8.714491637,9.205176285,7.058025385,6.747846263,7.077576356,5.230044559,4.945049049,7.101030855,6.902935824,1.464127639
7870,9.4,Benjamin Watson,TE,5300,NOR,TAM,TAM,8.226756404,5.739670393,10.91699221,2.876500639,6.355392951,7.439979681,9.721372436,8.856969087,6.386294047,4.488650009,7.100857786,6.913136864,2.437770619
14358,7.1,Dwayne Harris,WR,5100,NYG,MIA,MIA,6.337521681,6.542234661,5.484966309,8.2265167,8.30336262,6.110756196,6.939036653,7.059151547,7.276041181,8.091300109,7.037088766,6.9990941,0.954416629
12526,6.4,BUF Defense,DEF,4600,BUF,PHI,PHI,5.777339051,3.2332587,16.03073044,6.653599062,6.238953662,8.373989242,6.659647238,7.070137798,5.008376273,4.390324848,6.943635631,6.446276362,3.50698229
8052,7.1,Rashad Jennings,RB,4800,NYG,MIA,MIA,9.577095079,6.681479841,3.839864138,6.551249106,5.228374365,6.94636984,9.562410744,8.929672965,5.949958613,5.798318445,6.906479313,6.616364473,1.90965368
12551,8,TAM Defense,DEF,4300,TAM,TAM,NOR,6.99499576,4.129077065,5.775146064,5.864185244,8.928777074,5.059552341,6.673570325,7.512584259,9.757293919,7.607836123,6.830301817,6.834283043,1.718253077
24755,6.4,Jamison Crowder,WR,5300,WAS,CHI,CHI,6.735215849,6.506052066,5.376923229,6.822589396,7.298300909,9.063910715,5.918383104,8.793296932,5.634181725,5.598625814,6.774747974,6.620633957,1.292559572
25272,7.5,Eric Ebron,TE,4900,DET,STL,STL,7.877114614,7.237052561,7.342046423,5.604749679,6.801085177,6.774077572,6.775203103,5.926321637,5.05740074,8.069772684,6.746482419,6.78814414,0.96945368
22109,7,Greg Zuerlein,K,4500,STL,STL,DET,4.817116056,6.320896777,7.183407026,7.89299225,4.186680234,6.970072826,8.43934631,6.115551663,6.460801768,7.818810543,6.620567545,6.715437297,1.347770289
15006,6,Shaun Draughn,RB,6500,SFO,CLE,CLE,4.237768574,8.929823101,4.638294203,4.610435958,8.153189069,7.361401903,4.870908353,7.006382928,6.70591184,9.549298596,6.606341453,6.856147384,1.934226209
12532,6.2,DET Defense,DEF,4700,DET,STL,STL,5.476708448,5.514587415,5.16085196,12.12524104,6.201961309,4.769622281,7.073908518,8.370736201,5.124138369,5.943468121,6.576122366,5.729027768,2.223901816
6681,5.7,Andre Johnson,WR,5200,IND,JAX,JAX,6.441403868,7.931914131,3.929364095,10.71010206,7.315739114,5.956550472,5.424318177,5.95077163,4.871489662,7.136248048,6.566790126,6.19897717,1.880268865
11454,6.7,Dexter McCluster,RB,4500,TEN,NYJ,NYJ,4.257677132,5.303182056,5.193703634,6.72530622,7.036833905,7.105196169,7.817983488,7.658199735,7.572102757,6.976707646,6.564689274,7.006770775,1.214968026
8050,4.6,Zach Miller,TE,4900,CHI,CHI,WAS,5.051659718,4.11469005,8.377115406,10.22205996,6.062509591,10.58190783,8.131610319,6.043568738,3.322184951,3.66187619,6.556918275,6.053039165,2.645952783
6702,6.5,Phil Dawson,K,4700,SFO,CLE,CLE,8.400352114,7.822799648,6.813431553,3.846293402,6.885905854,5.451736838,4.332884479,6.709827246,6.822840651,8.414558088,6.550062987,6.818136102,1.571779847
12555,7.3,BAL Defense,DEF,4100,BAL,BAL,SEA,9.812191854,8.383196573,6.646432112,7.738280545,8.160682653,4.707871975,3.866546413,4.839353818,5.998260437,5.052183677,6.520500006,6.322346274,1.94587743
34073,6.9,Ryan Griffin,TE,4900,HOU,HOU,NWE,6.576699097,4.740780379,7.708036374,7.784434692,4.631757435,6.930717795,7.62281802,5.877032403,5.566137972,7.194291367,6.463270553,6.753708446,1.196066056
12530,5.7,DAL Defense,DEF,4000,DAL,GNB,GNB,7.971033706,6.345614108,8.31084902,6.383170414,5.371232189,7.067262711,3.640228904,6.071282311,4.686429228,8.347468946,6.419457154,6.364392261,1.566166614
6688,6.1,Jerricho Cotchery,WR,5300,CAR,CAR,ATL,8.399365778,5.765909303,6.466879109,5.971144831,6.019126747,5.250660026,5.573486636,6.347329282,7.53033975,6.613802014,6.393804348,6.183228014,0.946506139
6810,7.3,Dan Carpenter,K,4600,BUF,PHI,PHI,5.194604479,6.701041017,5.268906131,5.823534395,7.022736724,6.15102996,8.497215844,5.361143061,6.987667402,6.364002631,6.337188164,6.257516296,1.021426598
22219,6.3,Jermaine Kearse,WR,5500,SEA,BAL,BAL,6.967587821,7.934517346,6.263219793,6.283898492,6.524004981,5.104269512,6.719889924,4.810909852,7.684619971,4.95686804,6.324978573,6.403951737,1.090744689
12535,6.6,IND Defense,DEF,4300,IND,JAX,JAX,6.74013766,6.521014122,7.008281349,5.940887031,5.759795775,6.899553838,5.80207165,5.640298889,5.838401018,6.507881999,6.265832333,6.224384515,0.521986681
6580,6,Heath Miller,TE,5400,PIT,CIN,CIN,6.412028533,6.715730933,6.545542535,3.301859554,8.28511531,4.382919018,7.84274889,6.288000287,4.777017516,7.584575811,6.213553839,6.478785534,1.602966055
7952,6.5,Malcom Floyd,WR,5400,SDG,KAN,KAN,5.673669971,5.898985089,6.15115629,3.917967203,6.25208718,5.831276884,6.43579739,6.175727004,7.748258938,7.539282299,6.162420825,6.163441647,1.051412433
30108,6,Marquess Wilson,WR,5500,CHI,CHI,WAS,5.166130003,5.070760791,8.232891709,6.54739522,5.950756227,6.517768076,5.634720294,7.07818421,5.502742799,5.590535785,6.129188511,5.79273826,0.980856753
12525,6.6,ATL Defense,DEF,4300,ATL,CAR,CAR,7.379063399,3.686836062,8.42646769,5.813278445,6.558363645,5.21330542,9.596875936,5.980948504,2.380828018,6.099812974,6.11357801,6.040380739,2.10879271
12534,6.8,TEN Defense,DEF,4200,TEN,NYJ,NYJ,4.51984702,6.742810649,5.410099064,9.083507958,4.589583408,4.04806186,5.618540242,8.331866331,6.911442209,5.618384282,6.087414302,5.618462262,1.662695916
6682,6.1,Owen Daniels,TE,5200,DEN,DEN,OAK,7.047284346,3.707991021,4.304703905,5.513069346,5.827657903,5.854522441,5.999177425,9.208746785,4.720045718,7.09478559,5.927798448,5.841090172,1.584398586
28900,6.5,Melvin Gordon,RB,5300,SDG,KAN,KAN,7.234610213,5.772278499,6.321016512,5.615891747,4.977140785,5.128847623,6.288902628,5.600438988,6.425989355,5.882026952,5.92471433,5.827152726,0.667805413
12556,6.9,HOU Defense,DEF,4500,HOU,HOU,NWE,4.124836996,7.300970795,4.197971761,3.457348088,9.970478769,7.69767393,6.48601509,2.548347978,7.459536118,5.786083355,5.902926288,6.136049222,2.304580693
31109,5.6,Zach Hocker,K,4500,STL,STL,DET,3.572318625,5.361971633,4.741904948,7.110716916,2.744927902,8.988219221,7.042066664,6.192701438,5.787552861,7.45244032,5.899482053,5.99012715,1.880274083
27229,6.1,Ameer Abdullah,RB,5400,DET,STL,STL,5.378124307,6.400906668,5.199506895,4.874629976,4.812947426,6.453330437,6.015044934,10.01926894,4.897256266,4.74990907,5.880092492,5.288815601,1.59370452
6768,6,Eddie Royal,WR,4700,CHI,CHI,WAS,5.187494572,5.520571024,7.793025182,6.149278523,4.980798626,6.49861317,5.322781972,5.92255957,5.485130523,5.485478236,5.83457314,5.50302463,0.825658738
29734,5.8,Ty Montgomery,WR,4800,GNB,GNB,DAL,5.813189834,6.047871807,4.549805413,6.541120347,4.809733599,7.193800343,4.928173435,5.237231365,7.371260637,5.840106641,5.833229342,5.826648237,0.979420688
12554,5.8,JAX Defense,DEF,4300,JAX,JAX,IND,4.985330161,4.749137422,8.346364222,6.734857602,6.670001555,5.168088015,5.184384066,4.630238118,5.12640453,6.113769887,5.770857558,5.17623604,1.181955041
21971,6.1,Coby Fleener,TE,4900,IND,JAX,JAX,6.108862032,6.347391995,5.841103666,5.59955621,5.740627992,4.952135994,5.531597558,7.076648963,4.760342047,5.665194104,5.762346056,5.702911048,0.662155984
28080,4.8,Devin Funchess,WR,5800,CAR,CAR,ATL,6.574941244,3.584248651,5.048319355,4.404381162,7.417732387,4.664362208,6.183173155,7.016135571,6.940316126,5.779304494,5.761291435,5.981238824,1.284141218
24891,6,Chris Thompson,RB,4800,WAS,CHI,CHI,5.188668089,8.264831426,5.512006013,3.405045978,6.265577525,6.242107604,4.655322557,5.52223949,6.77044758,5.715975328,5.754222159,5.619107409,1.29079637
12539,6.8,MIA Defense,DEF,4600,MIA,MIA,NYG,8.086719716,1.006325898,5.99850012,3.809448114,5.79134228,8.58433168,0.216689178,9.900031678,7.507900764,6.509354616,5.741064404,6.253927368,3.185586809
29780,6,Zach Ertz,TE,5000,PHI,PHI,BUF,5.594990143,7.498582669,5.097809408,6.079450173,5.541437559,5.599000569,5.379741775,5.751095911,5.93961312,4.824049584,5.730577091,5.596995356,0.723296134
22288,6.1,Cole Beasley,WR,5200,DAL,GNB,GNB,5.284949458,4.966523233,6.69991135,8.815400455,4.671119775,5.262606143,3.941708436,6.48927896,5.438039217,5.629846888,5.719938391,5.361494337,1.351946159
6767,5.7,Ryan Succop,K,4500,TEN,NYJ,NYJ,4.20104016,7.171413844,6.392436667,9.351573398,3.235608353,5.825755417,3.930884941,4.776737963,5.18567112,6.753061638,5.68241835,5.505713269,1.815580699
6783,6.1,Lance Moore,WR,4900,DET,STL,STL,3.142751343,6.044455252,4.696044882,6.690766716,7.160035859,5.748221782,6.993842136,5.765713056,4.636952931,5.831294129,5.671007809,5.798503593,1.229227045
6645,6.3,Marques Colston,WR,5100,NOR,TAM,TAM,6.697832426,4.482449472,6.377329926,6.390607505,5.704808708,4.976039561,5.719546783,4.253817757,6.07476247,5.922237903,5.659943251,5.820892343,0.830232334
12527,5.7,CHI Defense,DEF,4500,CHI,CHI,WAS,6.174187543,4.966097891,6.492125581,5.296019653,2.625000316,6.277858012,8.117529153,4.849272127,6.234632239,5.469568441,5.650229096,5.821877992,1.423064618
21123,6.1,Larry Donnell,TE,4900,NYG,MIA,MIA,3.800052293,7.128372604,7.14124878,5.175878373,5.708704071,7.452499985,6.556900259,5.413691246,2.770254906,5.301278882,5.64488814,5.561197658,1.51296418
54674,4.9,Jeremy Butler,WR,4700,BAL,BAL,SEA,5.759867503,9.851767808,4.007512231,6.035786402,4.404244533,4.482412316,5.245888926,4.464055326,5.952835891,4.92856538,5.513293632,5.087227153,1.68073232
22113,5,Alfred Morris,RB,5500,WAS,CHI,CHI,4.014892743,6.416605548,6.251931349,6.180074366,6.201331552,5.763688572,4.603506953,3.874428482,5.476422909,5.795542821,5.457842529,5.779615696,0.951683903
11712,5.9,Joique Bell,RB,5000,DET,STL,STL,4.307812416,5.822827034,4.496557873,3.24306416,4.448968527,5.43513081,6.119893047,9.334330642,4.846619757,4.537278002,5.259248227,4.69194888,1.653129802
28486,5.4,Corey (Philly) Brown,WR,4700,CAR,CAR,ATL,5.728981746,4.556114465,5.577441363,5.692058627,4.466526087,4.827353921,5.20015551,5.033869031,6.160218042,5.303230365,5.254594916,5.251692938,0.546332387
27134,5.6,Dorial Green-Beckham,WR,5100,TEN,NYJ,NYJ,4.383714764,4.491417715,4.437022913,6.099681877,5.172950776,7.681258823,4.603507164,3.730754775,6.196607593,5.613136112,5.241005251,4.88822897,1.172790027
54782,4.6,Cameron Brate,TE,4900,TAM,TAM,NOR,7.828955206,6.051757204,5.271890582,5.027026623,6.93478838,3.654547481,2.426994577,4.152924007,6.347494053,4.598438259,5.229481637,5.149458603,1.616778441
6535,5.3,Kenny Britt,WR,5100,STL,STL,DET,4.495447358,4.92738993,4.944852548,5.829077684,5.333817318,5.761662024,5.902096601,5.368811861,4.415758059,5.213189622,5.2192103,5.27350347,0.52682245
15176,5.4,Kai Forbath,K,4600,NOR,TAM,TAM,4.41868231,4.926141122,4.441959161,8.273617681,3.751135148,6.626018167,4.492302493,4.616378978,8.173770107,2.432134213,5.215213938,4.554340736,1.891015866
29685,6.3,Robert Woods,WR,5100,BUF,PHI,PHI,5.191407456,5.992768926,4.519992779,5.809183681,5.359699458,5.311213141,6.562562197,5.360077825,3.47978844,3.95482168,5.154151558,5.335456299,0.935160116
22898,3.2,Brandon Bolden,RB,5100,NWE,HOU,HOU,3.073492948,12.54022837,5.14741126,5.536485402,2.443790913,2.721551066,2.976179374,10.55568971,2.974726727,3.515012134,5.14845679,3.294252541,3.553552511
11419,5.4,C.J. Spiller,RB,4800,NOR,TAM,TAM,3.178478857,3.757721411,4.890600238,3.573248829,4.506415562,6.896700508,6.404759795,6.55319933,7.013492107,4.343900387,5.111851702,4.6985079,1.471777775
10158,5.1,Scott Chandler,TE,5800,NWE,HOU,HOU,4.352892163,7.543299559,3.958855495,4.115154285,3.84939334,3.530052879,8.287957168,4.086819441,3.913355877,7.446526385,5.108430659,4.100986863,1.853883942
22234,4.9,Chris Polk,RB,5200,HOU,HOU,NWE,4.579083298,8.288171057,5.651098142,4.366820728,4.82932458,4.645888276,4.761289958,5.878702544,3.830866044,4.140838801,5.097208343,4.703589117,1.282716214
12548,4.2,SDG Defense,DEF,4100,SDG,KAN,KAN,4.462634253,5.890512103,1.053097898,3.591518542,3.719793822,6.357507979,6.981141618,9.624143765,3.721725282,5.505659463,5.090773473,4.984146858,2.339047596
10030,4.6,Harry Douglas,WR,5400,TEN,NYJ,NYJ,5.387575606,3.49839738,4.035652685,4.433826134,5.610528673,7.3995836,3.683200098,4.732730048,5.910150107,5.860516823,5.055216115,5.060152827,1.207847489
6742,5,Brent Celek,TE,5100,PHI,PHI,BUF,4.333690182,5.883642509,3.995958528,5.737013328,4.570692631,4.523354131,5.032294595,5.440992148,5.667337784,4.841038477,5.002601431,4.936666536,0.654355893
6567,0,David Johnson,TE,4500,SDG,KAN,KAN,0.853822798,10.03918655,1.806215005,4.443179777,7.444939068,8.889723668,3.792321767,2.372020015,3.772393458,5.838517702,4.925231981,4.117750772,3.068136746
24847,4.4,Will Tye,TE,4900,NYG,MIA,MIA,3.856440157,6.721857407,4.727205701,4.189211868,4.670776085,5.901905156,6.29564386,5.005521654,2.511628597,5.098156336,4.897834682,4.866363678,1.233878724
12549,4.5,SFO Defense,DEF,4300,SFO,CLE,CLE,3.255305408,5.182285733,0.911127939,4.926595051,2.872723399,4.135432877,7.764002044,8.076607414,6.567211825,5.123134661,4.881442635,5.024864856,2.223865739
6618,4.6,Roddy White,WR,5500,ATL,CAR,CAR,6.779336613,4.103568893,3.683213978,4.638364466,5.627379491,3.945670828,3.66494628,5.078253225,5.556295638,5.273239192,4.83502686,4.858308845,1.013245794
22063,5.2,Keshawn Martin,WR,5100,NWE,HOU,HOU,4.673014885,5.348198181,3.078728757,5.094699391,4.236337945,4.328285253,4.547148056,7.911241843,3.775183193,5.191199701,4.818403721,4.61008147,1.284530102
22991,4.3,Jonathan Grimes,RB,4600,HOU,HOU,NWE,5.181543583,7.488732518,4.129384414,2.595829064,4.867812665,4.783707377,4.657999652,5.915169052,4.295514368,4.043805995,4.795949869,4.720853514,1.281394815
62619,4.7,Andrew Franks,K,4500,MIA,MIA,NYG,3.986684771,3.975748932,5.079160142,3.695365506,4.577982846,3.375409866,5.395049906,4.910107752,8.071107762,4.778685012,4.78453025,4.678333929,1.324226533
11890,5.3,Bryan Walters,WR,4900,JAX,JAX,IND,4.399368885,4.717501712,4.920170714,4.777959274,5.613128498,4.47186386,4.888583771,4.905527336,4.249946646,4.794521612,4.773857231,4.786240443,0.37502988
6870,4.2,Vernon Davis,TE,5200,DEN,DEN,OAK,5.897430282,2.052126465,3.260776569,4.309490674,4.656980566,3.78092243,4.545575757,8.60543336,3.836587516,6.584611815,4.752993543,4.427533215,1.857743722
22018,4.7,Mohamed Sanu,WR,5000,CIN,CIN,PIT,4.571791263,4.166021614,3.727193201,4.551059041,8.158402851,4.312093764,3.815335467,4.901138563,3.972134117,5.132585066,4.730775495,4.431576403,1.287187448
7761,4.7,Jared Cook,TE,4700,STL,STL,DET,3.848879183,4.206666847,3.821458786,4.7405421,4.423443283,6.289542372,5.689353635,4.625798831,4.313286929,5.257837816,4.721680978,4.524621057,0.801716696
24862,5.3,Rashad Greene,WR,4700,JAX,JAX,IND,4.399368885,4.361758241,4.407085688,4.777959274,5.613128498,4.540248712,4.888583771,5.008464604,4.249946646,4.63978339,4.688632771,4.590016051,0.407101311
33260,3.7,DeVante Parker,WR,5900,MIA,MIA,NYG,4.402551489,6.180226449,3.58579477,3.203985375,9.80419262,3.197777932,3.564194648,5.116057785,3.114563567,4.454474248,4.662381888,3.994173129,2.057274645
46882,4.9,Jay Ajayi,RB,4600,MIA,MIA,NYG,3.894527733,6.449155179,4.182935942,5.361095011,3.47465138,3.716793559,6.020732483,5.7307167,3.698429859,3.877057427,4.640609527,4.038731837,1.122136928
14292,4.6,Jordan Cameron,TE,5000,MIA,MIA,NYG,3.489020313,2.90571964,3.633377473,5.434731604,4.599117255,5.344953107,3.871103622,5.504854107,6.890380445,4.596032141,4.626928971,4.597574698,1.196272507
27457,4.7,Kenny Stills,WR,5000,MIA,MIA,NYG,4.816592116,4.283430557,3.39788419,4.316909085,5.874393218,4.306515932,4.166749928,6.619712232,3.442851692,4.946721085,4.617176004,4.311712509,1.005858556
12090,5.2,Nick Novak,K,4500,HOU,HOU,NWE,4.325395304,3.414886841,4.710694297,3.033884551,3.373164171,5.280032571,6.317930474,6.596808566,4.623427734,4.462797203,4.613902171,4.543112469,1.195752322
14761,3.6,Andre Holmes,WR,4900,OAK,DEN,DEN,5.107250862,10.28717061,2.568200146,3.960401539,4.556781377,2.741322149,4.322603392,3.695444063,3.600840951,3.850894877,4.469090996,3.905648208,2.182718411
14704,5.4,Chris Hogan,WR,4800,BUF,PHI,PHI,4.030390125,5.129582193,2.573367774,5.334641269,4.398051256,4.817984209,5.411202645,5.309665704,3.886086623,3.284917928,4.417588973,4.608017732,0.966563188
12542,5.4,NOR Defense,DEF,4000,NOR,TAM,TAM,3.319717582,3.185872324,2.06116565,4.5204345,3.683925239,2.892658636,3.549426467,4.406676885,8.783429596,7.462085765,4.386539264,3.616675853,2.114057184
28694,4.2,Jesse James,TE,4600,PIT,CIN,CIN,3.260394618,4.004667321,5.667679803,3.233443012,3.957836663,4.212302929,4.991430356,4.069059118,4.333733517,5.562955106,4.329350244,4.140681024,0.844580628
