FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
14.3,31394,SDG,Jarvis Landry,SDG,WR,7100,MIA,13.9287371683,13.8740840613,15.5696304714,13.5978095676,12.802370463,13.7504887703,13.842924343,14.5094473888,14.6421729861,12.1222718238,13.8639937044,13.8585042022,0.904460284613
3.6,33260,SDG,DeVante Parker,SDG,WR,5900,MIA,7.38510827751,3.72480292055,4.12112238255,4.21690016652,4.3204792419,4.25812693666,5.04917498645,4.10160198663,4.58477345976,7.33200567319,4.90940960317,4.28930308928,1.26691747618
5.2,27457,SDG,Kenny Stills,SDG,WR,5000,MIA,4.97151796776,5.0815854081,4.76524159245,5.24720907348,5.19010914911,4.95550704163,5.14367065528,5.33701548165,5.27914717289,5.23263424379,5.12036377862,5.16688990219,0.168285616848
6.5,7952,SDG,Malcom Floyd,MIA,WR,5600,SDG,5.7700910064,5.9151164861,6.51213380076,8.47876781052,6.28514244144,6.13041524924,5.75712125709,6.10978838575,6.2073500703,6.89590945325,6.40618359609,6.16888265977,0.763661497652
3.4,31093,SDG,Javontee Herndon,MIA,WR,4500,SDG,3.67597328199,3.47218820682,3.77203115245,3.89928515197,4.01876249917,3.66535186508,3.51472814542,3.90745708486,3.72778154613,3.9103379301,3.7563896864,3.74990634929,0.170519375181
12.8,6732,PIT,DeAngelo Williams,DEN,RB,7000,PIT,10.7802941563,13.9111545495,11.0857388039,10.1853574175,11.4423545808,16.0041902218,17.0104861222,12.3892606426,14.7711389677,11.834040786,12.9414016248,12.1116507143,2.22967220719
0.2,14369,PIT,Jordan Todman,DEN,RB,4500,PIT,1.59342332705,1.01137411192,1.08993522352,1.10926837514,1.29236937754,1.03126465496,1.28483561729,1.20331423025,1.19372581578,1.4280065746,1.2237517308,1.19852002302,0.173581342209
9.1,22003,PIT,Ronnie Hillman,PIT,RB,6400,DEN,8.41095126352,8.88562162167,9.17863660057,8.988247663,8.65242429077,10.0657973706,8.35761231045,9.20885411755,7.50148478329,8.24824413105,8.74978741525,8.76902295622,0.654961543934
8.4,29249,PIT,C.J. Anderson,PIT,RB,5900,DEN,8.37917428928,8.88562162167,9.17863660057,9.10768574043,8.66926256125,8.69235032577,7.6927895032,8.91084210692,8.24404161459,8.21606211747,8.59764664811,8.68080644351,0.439311700841
8.0,54684,SEA,Isaiah Crowell,SEA,RB,5700,CLE,8.50713813727,8.64378457114,7.81494828525,7.38458884393,7.95072282869,7.56960036673,7.17029875145,7.58526090254,7.62263318117,8.57286899309,7.88218448613,7.71879073321,0.496436008292
3.8,7660,SEA,Fred Jackson,CLE,RB,5300,SEA,3.73899988857,3.48611593336,4.05675406982,3.55800621323,4.36940985868,4.19712863656,4.00372045548,3.7254795507,3.92157241217,3.65435361624,3.87115406348,3.83028615037,0.272228881932
7.4,8052,NYG,Rashad Jennings,CAR,RB,4700,NYG,7.17081707911,7.47190557451,6.67181782148,7.93100575113,6.30152172064,7.46089542657,6.04672183307,6.72863185471,6.88124356955,7.42115403225,7.0085714663,7.02603032433,0.556755255008
2.3,25694,NYG,Andre Williams,CAR,RB,4500,NYG,2.24288270266,2.37908939532,2.32009570491,2.26479557782,2.51949774545,2.33879761021,2.24619011306,2.45002134306,2.49668631586,2.56540923803,2.38234657464,2.35894350276,0.112944728013
4.8,7975,NYG,Mike Tolbert,NYG,RB,4600,CAR,4.67336993941,5.92819814524,4.89904061808,4.57808132798,6.05544790903,4.8754433083,5.25934036726,4.47770707485,4.93653858574,5.13672492649,5.08198922024,4.91778960191,0.508082461227
0.8,38269,NYG,Cameron Artis-Payne,NYG,RB,4500,CAR,1.61590898557,1.30406230305,1.43831592496,1.49702374439,1.54687575995,1.60002875087,1.69909752635,1.45752868735,1.51652662856,1.3615773255,1.50369456366,1.50677518648,0.113395084005
11.6,14254,PHI,DeMarco Murray,ARI,RB,5700,PHI,11.0534731259,10.3922402498,11.418836633,8.9422746299,10.9515896064,11.5352030713,10.1281041766,10.4227821512,10.3494657175,10.860720239,10.6054689601,10.6417511951,0.710640842367
9.9,11425,PHI,Ryan Mathews,ARI,RB,5400,PHI,9.45109570981,9.42954527706,9.67974888053,8.10520470054,9.587009577,9.72030004605,8.71783779877,9.54149140688,9.71390275658,9.63511699531,9.35812531485,9.56425049194,0.50174174996
9.8,62497,PHI,David Johnson,PHI,RB,6500,ARI,7.30802129782,6.13562034911,7.9447311978,7.92271589742,7.06636139798,8.7889965678,8.07965272567,7.59130451644,11.4302204886,7.77880698133,8.004643142,7.85076143937,1.32085086299
0.4,29723,PHI,Stepfan Taylor,PHI,RB,4500,ARI,1.16980106317,1.72349602369,1.20872038706,1.08875398146,1.16698550348,1.38866069431,1.1593777814,1.11115499925,1.1216816473,1.13476320175,1.22733952829,1.16318164244,0.183453891727
8.4,47828,NWE,Antonio Andrews,NWE,RB,5400,TEN,8.6616489699,8.46722812661,8.98481494782,8.061218487,8.66331710955,8.22764798503,7.75047544725,8.90675447393,7.61749914811,8.29382988651,8.36344345817,8.38052900656,0.437915570472
1.2,28249,NWE,David Cobb,NWE,RB,4500,TEN,1.6389945881,1.7400462738,1.61161485143,1.66424478509,1.47692561863,1.44239529845,1.60691905979,1.65021455037,2.15554103559,1.59088386562,1.65777799269,1.62530471977,0.185277558108
6.0,28930,NWE,James White,TEN,RB,6400,NWE,7.07531394458,5.63989293462,6.96167043643,5.39665348318,5.91952884353,5.39608254747,11.9210352197,11.0608623945,7.58484636275,5.96611154754,7.29219977143,6.46389099198,2.22333255046
3.4,22898,NWE,Brandon Bolden,TEN,RB,5500,NWE,3.13559942893,3.34837257366,3.63393568527,3.36172787146,2.76627747489,3.58594602297,3.54429002388,3.30945924354,3.84859196712,3.38188696133,3.39160872531,3.3718074164,0.281925489427
10.8,6840,IND,Frank Gore,HOU,RB,6100,IND,9.94055867397,10.3396331577,11.3348397743,11.6361113264,10.7372211479,11.3325143993,10.8484594088,10.6012143953,9.85877458275,9.73134692159,10.6360673788,10.6692177716,0.634371752403
4.6,22991,IND,Jonathan Grimes,IND,RB,5000,HOU,5.36340130765,5.40620478984,5.42323804602,4.70626944071,7.61307504939,4.92916459801,5.5648939348,9.85219048512,4.93653858574,5.21639480926,5.90113710466,5.38480304874,1.52278956875
6.1,31406,IND,Alfred Blue,IND,RB,4800,HOU,6.77018404526,6.65864714496,6.4467947027,5.42729286893,8.06056244657,6.04604703406,6.27197509304,7.16364879879,6.05128458618,6.8369540055,6.5733390726,6.55272092383,0.681663449776
7.2,29645,BAL,Javorius Allen,KAN,RB,6600,BAL,7.41757497294,7.39448057335,8.69608889227,8.62209175137,7.27579374049,7.78493116246,7.80292844761,7.20200684744,9.65906316465,7.35000761498,7.92049671676,7.6012530677,0.770424761101
2.1,54607,BAL,Terrance West,KAN,RB,5000,BAL,2.24288270266,2.37908939532,2.50114971707,2.56974381244,2.41642506867,2.33379681037,2.24619011306,2.46239930147,2.4896963442,2.42628538558,2.40676586508,2.42135522713,0.1022984415
3.8,39428,BAL,Kyle Juszczyk,KAN,RB,4500,BAL,3.40767217737,4.00099422758,3.57256291452,4.55480140685,3.52128007193,4.06777809821,3.64932582708,3.61114926641,3.85651821536,4.09793567431,3.83400178796,3.75292202122,0.33225420457
8.1,54687,BAL,Charcandrick West,BAL,RB,5900,KAN,8.31612791098,9.09590086217,9.53061622234,8.66375027124,9.83611769558,8.05420601347,8.66985361755,8.85850144306,8.07315908498,8.7828927881,8.78811259095,8.72637320282,0.552389345331
8.1,31459,BAL,Spencer Ware,BAL,RB,5900,KAN,9.60371532121,10.6743776021,9.76029964757,9.60322637157,11.2268721006,9.01807247023,9.68335934607,10.7800631969,10.5422747255,8.8293668658,9.97216276476,9.72182949682,0.752433630569
6.0,15006,SFO,Shaun Draughn,CIN,RB,6100,SFO,7.23658838917,6.35067816011,5.98547274846,6.75933912678,6.66747260496,6.60844155275,6.04510178442,6.04030884124,6.24952040996,6.75046657127,6.46933901891,6.47955985643,0.383533845271
1.7,22258,SFO,Travaris Cadet,CIN,RB,4500,SFO,2.08036637548,1.99650599942,2.07789219166,2.01462980399,1.84833308855,1.88376414582,1.97976446476,2.02788621807,2.06335266244,1.99901004958,1.99715049998,2.00681992679,0.0737470502736
1.3,14406,SFO,Bruce Miller,CIN,RB,4500,SFO,1.7670976996,1.65022205877,1.70506052681,1.67132988476,1.49411246702,1.52335904801,1.637968173,1.6822743081,1.68161114334,1.64443036411,1.64574656735,1.66077597177,0.0771836536936
9.5,31397,SFO,Jeremy Hill,SFO,RB,6000,CIN,8.26899091731,7.6813708703,7.72294270013,8.22397172086,8.62970525447,8.21508137083,8.4943988076,8.76882852124,7.23272163151,8.3352466117,8.15732584059,8.24648131909,0.450856194243
10.6,25290,SFO,Giovani Bernard,SFO,RB,5600,CIN,9.67940050905,9.95390119378,9.45093157085,9.80753498672,11.8213275604,9.63127009913,10.1359406631,9.54123021776,8.21190804686,12.5625300992,10.0795974947,9.74346774789,1.17584221665
1.0,29805,SFO,Ryan Hewitt,SFO,RB,4500,CIN,1.54081680382,1.47787769193,1.56695139671,1.73930674316,1.37692084224,1.60088000435,1.80050126762,1.47116064713,1.52412121385,1.4710861219,1.55696227327,1.53246900884,0.122202466768
16.0,6703,MIN,Adrian Peterson,CHI,RB,8600,MIN,13.38898959,12.6323881719,13.2577087191,15.1937346144,15.9990114043,15.074175856,23.0071906531,15.4917475252,15.3824288865,13.3811348166,15.2808510237,15.1339552352,2.80379562923
2.2,14757,MIN,Matt Asiata,CHI,RB,4500,MIN,2.31935314429,2.37139182219,2.41647282543,2.47474061495,2.39857026247,2.44474734134,2.17217871046,2.46608990016,2.56174051267,2.73819458492,2.43634797189,2.43061008338,0.140988815285
14.6,6899,MIN,Matt Forte,MIN,RB,7900,CHI,12.8691818082,12.4223126648,13.7417821557,13.5314205933,13.661437548,11.9897537987,12.5401464101,14.3998633122,13.5705175372,13.1685748886,13.1894990717,13.3499977409,0.693359436069
9.3,28202,MIN,Jeremy Langford,MIN,RB,5300,CHI,8.59851576371,8.84759112949,10.3359538635,7.71030528799,8.87525588353,7.88445667458,7.49674535439,8.64655335526,7.62448911977,8.20985973858,8.42297261708,8.40418775115,0.803986697957
4.2,6828,NOR,Tim Hightower,DET,RB,6300,NOR,5.31859726602,4.46905181489,4.98840171588,3.7725219462,4.05438781616,4.65774702639,5.98632483388,5.14757328323,5.16397001306,3.43567673133,4.6994252447,4.82307437114,0.739372893528
5.1,11419,NOR,C.J. Spiller,DET,RB,5100,NOR,4.44417777829,5.2486998174,5.03384799548,4.6436863817,4.13121641934,6.04849910101,4.97057031373,6.51555739388,4.7005128653,4.65562726684,5.0392395333,4.83554158952,0.695966833374
9.1,33465,NOR,Theo Riddick,NOR,RB,5400,DET,8.10589795396,8.18602252714,7.0196396779,7.53224341642,8.240471531,7.68351494445,8.23632360858,8.26131376438,7.29807954264,8.46155550521,7.90250624717,8.14596024055,0.460273822128
6.2,11712,NOR,Joique Bell,NOR,RB,5300,DET,7.05233279633,6.66081061664,6.35056365669,5.07177866821,7.69038100418,5.449531218,6.61302063958,6.37221443946,6.05128458618,6.77083755818,6.40827551834,6.49261753952,0.716466194409
3.6,28088,JAX,Denard Robinson,ATL,RB,6300,JAX,4.95348068072,3.3360007846,3.35726852711,3.13365635751,3.58131369258,3.94482212077,4.20088234632,3.63681339251,3.73810930902,3.02987823102,3.69122254421,3.60906354255,0.54042245324
19.1,24920,JAX,Devonta Freeman,JAX,RB,8400,ATL,16.8750448444,14.9074966985,14.3583013355,13.8414584991,18.1667344274,16.2815086323,14.657254784,14.0581826174,15.2345686069,15.9008980703,15.4281448516,15.0710326527,1.30333690247
3.6,27776,JAX,Tevin Coleman,JAX,RB,5000,ATL,2.8446811073,3.38489773958,3.26355200456,3.31352071395,3.46089423112,3.52205099509,3.14235844702,3.205077437,3.24031055894,3.31769635065,3.26950395852,3.28853635925,0.178791733947
2.2,14683,JAX,Patrick DiMarco,JAX,RB,4500,ATL,2.24288270266,2.4279863503,2.35254070352,2.48957720458,2.45860331516,2.5257110909,2.42066951465,2.45002134306,2.4896963442,2.45093412379,2.43086226928,2.45047773343,0.0768293266446
11.4,34331,OAK,Latavius Murray,GNB,RB,5900,OAK,10.6355013885,10.2802972322,10.8829113635,10.2782705464,11.098595942,10.4245113364,10.0527963285,9.97169046335,9.84238541377,10.0268163528,10.3493776367,10.2792838893,0.391793500545
4.4,10354,OAK,Marcel Reece,GNB,RB,4700,OAK,4.11406579911,4.79947811618,3.93597876836,4.46781784936,3.93488111575,4.9619798087,4.14614811247,4.37441354284,4.30425181007,4.84278156889,4.38817964917,4.33933267645,0.355293463605
2.7,14319,OAK,Taiwan Jones,GNB,RB,4500,OAK,2.24288270266,2.40429660488,2.48575964816,2.48957720458,2.32636966822,2.45597466941,2.24619011306,2.45002134306,2.4896963442,2.51862640275,2.4109394701,2.45299800624,0.0978356999036
9.0,30968,OAK,Eddie Lacy,OAK,RB,6900,GNB,12.8326356689,7.51188740732,10.2543748043,9.7500484543,8.64210751938,7.57813108821,8.57753463456,9.63104162772,10.0404985776,8.1478635326,9.29661233149,9.13657457355,1.50648856421
10.5,11609,OAK,James Starks,OAK,RB,5800,GNB,10.2299498502,10.1881531885,11.1321036509,12.5828271788,9.91039255602,10.1641217104,9.53999382689,9.38443386309,9.54196573549,9.9327318494,10.260667341,10.0484267799,0.905608746148
1.0,7244,OAK,John Kuhn,OAK,RB,4500,GNB,1.62851274335,1.5030849015,1.58018121955,1.50333387585,1.37692084224,1.60088000435,1.4471052431,1.46500766006,1.52412121385,1.3615773255,1.49907250293,1.50320938867,0.0848804013299
5.3,22113,WAS,Alfred Morris,BUF,RB,5600,WAS,5.32827633072,5.15165258798,5.35231218369,4.84676117249,5.67708523722,4.97207687996,5.30821855665,5.14955350663,4.95494793198,4.87067171917,5.16115561065,5.15060304731,0.247790860104
8.4,30244,WAS,Matt Jones,BUF,RB,5200,WAS,8.539263284,7.87230415898,8.09192715038,8.61729376986,7.54455708867,7.39417389458,7.82419654467,8.30123433828,7.90220189133,8.23815734501,8.03253094658,7.99706452086,0.380580685233
0.3,10695,WAS,Darrel Young,BUF,RB,4500,WAS,1.21958519938,1.01907168504,1.23641246267,1.09295768159,1.16698550348,1.26415392991,1.24912853088,1.07909524152,1.1216816473,1.13476320175,1.15838350835,1.15087435261,0.0782368825267
14.4,6779,WAS,LeSean McCoy,WAS,RB,7900,BUF,11.9078263327,14.6906997915,13.8869923727,15.2083281798,15.1179286414,14.516337921,12.6284418498,19.6686570395,16.1012983031,13.1685748886,14.689508532,14.6035188563,2.05452671861
0.1,6653,WAS,Jerome Felton,WAS,RB,4500,BUF,1.21958519938,1.01907168504,1.09713033421,1.08875398146,1.14699812222,1.58027067358,1.24912853088,1.66974978518,1.1216816473,1.76943236287,1.29618023221,1.1832916608,0.257769382781
14.1,22037,SDG,Lamar Miller,SDG,RB,6700,MIA,12.892241596,12.6657778754,13.0382217372,11.7978356649,13.2468997685,13.3875936435,12.680615068,14.1963916421,12.8593016534,16.9203641124,13.3685242761,12.9652316666,1.31702215977
4.3,46882,SDG,Jay Ajayi,SDG,RB,4600,MIA,3.88673643354,3.51246011967,7.32586609743,4.06037954146,4.0646539161,4.47218137384,4.16217598846,4.33642269621,4.30425181007,4.44104425426,4.4566172231,4.23321389926,0.994196546549
11.2,9421,SDG,Danny Woodhead,MIA,RB,5300,SDG,11.9513460608,9.70897985686,10.9646264722,9.00276549027,10.1598393631,9.49968263549,10.5543848813,9.9539472465,9.79573670803,10.0268163528,10.1618125067,9.99038179966,0.786343712822
6.7,28900,SDG,Melvin Gordon,MIA,RB,5200,SDG,5.89543316561,5.97966819114,5.75274207715,5.60934599264,5.76135179165,5.10480589613,6.50105470059,6.15593652105,6.05128458618,7.15243897304,5.99640618952,5.93755067837,0.518595086975
6.5,6580,PIT,Heath Miller,DEN,TE,5600,PIT,7.84712502044,7.10524780695,7.63958309815,6.63713670671,6.79453778665,5.62355201131,5.51253776598,6.36673547363,5.60668984507,6.82866501047,6.59618105254,6.71583724668,0.784843761396
6.1,6682,PIT,Owen Daniels,PIT,TE,5200,DEN,6.58152118224,7.05355715752,6.03491582003,5.08980044505,5.50255895696,5.60800695667,6.2016290825,7.2386834655,6.09400602575,5.94432244513,6.13490015373,6.06446092289,0.639052867457
13.1,6422,SEA,Gary Barnidge,SEA,TE,6400,CLE,10.9471764725,12.7290851202,12.9175084605,12.2716152069,12.111717753,22.5325369113,14.0804587567,11.1338690345,9.93317789442,19.9678901657,13.8625035776,12.5003501636,3.8942359554
2.8,32000,SEA,Luke Willson,CLE,TE,4800,SEA,2.6462702856,2.81142541141,2.91974087077,2.76810620969,2.76995278979,2.83792202696,2.70147284718,3.75791172301,3.29193652721,2.95827015316,2.94630088448,2.82467371919,0.319651894909
5.1,24847,NYG,Will Tye,CAR,TE,4900,NYG,7.22006373461,7.17381431346,8.04114646297,7.043359389,7.97647164389,6.81896954153,7.71087681893,7.66375191155,7.94996828969,7.23457821141,7.4833000317,7.44916506148,0.414531577692
12.6,6914,NYG,Greg Olsen,NYG,TE,6800,CAR,10.9313123192,14.9702582609,14.8144975926,15.3868185598,10.1015717061,12.9860002491,13.3472474976,15.3491319189,13.8652235622,9.30775782865,13.1059819495,13.6062355299,2.13212844781
6.6,29780,PHI,Zach Ertz,ARI,TE,5000,PHI,5.85681130261,6.57530600135,7.27381595771,6.87666231267,6.4549023419,6.02534013934,6.33724985734,7.1938520742,6.19200400653,6.30353068798,6.50894746816,6.39607609962,0.450326944684
4.7,38301,PHI,Darren Fells,PHI,TE,5000,ARI,4.27804585306,4.70124827251,4.54103074427,4.11355599362,4.21346960999,4.53734388197,5.22427151475,5.13484913517,5.15383388225,4.54855638613,4.64462052737,4.5447935652,0.383743323439
12.5,6863,NWE,Delanie Walker,NWE,TE,6300,TEN,12.4320061897,13.3784438367,13.0825683433,12.8067650891,11.6776054107,19.5831990133,11.1690907711,13.0866418227,10.080963096,12.4283414866,12.9725625059,12.6193856394,2.40410082605
16.0,11460,NWE,Rob Gronkowski,TEN,TE,8500,NWE,19.8197274785,16.0098340654,11.2078365179,15.0904509627,14.8072879304,14.2749497915,11.2146564659,13.1680030051,18.9701173406,15.3469347936,14.9909798352,14.9488694465,2.69754479631
5.7,21971,IND,Coby Fleener,HOU,TE,4900,IND,5.83580645801,5.46360594562,5.67860184977,5.39189241814,5.29236781058,5.56741412652,4.3725874008,4.94517095215,5.83393351651,5.89540173299,5.42767822111,5.51551003607,0.447188588073
2.0,27908,IND,C.J. Fiedorowicz,IND,TE,4500,HOU,2.22577694482,2.16134060395,2.40965872903,2.18620836944,2.34063322328,2.50309463899,1.84091300043,2.15856820937,2.26061703705,2.17671671628,2.22635274726,2.20599265713,0.169080449882
8.2,45723,BAL,Crockett Gillmore,KAN,TE,5000,BAL,6.47935698719,8.19657847297,6.68962324862,8.08789532356,7.29528904575,6.7915008346,8.56922370683,8.396818772,6.19513100992,7.45059520504,7.41520126065,7.3729421254,0.815713286611
9.9,33076,BAL,Travis Kelce,BAL,TE,6000,KAN,9.3890614297,7.49313419376,8.57309773399,7.31842732781,9.54585869556,8.10770711128,8.16425624017,9.16466285533,9.04864419636,9.97506045692,8.67799102409,8.81087096517,0.846633728377
1.7,27403,SFO,Blake Bell,CIN,TE,4500,SFO,1.88192319987,2.42407982272,2.08655873463,2.58770913851,1.80291588629,1.81137279183,2.22184660947,1.93140906761,1.81939033189,1.87441777072,2.04416233535,1.90666613374,0.265313193859
0.6,26038,SFO,Tyler Kroft,SFO,TE,4900,CIN,1.07088594918,2.19303938735,1.53640268759,1.92563146664,0.891625923867,0.964876558813,1.31018328757,1.07527844996,1.64956795779,1.32312131564,1.39406129844,1.31665230161,0.40758449595
6.8,14237,MIN,Kyle Rudolph,CHI,TE,5000,MIN,7.19005800513,6.83756030583,5.99360707345,6.29682659373,5.75753751835,6.66128972278,5.03084577653,5.87165992507,6.62077078284,6.07670641513,6.23368621188,6.18676650443,0.5918499165
5.5,8050,MIN,Zach Miller,MIN,TE,5500,CHI,6.7402096206,6.28493645662,5.75191246702,6.12130076343,5.85196413592,5.14601708608,6.13137887982,6.48837042266,5.96111943981,5.764314299,6.0241523571,6.04121010162,0.41994689714
9.5,7870,NOR,Benjamin Watson,DET,TE,5600,NOR,7.04856964295,7.92813940313,7.8986811034,8.69079982887,7.62061425844,6.82839856117,7.36442627521,7.46870750981,7.73821429241,6.83940156063,7.5425952436,7.54466088412,0.540739504441
2.8,26074,NOR,Tim Wright,NOR,TE,4500,DET,2.68824648368,2.71249209938,2.34220311551,2.60739061188,3.15603648021,2.52696606544,2.78179639048,2.59040573062,3.26098498396,2.73572140927,2.74022433704,2.70036929153,0.263306109421
9.2,14317,JAX,Julius Thomas,ATL,TE,6200,JAX,8.5081033627,7.64262126806,9.47417460098,8.29317195455,8.0436053098,6.96113926142,7.26656093411,7.57106234929,7.88794651623,9.27929192823,8.09276774854,7.96577591301,0.775317214584
7.4,6664,JAX,Jacob Tamme,JAX,TE,5100,ATL,6.08161901317,7.70462811031,7.11429086599,7.08919996087,7.58255116111,6.21120854477,6.98184397877,6.8883685721,8.05261449869,6.78654104451,7.04928657503,7.03552196982,0.58860537048
1.4,14348,OAK,Lee Smith,GNB,TE,4500,OAK,1.67083726354,1.94747132121,1.7145383481,1.98125192614,1.88737360947,1.84052787619,1.49085194873,1.78386615948,1.72545689912,1.81474059702,1.7856915949,1.79930337825,0.136902478818
8.8,29314,OAK,Richard Rodgers,OAK,TE,5500,GNB,8.23572736582,6.9138756754,8.93412317124,7.43419570042,8.12164269973,9.62507416982,7.24410884936,7.50147045086,9.23937153735,7.17187905767,8.04214686777,7.81155657529,0.900421163059
12.8,30298,WAS,Jordan Reed,BUF,TE,6300,WAS,13.6853252737,11.8960684235,11.0372839576,12.8734897106,13.6231792737,10.9638348656,12.6003184897,14.1167543379,11.5795298368,12.7262656656,12.5102049835,12.6632920776,1.05789770695
7.4,14362,WAS,Charles Clay,WAS,TE,5100,BUF,5.99135931572,7.46462628382,6.57349429592,7.56030850668,4.80257260538,9.1531452488,8.46372737946,6.32204533165,8.14827642318,8.91114484799,7.33907002386,7.51246739525,1.3273001509
4.7,14292,SDG,Jordan Cameron,SDG,TE,5000,MIA,4.73523386393,8.28844339729,4.05542090407,5.08077619776,4.45947432105,5.32057051662,4.37241070397,5.08285552722,5.12113055373,4.80221840986,5.13185343955,4.94149730381,1.1161684124
12.0,7965,SDG,Antonio Gates,MIA,TE,5800,SDG,8.64081002,8.85054333883,8.27560682603,6.30758427899,9.62655325983,8.12691813777,7.82801073565,9.60135525653,9.64036037546,7.7510917277,8.46488339568,8.45820842302,0.996070580194
9.3,12545,PHI,PHI Defense,ARI,DEF,4500,PHI,11.4915956984,7.96135787952,9.68064092189,10.4405776001,9.24391162243,9.44355954917,10.1280649886,9.42433058289,8.40317191017,9.44040420937,9.56576149625,9.44198187927,0.942522488351
9.3,12546,PHI,ARI Defense,PHI,DEF,5200,ARI,7.20561549677,6.88766372501,9.58387296633,13.6965966844,10.4273277027,8.75076296019,8.67296870439,8.98238457731,9.29058850987,7.7506742004,9.12484555273,8.86657376875,1.83784504516
12.4,12531,PIT,DEN Defense,PIT,DEF,5000,DEN,9.73789387901,10.3914682975,11.8101360244,12.8314829593,9.54763718849,7.69872658215,13.8782543853,10.6949636063,9.017751153,8.91934673143,10.4527660807,10.0646810882,1.80617859627
9.4,12547,PIT,PIT Defense,DEN,DEF,4600,PIT,9.9330128318,8.63203543331,7.8091712814,5.67318114354,8.49508595357,10.1203071974,9.8942533218,12.1519744778,9.34744743689,8.89191255813,9.09483816356,9.11967999751,1.6055785865
6.2,12534,NWE,TEN Defense,NWE,DEF,4000,TEN,4.97248227127,5.82866575406,6.17214526258,5.69712937957,5.52377635959,4.9146081333,6.26460646439,5.65974113622,5.21026401565,5.05465384706,5.52980726237,5.59175874791,0.458663276799
8.2,12541,NWE,NWE Defense,TEN,DEF,5000,NWE,8.59749099071,9.3025564586,8.1708163193,9.44979650478,8.1375639224,8.79568358336,8.46434380124,8.698597288,7.99431283301,8.74650188452,8.63576635859,8.64804413935,0.453402166564
6.0,12532,NOR,DET Defense,NOR,DEF,4500,DET,3.89200033147,7.28265495988,5.1211727646,5.21248593011,4.22519464965,7.11926176178,7.1606835886,6.37623172035,5.98807997655,7.14452556402,5.9522291247,6.18215584845,1.21078734633
5.2,12542,NOR,NOR Defense,DET,DEF,4100,NOR,4.61622396707,5.61440235649,5.12100241947,6.47357558602,6.05915076312,5.52992160998,5.53444603574,5.10717716839,6.35114888854,5.14107357847,5.55481223733,5.53218382286,0.56373012526
5.9,12529,SEA,CLE Defense,SEA,DEF,4100,CLE,4.33317104887,9.45182207239,6.2333283226,5.17982999184,5.69721806135,7.0964557739,5.68812482691,5.49054987906,6.60224758393,4.87792418376,6.06506717446,5.69267144413,1.36567316565
10.8,12550,SEA,SEA Defense,CLE,DEF,5400,SEA,13.4810413373,12.5837720123,10.2252129598,12.4491731821,8.19644009757,8.58948579498,11.9654910868,9.9560421124,12.756227078,9.59248539168,10.9795371053,11.0953520233,1.79215204054
4.8,12549,SFO,SFO Defense,CIN,DEF,4400,SFO,4.87894817392,5.42805179035,6.17826496435,5.61974426911,5.46022087245,5.40041750168,5.33172554715,6.93424136205,6.03846565914,5.89909954424,5.71691796844,5.53998257078,0.542293210209
8.7,12528,SFO,CIN Defense,SFO,DEF,4900,CIN,9.24360694929,8.36907239848,7.80080690506,8.59752676402,5.86387686614,9.45233785653,9.02705620193,9.90665159306,8.0521349037,7.04441983185,8.335749027,8.48329958125,1.15024076822
7.2,12554,JAX,JAX Defense,ATL,DEF,4400,JAX,5.49863754144,5.7410836074,6.65137507637,6.46736995579,6.09239798775,5.58454722843,5.69470771316,7.03988310009,5.9795963684,6.46039316252,6.12099917413,6.03599717807,0.488138810746
5.9,12525,JAX,ATL Defense,JAX,DEF,4400,ATL,6.96690092578,5.65776319383,5.75435366217,6.28967634896,6.94524266105,5.83794256319,5.74236598729,6.29090763546,5.76534209458,6.91255245692,6.21630475292,6.06380945608,0.518359492824
6.4,12539,SDG,MIA Defense,SDG,DEF,4700,MIA,7.24866238105,6.15887850938,7.11966898256,6.90377216707,6.35602537664,5.6023623512,5.97966174146,9.35467711686,6.50480894289,6.74762079868,6.79761383678,6.62621487078,0.982135197211
4.6,12548,SDG,SDG Defense,MIA,DEF,4300,SDG,6.55614338573,5.64339157386,5.58653691584,6.79274705777,6.60602734425,5.18835912104,5.60611243257,5.65324121723,5.94091430019,5.61225999922,5.91857333477,5.64831639555,0.512329404999
8.6,12543,NYG,NYG Defense,CAR,DEF,4200,NYG,8.99192938695,8.87494552709,8.11819989996,7.04291297654,9.40003518014,7.97845592381,7.85311881635,6.29872523914,8.44426223833,8.43510699158,8.14376921799,8.27665344577,0.87953988357
11.8,12553,NYG,CAR Defense,NYG,DEF,5100,CAR,11.4618430644,11.331515982,10.4475576172,11.372436345,12.3304338383,9.49809483557,14.8069149209,9.68918543694,10.1726117896,12.375330691,11.3485924521,11.3519761635,1.49548157522
10.2,12536,BAL,KAN Defense,BAL,DEF,5200,KAN,9.62161337535,7.22281136152,9.45043973038,12.9740696828,11.6688374411,8.57990936571,11.5050415907,10.757712623,10.2158521164,9.38418581646,10.1380473103,9.91873274587,1.57731617657
6.5,12555,BAL,BAL Defense,KAN,DEF,4200,BAL,5.40097845246,7.55904079667,7.01177475408,5.77587987376,7.79789011016,6.09392180973,5.72111285713,5.41279566583,7.41795090306,5.92096565519,6.41123108781,6.00744373246,0.886165404566
