FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
3.3,34071,JAX,Nick Williams,JAX,WR,4500,ATL,2.59449019774,3.55159451136,4.20124068586,4.28795462247,3.42016830065,3.10570038858,3.57026836005,3.84458637926,4.53490142318,3.4074573573,3.65183622265,3.5609314357,0.554056530734
0.1,6622,JAX,Eric Weems,JAX,WR,4500,ATL,0.317773625332,0.396649317557,0.426795424291,0.709952491407,0.537954267503,0.407025477794,0.0755980709146,0.482661457491,0.374158394407,0.567686179585,0.429625470628,0.416910451043,0.159599802371
0.0,6904,JAX,Devin Hester,JAX,WR,4500,ATL,0.317773625332,0.333857124738,0.419859497172,0.699802083021,0.537954267503,0.400350344143,0.0674906374416,0.482661457491,0.355574851754,0.567686179585,0.418301006818,0.410104920658,0.162659651042
11.1,31001,OAK,Amari Cooper,GNB,WR,6900,OAK,11.7671735983,10.6232414904,9.45413339515,8.83000486009,11.1641357628,10.0963122433,12.1197754763,11.6953898133,10.7165338396,10.5402376686,10.7006938148,10.669887665,0.990254186154
3.4,14761,OAK,Andre Holmes,GNB,WR,4900,OAK,4.32591130475,4.70243144774,2.88610720751,4.23723630021,3.86942187621,3.80443353283,3.55185129728,3.43654632726,3.24875106972,3.6042563842,3.76669467477,3.70434495851,0.514485640236
1.3,22938,OAK,Rod Streater,GNB,WR,4500,OAK,1.24432573793,1.40346310617,1.09339244983,1.55592369622,1.5297419513,1.7705849483,1.07622269053,1.571353698,1.63697423483,1.19823559762,1.40802181107,1.46660252874,0.229597264602
0.9,14837,OAK,Jeremy Ross,GNB,WR,4500,OAK,0.936371659882,0.902374776523,1.45641785562,0.864910149823,0.951674072017,1.26160220037,0.631626284485,1.2596778036,1.27664015023,1.85076924098,1.13920641935,1.10567593781,0.334754005387
11.6,14257,OAK,Randall Cobb,OAK,WR,7200,GNB,13.6061210613,14.1991517232,11.669406479,13.2307008109,16.7901622725,10.9584743282,11.6275659493,8.49609889375,10.7623791336,10.6194967427,12.1959557394,11.6484862142,2.2031744885
0.7,54623,OAK,Jeff Janis,OAK,WR,4700,GNB,1.50658294313,0.800648449315,2.32764498038,0.955342341165,0.792685032437,0.677870818171,1.16945798952,1.12691770312,0.650656417705,3.98358293176,1.39913896067,1.04113002214,0.98403569999
1.4,28933,OAK,Jared Abbrederis,OAK,WR,4500,GNB,1.36868684619,1.39745817726,2.15752180109,2.18099720524,1.25107956759,1.10196853042,1.85614527397,1.74297176183,1.14603885896,2.63833996528,1.68412079878,1.57021496954,0.491143250831
5.8,29734,OAK,Ty Montgomery,OAK,WR,4500,GNB,5.02891376282,6.23151111596,5.6439032877,7.70142216761,5.76191883878,6.1934955702,6.98830343804,5.27997123803,4.68374429838,5.25198241915,5.87651661367,5.70291106324,0.880178068507
2.0,29084,WAS,Rashad Ross,BUF,WR,4800,WAS,2.08104126927,1.98304393147,1.30976835804,1.96337886493,1.74727040202,1.64696586061,1.77813254633,1.90035965405,1.31380649248,1.6984364324,1.74222038116,1.76270147417,0.250913040248
2.8,33703,WAS,Ryan Grant,BUF,WR,4600,WAS,2.09611097686,2.75545511899,2.01338007103,2.68003082387,2.22452614852,2.4166064968,2.15538716101,2.46312470493,2.11719391135,2.41484613843,2.33366615518,2.31968614348,0.240348503505
2.8,11504,WAS,Andre Roberts,BUF,WR,4500,WAS,2.09611097686,2.75545511899,2.03022230845,2.68003082387,2.22452614852,2.4166064968,2.10118102191,2.65684084032,2.12644451791,2.41484613843,2.35022643921,2.31968614348,0.258931548243
13.3,24641,WAS,Sammy Watkins,WAS,WR,7200,BUF,13.2039220469,14.361269003,14.0527394409,14.4322490007,10.8887934463,13.6404766277,13.4664804711,12.9155193647,13.6808211333,11.059999564,13.1702270099,13.5534785494,1.18674876109
14.3,31394,SDG,Jarvis Landry,SDG,WR,7100,MIA,12.9835084271,13.1183530598,14.4253144651,16.4732555793,11.6213884759,14.004859247,15.5403248251,19.1332928153,13.7362495406,13.4739154376,14.4510461873,13.8705543938,2.01993704678
10.2,22163,SDG,Rishard Matthews,SDG,WR,5400,MIA,8.81392174429,9.97785333713,10.1352731463,9.8674866928,6.43413184973,9.75714309357,9.94017968699,10.4009635982,9.37516038312,9.1311819754,9.38332955076,9.81231489318,1.08278903763
2.1,6896,SDG,Greg Jennings,SDG,WR,4700,MIA,1.35636879095,2.25175755114,1.83401243166,2.18876367867,1.89949170065,2.50628634217,3.21459400943,2.01904680275,2.77263070917,2.43984742973,2.24827994463,2.22026061491,0.495666261623
6.5,7952,SDG,Malcom Floyd,MIA,WR,5600,SDG,6.14921349077,6.53961327938,8.27942319027,6.04357388687,7.40037532389,6.73121011732,6.61868721296,5.55234508391,5.73108401468,6.12020841735,6.51657340174,6.34441338507,0.77513154192
4.6,14645,SDG,Dontrelle Inman,MIA,WR,5000,SDG,3.16805160962,4.2890626847,4.78399689958,3.98471116942,4.33423901003,4.73270224545,4.61721810673,4.32077189834,4.03318770702,4.4853016537,4.27492429846,4.32750545418,0.447636768523
2.7,14277,SDG,Vincent Brown,MIA,WR,4500,SDG,1.64769389649,2.8933257789,2.73403774721,2.36221015471,2.14149592236,2.78137014944,2.55567256281,2.68241563984,2.89623199057,2.57866130953,2.52731151519,2.63053847468,0.368060865748
0.2,14369,PIT,Jordan Todman,DEN,RB,4500,PIT,0.649820386914,0.930987547165,0.676756236709,0.799946315789,0.584258093466,0.595894490364,0.629056305462,0.0771041256258,0.444579698807,0.676731047849,0.606513424815,0.639438346188,0.21495413005
8.4,29249,PIT,C.J. Anderson,PIT,RB,5900,DEN,6.5683524091,8.21939944989,7.9776047216,8.07629916402,6.47182404613,7.16516466614,7.65091949791,8.31300681884,9.49086027708,6.74252873423,7.6675959785,7.81426210975,0.897504892197
8.5,25837,SEA,Duke Johnson,SEA,RB,5500,CLE,7.96608012616,7.76364713265,8.51291769094,8.14752257476,8.27507860628,7.16674000967,8.70884352684,7.54051318625,8.96047411895,7.85180280491,8.08936197774,8.05680135046,0.518657473031
1.5,14643,SEA,DuJuan Harris,CLE,RB,6400,SEA,2.0682434867,3.55073431084,1.76073878004,1.64498224204,1.97173242645,1.30494787233,1.41433475331,0.60286196615,8.1566980202,4.57986191289,2.7055135771,1.86623560325,2.12025320483
2.3,25694,NYG,Andre Williams,CAR,RB,4500,NYG,2.01967837058,2.38366652856,2.38226544382,1.98883376329,2.16691747551,1.97585121319,2.27095583538,2.34156724351,2.11386735981,2.10945238709,2.17530556207,2.14039241766,0.151655481806
4.8,7975,NYG,Mike Tolbert,NYG,RB,4600,CAR,4.61461942352,4.93489325652,3.74288176955,5.69093450314,4.52472825355,6.51648481422,4.59100124065,4.38067854717,4.90689844705,4.9142306597,4.88173509151,4.76075893529,0.718547192233
9.9,11425,PHI,Ryan Mathews,ARI,RB,5400,PHI,9.14879468993,8.20690479572,10.8483846729,8.62250268482,9.07317349453,10.2079572714,10.2398223999,7.98090362766,10.45813779,7.42819841331,9.22147798402,9.11098409223,1.11160259007
0.4,29723,PHI,Stepfan Taylor,PHI,RB,4500,ARI,0.947881114906,0.694301894695,0.471387847112,0.599393411675,1.01954209215,0.894555711983,0.504892743776,0.113019395012,0.595001338497,0.548026696957,0.638800224677,0.597197375086,0.253594428594
1.2,28249,NWE,David Cobb,NWE,RB,4500,TEN,1.38771189742,1.4680816432,1.40943046922,1.83605533136,1.11775943132,1.1048574216,1.90481268873,1.6389632029,1.43528560972,1.37290813046,1.46758658259,1.42235803947,0.251003390173
6.0,28930,NWE,James White,TEN,RB,6400,NWE,5.49276764656,13.5645632255,10.1719827393,8.65650234456,5.9594171009,5.72817248665,6.58608512158,10.7392714601,5.76415110534,5.50662179992,7.81695350305,6.27275111124,2.68529178071
4.6,22991,IND,Jonathan Grimes,IND,RB,5000,HOU,3.95627770395,3.39026422717,4.18143215428,10.1483875096,6.09968952371,3.06734616698,4.28138931656,6.55557364703,4.48807763512,4.22655492935,5.03949928137,4.25397212295,1.98952032364
3.8,39428,BAL,Kyle Juszczyk,KAN,RB,4500,BAL,3.57450489582,3.89320524982,3.60633669987,3.79819810368,4.06699664572,3.4543586499,4.33975995902,3.97306967764,3.13685841471,3.89832778719,3.77416160834,3.84570167675,0.324321129545
8.1,31459,BAL,Spencer Ware,BAL,RB,5900,KAN,10.7130773095,12.5439366746,11.7297025006,12.4959224404,8.29912541137,14.7355700826,15.4955207815,13.1022473613,15.640947796,11.7534037886,12.6509454146,12.5199295575,2.1439328188
1.7,22258,SFO,Travaris Cadet,CIN,RB,4500,SFO,1.52111491208,1.61619834137,1.62518006453,2.45260774093,2.06612193147,2.08149040434,2.12488379679,1.91865360004,2.06818137131,1.59917297844,1.90736051413,1.99238776576,0.28891082435
1.3,14406,SFO,Bruce Miller,CIN,RB,4500,SFO,0.98788858517,1.21143006926,1.28812182397,1.75231819634,1.55098852649,1.75264632915,1.59325493354,1.44373456138,1.68501320333,1.23139053516,1.44967867638,1.49736154393,0.24767688495
10.6,25290,SFO,Giovani Bernard,SFO,RB,5600,CIN,17.9353604603,8.88575000839,11.7761081544,9.17685505046,11.5312200623,12.9542936403,8.54760362636,8.72905185973,7.43101704052,9.37243355722,10.633969346,9.27464430384,2.92942346592
1.0,29805,SFO,Ryan Hewitt,SFO,RB,4500,CIN,1.07673645952,1.17924496318,1.068206483,0.973351155593,1.04565768834,1.8776871145,1.05176687239,1.38720887973,0.729847212632,0.927187099373,1.13168939283,1.0599866777,0.295511866521
2.2,14757,MIN,Matt Asiata,CHI,RB,4500,MIN,1.78293636534,2.02209999634,2.29471958507,2.39816348459,1.98562263898,1.86893445699,2.04018397805,2.24820938212,2.25985918447,2.48847830249,2.13892073744,2.14419668008,0.220625133425
9.3,28202,MIN,Jeremy Langford,MIN,RB,5300,CHI,6.35216248017,7.84693581139,6.67567123585,9.15067257515,8.27127476297,8.02799425228,6.55059401454,5.95990053522,8.02248629928,10.5045522226,7.73622441894,7.93471105534,1.33159154015
4.2,6828,NOR,Tim Hightower,DET,RB,6300,NOR,3.6180681917,5.56701369689,6.92585028481,5.61235375552,4.06554297088,3.34062450489,3.87407876694,3.53502450766,3.75417255404,3.72352436261,4.40162535959,3.81412566049,1.1382732212
9.1,33465,NOR,Theo Riddick,NOR,RB,5400,DET,12.2070998729,7.58855742575,5.75836327108,8.43954298187,7.82039224813,7.27836148786,8.18362479356,6.83454398602,8.23682713086,8.73212475956,8.10794379576,8.00200852084,1.5971133205
3.6,28088,JAX,Denard Robinson,ATL,RB,6300,JAX,3.318774235,1.96376255742,4.16159307577,2.45237493147,4.08886472821,3.29957173637,2.98400143741,3.19314368369,2.78432529439,5.20337279051,3.34497844702,3.24635771003,0.885934125163
3.6,27776,JAX,Tevin Coleman,JAX,RB,5000,ATL,3.22482627064,3.29321751575,3.67292803562,3.32022832968,3.33276893619,3.2994488968,3.22220228413,3.66048258481,2.82697525886,2.35598115834,3.22090592708,3.29633320627,0.365324668976
2.2,14683,JAX,Patrick DiMarco,JAX,RB,4500,ATL,2.34036291572,2.17689890937,2.40821383945,2.58766020511,2.25559144162,2.04253466954,2.23935985973,3.63463819974,2.38110725382,2.02069299911,2.40870602932,2.29797717867,0.439415443363
4.4,10354,OAK,Marcel Reece,GNB,RB,4700,OAK,3.27773700245,3.70836752839,4.10530616953,3.55520588215,4.97076089831,4.44983151215,3.40470662275,4.17201824589,5.26721667184,4.13881387082,4.10499644043,4.12206002018,0.621224515355
2.7,14319,OAK,Taiwan Jones,GNB,RB,4500,OAK,1.95107752718,2.09755966405,2.09182086878,2.11349114202,2.29534616878,2.05466742179,1.98264592036,1.8468333795,2.63566221093,2.23731435151,2.13064186549,2.09469026642,0.209024699363
9.0,30968,OAK,Eddie Lacy,OAK,RB,6900,GNB,10.3293918014,13.4884200126,7.0404585248,7.48604508968,10.9155185176,8.57008432131,9.65613737807,9.45621991343,11.9876979275,8.86416210779,9.77941355941,9.55617864575,1.88169302644
1.0,7244,OAK,John Kuhn,OAK,RB,4500,GNB,0.828081730566,1.01045229545,0.910033715272,1.06502527944,1.36526007761,1.73552954052,1.12772547692,0.812305296464,1.91914738324,0.8577666162,1.16313274117,1.03773878744,0.369714541888
8.4,30244,WAS,Matt Jones,BUF,RB,5200,WAS,6.42981658522,9.09542155749,7.91710743952,8.11617688296,8.6987617712,9.28447324695,7.12290777212,7.54392491299,8.58060355908,5.98407961322,7.87732733408,8.01664216124,1.05127432455
0.1,6653,WAS,Jerome Felton,WAS,RB,4500,BUF,0.669097404873,0.583129248513,0.405520392887,0.563525915237,0.945841018193,0.899433472749,0.697045406902,0.088010409637,1.12098823725,0.548424108328,0.652101561457,0.626113326693,0.277843913927
4.3,46882,SDG,Jay Ajayi,SDG,RB,4600,MIA,3.48633520775,3.81930166,3.61460377299,4.70734926083,7.87335360955,9.68285256718,4.49779222556,3.46247169688,4.3449690354,4.93576576391,5.04247948,4.42138063048,1.97248113899
11.2,9421,SDG,Danny Woodhead,MIA,RB,5300,SDG,11.6545551399,10.316080504,10.8493622982,11.3824805046,11.2897471815,13.2857569264,7.50077271972,5.75715055627,11.6625519761,10.8292883495,10.4527746156,11.0695547399,2.08756874718
6.5,6580,PIT,Heath Miller,DEN,TE,5600,PIT,4.2580161986,6.34288798641,8.38647168165,6.73260196738,4.37408552503,8.31441280371,8.39675294475,6.62326425247,9.62754122788,4.07198938006,6.71280239679,6.67793310992,1.87916012409
3.4,28694,PIT,Jesse James,DEN,TE,4500,PIT,2.8883779395,3.0642094324,3.32306772363,2.99482878086,2.90898744205,5.9535107851,3.92816911439,2.83503725387,3.32935936321,2.48060156287,3.37061493979,3.02951910663,0.935195149569
4.8,6870,PIT,Vernon Davis,PIT,TE,5200,DEN,8.33680351736,4.54079851011,3.85109319708,2.39568407289,5.07430576089,5.17451227914,2.96273191102,4.39636419835,4.47098638464,6.24800415361,4.74512839851,4.50589244738,1.58701480085
6.1,6682,PIT,Owen Daniels,PIT,TE,5200,DEN,8.75383821395,6.49356055517,4.7504825944,2.43865915804,6.10055723746,5.39706129709,3.84108058214,4.97463717376,5.86870212578,6.85171111663,5.54702900544,5.63288171143,1.6385494141
2.0,14394,PIT,Virgil Green,PIT,TE,4500,DEN,2.26285028742,1.40373111681,1.45656914289,1.60320297438,1.28238767352,2.44993618387,1.85065885894,2.01089878771,2.54797608591,1.49198290268,1.83601940141,1.72693091666,0.436656181232
13.1,6422,SEA,Gary Barnidge,SEA,TE,6400,CLE,8.69109205172,12.7727422094,23.8945363662,13.1670423248,14.2620882803,10.424098619,15.2796331518,10.1966653988,11.4483515239,12.2551170132,13.2391366939,12.5139296113,4.01262141998
0.3,39678,SEA,E.J. Bibbs,SEA,TE,4500,CLE,0.236851969716,1.85088248908,0.255502407282,0.698339217196,1.23308059368,-0.0630873736437,0.515130859062,1.67002121881,0.610082301787,0.571897610298,0.757870129326,0.590989956043,0.597429358933
0.5,11648,SEA,Jim Dray,SEA,TE,4500,CLE,0.236851969716,1.93789617894,0.255502407282,0.982012585821,0.59565490769,-0.330369505882,0.533468367583,1.73425676255,0.610082301787,0.522799570845,0.707815554633,0.564561637637,0.650603232723
2.8,32000,SEA,Luke Willson,CLE,TE,4800,SEA,1.94415780536,3.17921612996,3.09240155293,4.03945461071,3.85772834447,1.28119504132,2.24744107577,2.86429540866,1.83925361709,2.95440719925,2.72995507855,2.90935130396,0.844443156067
5.1,24847,NYG,Will Tye,CAR,TE,4900,NYG,8.99089536731,7.80144121442,8.45799260798,7.89441292999,10.4398700269,7.35838518212,9.7680997865,7.02324029476,9.20800992369,7.68598409594,8.46283314296,8.17620276898,1.05369946188
12.6,6914,NYG,Greg Olsen,NYG,TE,6800,CAR,10.6312230026,16.0154940207,13.0549653907,11.0459576559,17.4557671936,15.387056022,12.0231882383,18.6633161421,18.785419971,8.6052545154,14.1667642152,14.2210107064,3.40993115449
2.9,11488,NYG,Ed Dickson,NYG,TE,4900,CAR,2.27618884114,4.93492681735,2.304678486,1.04509841647,1.60586811652,3.52160308837,2.34273791957,2.12070261408,2.30227051704,2.79335582602,2.52474306426,2.30347450152,1.01314481261
4.6,6742,PHI,Brent Celek,ARI,TE,5100,PHI,4.15479699433,3.27173570397,6.13582505628,3.90133926967,4.16256553301,4.81663679035,5.51850173643,3.88249521251,4.35001015587,4.71285743221,4.49067638846,4.25628784444,0.797610891945
6.6,29780,PHI,Zach Ertz,ARI,TE,5000,PHI,6.59204498119,6.22554853189,5.5604379479,6.078723728,5.23791021634,6.56077403802,7.47433486756,5.74385549296,6.13920232353,8.11929480517,6.37321269326,6.18237542771,0.827842612293
0.5,30297,PHI,Trey Burton,ARI,TE,4600,PHI,0.803971627377,0.339406860682,1.36536268405,0.342820775741,1.18075894627,0.691851548126,1.00922469836,0.670032317978,0.987672516101,0.438851914898,0.782995388958,0.747911587751,0.334799492489
4.7,38301,PHI,Darren Fells,PHI,TE,5000,ARI,5.22824724959,5.03740926247,5.58700745,3.44797950213,5.91990148499,4.17346721816,4.52116574806,4.42570490212,5.13429515771,4.62889622575,4.8104074201,4.83315274411,0.684953549589
2.6,11431,PHI,Jermaine Gresham,PHI,TE,4500,ARI,1.5084963615,1.74386862653,2.4869166291,2.19333413864,1.94355448908,1.66923881248,2.51783553854,3.84796235735,2.60263280499,2.20507037671,2.27189101349,2.19920225767,0.635871488818
12.5,6863,NWE,Delanie Walker,NWE,TE,6300,TEN,12.2983324191,11.8785022007,11.4299997093,10.8699490789,16.242888243,19.5020121091,10.3118325762,11.2549992687,11.3718027932,17.9846345644,13.3144952963,11.654250955,3.13567225315
2.1,6597,NWE,Craig Stevens,NWE,TE,4500,TEN,0.495797962528,1.69509865049,1.41958801511,1.86161541203,1.73532939589,1.87356660414,1.35054948466,3.12745118779,1.95209229008,1.76112896021,1.72722179629,1.74822917805,0.616916533414
3.6,6778,NWE,Anthony Fasano,NWE,TE,4500,TEN,2.43240383147,5.87723187876,2.82964606684,3.46451703658,4.20851100294,3.43908389384,4.45925558942,4.81899215918,3.87749773518,3.57438576073,3.89815249549,3.72594174796,0.947101912191
16.0,11460,NWE,Rob Gronkowski,TEN,TE,8500,NWE,21.9141727754,26.0549080105,24.1830084427,21.8123845629,16.3387297291,20.2991266308,15.2969247279,14.7373257614,10.3668946328,22.2079926812,19.3211467955,21.0557555968,4.66348403796
4.7,10158,NWE,Scott Chandler,TEN,TE,5300,NWE,3.53718243061,3.21529743957,4.96628174658,3.78926966212,6.53934395641,4.13690103289,5.4959141364,5.37796857137,5.73272829402,4.11740619052,4.69082934605,4.55159138974,1.03224569312
0.2,25827,NWE,Asante Cleveland,TEN,TE,4500,NWE,-0.259992384815,0.898485807172,1.41614183296,0.887842044106,1.79665607104,0.633031281671,0.878128950467,0.128364476908,0.822109683438,0.858066063549,0.80588338265,0.868097507008,0.547954828674
5.7,21971,IND,Coby Fleener,HOU,TE,4900,IND,5.0093248734,6.10710684284,5.15615537805,4.36076448794,4.21063703635,5.89157105825,5.5471824676,5.22925161293,5.86175298353,4.29783985034,5.16715865912,5.19270349549,0.662190588809
2.2,22004,IND,Dwayne Allen,HOU,TE,4600,IND,1.74441574285,2.11226195726,3.45141380256,2.64802224377,1.95901085294,2.00228227029,2.09979593306,1.64149226947,2.04811328898,1.91186179475,2.16186701559,2.02519777964,0.499270185242
1.3,39859,IND,Jack Doyle,HOU,TE,4500,IND,1.40053301781,1.53675768367,2.32943742262,1.69888821597,1.27539791083,1.68045712249,1.84359497569,1.06058830308,1.44521437719,1.28951000351,1.55603790329,1.49098603043,0.338943037046
6.2,34073,IND,Ryan Griffin,IND,TE,4900,HOU,4.14301771823,6.65365706532,7.11270441175,5.55191194022,5.24577424199,5.91124139989,7.82723994122,11.2341502639,8.60419733436,7.26459626007,6.95484905769,6.88318073853,1.89446811452
2.0,27908,IND,C.J. Fiedorowicz,IND,TE,4500,HOU,1.42827606039,1.68553442654,2.46848158666,3.22877652702,1.620734897,1.51912712808,2.34212675693,3.13399349597,1.91963458703,2.04150256948,2.13881880351,1.98056857825,0.612263895327
1.4,11538,IND,Garrett Graham,IND,TE,4500,HOU,1.11189077866,1.50013448219,3.12455886993,2.73853956678,1.63121967743,1.12837861441,1.7360720432,1.48072888097,1.29106067217,1.90438702827,1.7646970614,1.56567707981,0.635748549186
8.2,45723,BAL,Crockett Gillmore,KAN,TE,5000,BAL,7.08701202039,6.7454497346,9.09581327965,9.38181137318,9.67903475872,5.29285196482,7.44767359181,7.29449820018,8.64684301961,6.75044994391,7.74214378869,7.371085896,1.33353444905
9.9,33076,BAL,Travis Kelce,BAL,TE,6000,KAN,10.4873697026,6.34980610845,9.31807655793,9.12901306615,10.7170889559,10.9001779683,7.32913020354,8.56878644556,10.0229189993,10.2973939867,9.31197619945,9.67049777864,1.43689728613
0.2,62534,BAL,Brian Parker,BAL,TE,4500,KAN,0.868400519291,0.449832846056,0.785474322312,0.718063093133,0.504821503759,0.239526660043,1.11079475528,0.576400602068,0.66075699639,0.838803753242,0.675287505157,0.689410044761,0.233972942985
4.0,32045,SFO,Vance McDonald,CIN,TE,4600,SFO,5.36263382698,5.17981088632,3.96079838381,6.67856594626,4.26371479381,5.09186206342,3.38660855516,3.74862295184,3.81781994987,5.05544876475,4.65458861222,4.65958177928,0.948072985862
1.7,27403,SFO,Blake Bell,CIN,TE,4500,SFO,1.57565657107,2.55482447907,1.78321903049,1.40393672351,1.17341425943,3.26278837638,2.05754380229,1.82930602232,1.61583658966,2.90239660687,2.01589224611,1.80626252641,0.644971680532
12.7,33557,SFO,Tyler Eifert,SFO,TE,6500,CIN,16.9076074813,13.7142141714,8.0445952564,14.3445884348,19.2225382022,17.8789378203,12.8033757949,13.2454572711,11.8085084325,5.40177570921,13.3371598574,13.4798357212,4.03462855116
0.6,26038,SFO,Tyler Kroft,SFO,TE,4900,CIN,1.30524850791,1.46004529565,0.645117067001,0.514460445101,1.48903969508,1.72416100763,1.71446030992,1.17134267589,1.18017086633,0.536934184623,1.17409800551,1.24270968712,0.437456289441
6.8,14237,MIN,Kyle Rudolph,CHI,TE,5000,MIN,5.32351005266,7.76920515013,7.26954075081,5.80348076291,4.85759178463,5.60682325054,6.47247733908,6.95790747307,6.50387074581,3.76566144776,6.03300687574,6.137979051,1.14340915889
1.1,62505,MIN,MyCole Pruitt,CHI,TE,4500,MIN,1.59351700284,1.48799924668,1.26345079271,1.32002905959,1.18627259649,1.05512367984,1.28298268011,0.836721410778,1.29498626191,0.804729758216,1.21258124892,1.27321673641,0.240820534827
2.0,22065,MIN,Rhett Ellison,CHI,TE,4500,MIN,2.50480070796,2.32387955595,1.86480377013,1.25799400181,1.6224330814,1.54289805166,1.71671278859,1.55980468045,1.98238093948,1.57162754467,1.79473351221,1.66957293499,0.362845043761
5.5,8050,MIN,Zach Miller,MIN,TE,5500,CHI,6.10319569382,6.90283835357,8.46053770161,7.88262068951,6.71862350992,7.06405266184,4.74576943585,4.97212322548,5.46643068173,7.14070844814,6.54569004015,6.81073093175,1.15371839958
0.2,14274,MIN,Rob Housler,MIN,TE,4500,CHI,0.765448281242,0.694571707763,0.598485621907,0.224676748632,0.581320778998,0.542979767441,0.263780606914,0.683861741906,0.866201642761,0.451466242939,0.56727931405,0.589903200452,0.1957249164
0.1,62617,MIN,Khari Lee,MIN,TE,4500,CHI,0.676422717222,0.667686940286,0.598485621907,0.365488707222,0.581320778998,0.534888207827,0.245443098393,0.192382223866,0.866201642761,0.398831327221,0.51271512657,0.558104493413,0.199252793774
9.5,7870,NOR,Benjamin Watson,DET,TE,5600,NOR,8.11283922921,8.56097868852,8.57590085885,6.39021784428,5.21842345708,8.86918341281,5.69654863218,6.83493893302,5.55900838378,16.2905970309,8.01086364706,7.47388908111,3.05119079283
2.2,39492,NOR,Josh Hill,DET,TE,4600,NOR,2.34697852546,1.58758894038,1.27562770965,1.902449435,2.03480628188,1.79954614367,1.33866020196,1.78723197651,2.03025432257,1.99481817849,1.80979617156,1.85099778933,0.314310245589
1.8,11556,NOR,Michael Hoomanawanui,DET,TE,4500,NOR,2.19290508184,1.8597761269,1.61629858488,1.41393769868,1.58918894287,1.7539381835,1.2984911586,1.48895839853,1.65729510662,1.85741776906,1.67282070515,1.63679684575,0.244432944609
7.2,25272,NOR,Eric Ebron,NOR,TE,4800,DET,4.94088314258,5.71223733736,6.29739973861,8.71186194229,6.13577729977,16.6528591489,9.27360599162,6.78722568415,2.95759003607,17.3727615,8.48422018214,6.54231271138,4.58658593123
2.8,26074,NOR,Tim Wright,NOR,TE,4500,DET,2.56232430152,3.59424575281,2.85448630238,1.66842634302,1.9210555883,3.39600499386,2.7097246073,2.37530240017,1.82698595668,5.55301691901,2.8461573165,2.63602445441,1.08589042667
9.2,14317,JAX,Julius Thomas,ATL,TE,6200,JAX,9.88861463655,8.3309252382,7.21765631579,7.31857965824,10.1453268312,5.83861736129,5.2041433072,7.33765276937,6.88201620442,7.83734043193,7.60008727542,7.32811621381,1.48186830503
1.6,6672,JAX,Marcedes Lewis,ATL,TE,4500,JAX,2.00585433266,1.53224039079,1.30081921985,1.37247858112,1.27104340042,1.72025060175,1.34539107997,1.59130648092,1.15175389717,1.25434078413,1.45454787688,1.35893483054,0.246373665662
2.0,11543,JAX,Clay Harbor,ATL,TE,4500,JAX,2.59057030874,2.11065160366,1.51123615816,1.57805550029,1.59477024415,2.27669700388,1.73529140851,2.42147901286,1.68356510176,1.80410688977,1.93064232318,1.76969914914,0.368352030898
7.4,6664,JAX,Jacob Tamme,JAX,TE,5100,ATL,7.78921467579,6.53399493828,6.20537221231,8.50293764066,6.56199269595,6.56384024478,5.48509837154,6.75155396331,7.56626693015,7.27311419972,6.92333858725,6.65769710404,0.824954143117
0.7,29725,JAX,Levine Toilolo,JAX,TE,4500,ATL,0.668793491851,0.673414052093,1.03923318123,0.816625130073,0.810243201921,0.752004141875,0.513049865758,0.651608439935,0.537111672752,0.645223187462,0.710730636495,0.671103771972,0.145221541741
4.1,25775,OAK,Clive Walford,GNB,TE,4700,OAK,4.22054446196,4.51204245786,3.48059059089,4.36646469664,3.40219249717,3.95634136972,6.50393648231,3.63697730731,3.57392003926,5.48187789796,4.31348878011,4.08844291584,0.941829453813
3.4,30807,OAK,Mychal Rivera,GNB,TE,4600,OAK,3.04636280912,3.41389611907,3.02017606405,3.35437715909,3.17110473603,2.91545154832,6.13573453798,2.86012195092,2.61363612387,3.5549840103,3.40858450588,3.10873377257,0.947425105041
1.4,14348,OAK,Lee Smith,GNB,TE,4500,OAK,1.64191469315,1.34732787841,1.18365682415,1.22124756366,1.46404767115,1.38246978979,3.73499261961,1.42199929636,1.10654460932,1.15037199463,1.56545729402,1.3648988341,0.739716623813
8.8,29314,OAK,Richard Rodgers,OAK,TE,5500,GNB,6.25210254636,8.92821922213,13.9364351832,9.68453035944,7.89071066715,10.2027847447,7.1347516218,6.77252393387,8.82290335457,8.13447515065,8.77594367839,8.47868925261,2.09259566723
2.6,54694,OAK,Justin Perillo,OAK,TE,4600,GNB,0.77887072882,1.58476643237,1.52206932698,2.22170481784,1.34708070045,1.41817220031,2.52127007773,1.24667057458,1.84802643687,2.33836080142,1.68269920974,1.55341787968,0.517299465035
7.4,14362,WAS,Charles Clay,WAS,TE,5100,BUF,5.67735562335,8.51055204901,6.759867223,7.85544082391,4.95526780142,6.50604573184,14.1093261679,7.39354938709,8.1859731483,6.12788906015,7.6081267016,7.07670830504,2.41685431101
4.7,14292,SDG,Jordan Cameron,SDG,TE,5000,MIA,3.44957164689,3.12112685119,3.28519977829,4.93774692427,3.95536903649,3.91627216914,3.44612073126,3.57168500917,4.60175079073,4.46937693505,3.87542198725,3.74397858915,0.582422371781
