FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
14.3,31394,SDG,Jarvis Landry,SDG,WR,7100,MIA,15.2343630886,13.8558174182,15.0390726809,15.7372161863,12.0675208363,11.4664956329,12.9902747983,11.3434041366,15.3403727507,13.5458678412,13.662040537,13.7008426297,1.57266871173
3.6,33260,SDG,DeVante Parker,SDG,WR,5900,MIA,3.07731239562,9.77796894715,4.00102901111,1.97219695064,4.43038157958,3.06691094235,1.78800913315,3.2824306622,11.0954827766,2.70975550023,4.52014778986,3.17987152891,3.06784983576
5.2,27457,SDG,Kenny Stills,SDG,WR,5000,MIA,5.02622644213,6.34041410905,4.80629119203,3.87459461459,5.86970824597,4.96411336109,4.5504568495,5.39344189288,4.73610700385,4.83197047106,5.03933241821,4.89804191607,0.65562390818
6.5,7952,SDG,Malcom Floyd,MIA,WR,5600,SDG,7.03775729282,7.75228919868,5.962052005,4.74641353327,5.88788818984,5.44175573237,6.86479297225,5.27105218265,5.67299720143,6.27250678927,6.09095050976,5.92497009742,0.861526846262
3.4,31093,SDG,Javontee Herndon,MIA,WR,4500,SDG,3.38253336901,2.70740670524,3.7396794007,2.77559917274,2.709586273,2.93521349269,3.32404893159,3.80733787482,2.8239910703,3.12555412674,3.13309504168,3.03038380971,0.392983920924
12.8,6732,PIT,DeAngelo Williams,DEN,RB,7000,PIT,13.4468192315,15.2613132511,13.186987451,13.4330590122,10.0467659601,8.5131771322,8.10571729616,13.2641045539,11.6213785519,18.5519850724,12.5431307512,13.2255460024,2.98413228323
0.2,14369,PIT,Jordan Todman,DEN,RB,4500,PIT,0.327153242605,0.822103187972,0.318967720063,0.317781089942,0.295140402711,0.872281050657,0.0779882758077,1.38495746396,0.21175848926,0.726763582283,0.535489450526,0.323060481334,0.382533267342
9.1,22003,PIT,Ronnie Hillman,PIT,RB,6400,DEN,8.11502954784,8.23187231562,9.72270452186,9.95281552607,10.0531028117,10.0253922689,7.87209093199,8.45245814135,7.67334694962,8.84218823548,8.89410012504,8.64732318842,0.906010646575
8.4,29249,PIT,C.J. Anderson,PIT,RB,5900,DEN,7.52294002665,7.54425204136,8.55930682626,10.031214104,8.78509130634,9.54083088716,7.60095027146,8.14402976218,6.439386985,8.62095446794,8.27889566784,8.35166829422,1.00437693229
8.0,54684,SEA,Isaiah Crowell,SEA,RB,5700,CLE,7.91598857064,10.9914309922,6.91378734889,7.36331118393,7.40200120709,7.35692750821,5.96388787527,10.231471819,9.52761207882,7.36519016196,8.10316087459,7.38359568452,1.51879795417
3.8,7660,SEA,Fred Jackson,CLE,RB,5300,SEA,3.74085445083,3.72056799053,4.21022723191,5.30994468044,2.75121897446,2.56223816782,3.16093492916,3.87435314322,3.79636266705,3.48142401244,3.66081262479,3.73071122068,0.735644489084
7.4,8052,NYG,Rashad Jennings,CAR,RB,4700,NYG,8.10441447698,5.51505564283,6.84785268805,6.94079440443,8.23106547761,5.60702968966,6.3720968658,8.44947926403,6.45542563333,7.5844910211,7.01077051638,6.89432354624,1.00197889802
2.3,25694,NYG,Andre Williams,CAR,RB,4500,NYG,2.51653946233,2.19333567177,2.0192529903,2.56359457797,2.02934600818,2.45914022415,2.88807095276,1.63101683868,1.89766037216,2.51518382414,2.27131409224,2.32623794796,0.360342219807
11.9,6733,NYG,Jonathan Stewart,NYG,RB,7500,CAR,19.9036230966,14.9699687082,13.6365196241,9.5857277303,12.8604487421,13.3333807373,14.8333343846,19.4668372701,17.9183144605,10.435967581,14.6944122335,14.2349270044,3.33119601129
4.8,7975,NYG,Mike Tolbert,NYG,RB,4600,CAR,4.23045850007,3.67606920498,4.44634746355,4.30560433046,5.4603725501,4.58848939507,3.15419982062,2.75089005206,4.4886217843,6.18223885535,4.32832919566,4.37597589701,0.955418273145
11.6,14254,PHI,DeMarco Murray,ARI,RB,5700,PHI,10.5939617818,20.1251410361,13.0006898044,11.8208161849,7.56884810345,9.74363473757,8.66890007054,11.7354339588,12.0964901211,12.8770248225,11.8230940621,11.7781250718,3.24632694417
9.9,11425,PHI,Ryan Mathews,ARI,RB,5400,PHI,8.6848663611,12.0427186345,9.56160210534,10.2179892774,7.70306243657,11.2777998233,7.01798651489,8.49542069896,12.2551675046,10.2413841834,9.749799754,9.88979569138,1.69484190918
9.8,62497,PHI,David Johnson,PHI,RB,6500,ARI,7.67404295244,6.65039476813,7.89893916188,9.51386067078,10.0984463483,2.9828636485,5.9751850443,3.07137908757,5.8073268602,5.58580641506,6.52582449572,6.31278990622,2.26053523842
0.4,29723,PHI,Stepfan Taylor,PHI,RB,4500,ARI,0.432426194853,0.217072848811,1.79851858393,2.44978421928,0.808228607177,0.559651433195,0.991146149992,0.446686946927,0.306571507803,0.247919907694,0.825800639967,0.503169190061,0.70388574223
8.4,47828,NWE,Antonio Andrews,NWE,RB,5400,TEN,7.5275529545,7.3761628464,6.99547724652,8.53617705873,10.8966425869,7.50213277999,7.84471344605,8.80170964587,9.47101292331,11.1204825976,8.60720640859,8.19044525239,1.39386109628
1.2,28249,NWE,David Cobb,NWE,RB,4500,TEN,1.06240690391,1.22811255708,1.49659827428,0.856367397712,1.71585710151,1.65258148357,0.854587678702,1.11003646808,1.36462938771,1.34851512001,1.26896923726,1.28831383855,0.287351658103
6.0,28930,NWE,James White,TEN,RB,6400,NWE,4.80965278713,13.7312629076,6.36560054313,8.35115077333,13.8428656051,5.66241792674,7.1079340861,5.28056608416,7.81594430792,4.20586915521,7.71732641764,6.73676731461,3.27482810196
3.4,22898,NWE,Brandon Bolden,TEN,RB,5500,NWE,4.04863605122,7.1643705449,4.35226616467,3.40696849039,5.92040233798,2.07486405076,2.80434480143,4.7468809664,8.41699285724,5.93965120504,4.887537747,4.54957356554,1.87797072667
10.8,6840,IND,Frank Gore,HOU,RB,6100,IND,13.1105379428,11.2283409426,12.5031644379,12.0877759386,11.1589073351,10.7450435699,11.464069968,10.4142837454,12.1201159404,14.6971090791,11.95293489,11.7759229533,1.20168110661
4.6,22991,IND,Jonathan Grimes,IND,RB,5000,HOU,12.1853579868,4.08725535706,4.23725980678,4.55912974657,3.5466907629,5.0006122755,3.06273128127,5.23699661824,4.24070253582,7.78110962849,5.39378459994,4.3999161412,2.56749561356
6.1,31406,IND,Alfred Blue,IND,RB,4800,HOU,12.4356192031,4.87569662634,5.25174335601,6.65898293498,2.6075418264,5.72429545844,4.73676153346,5.64127734891,5.40571984129,11.3796149475,6.47172530764,5.5234985951,2.89918637149
7.2,29645,BAL,Javorius Allen,KAN,RB,6600,BAL,10.1596623514,7.73293610631,8.89666658398,6.60939170089,7.85132266066,11.750638914,8.89269908376,4.67512013984,7.49196001448,6.7109737159,8.07713712712,7.79212938348,1.87815318802
2.1,54607,BAL,Terrance West,KAN,RB,5000,BAL,2.74423198096,1.97472533736,2.12522900045,1.85371500973,3.63664974276,1.95364974027,2.10437961901,1.60623308244,2.6817737976,3.11318953437,2.37937768449,2.11480430973,0.608527077774
3.8,39428,BAL,Kyle Juszczyk,KAN,RB,4500,BAL,4.21586336322,3.63101441823,3.72632073249,3.49908640931,4.11743088416,3.53660354733,3.21054509911,2.55999929197,4.10925432086,4.4836549118,3.70897729785,3.67866757536,0.532244861993
8.1,54687,BAL,Charcandrick West,BAL,RB,5900,KAN,8.41143276344,9.35639087365,9.29201148901,11.4511012766,6.47799888981,9.13678293884,10.0593288898,12.3020796809,8.3921961185,14.3936837517,9.92730066722,9.32420118133,2.14088967043
8.1,31459,BAL,Spencer Ware,BAL,RB,5900,KAN,11.109734305,13.6256816867,12.7818379067,13.3715535607,8.82560228297,9.63479187804,11.1883620033,13.6881757672,14.3708568497,12.0940537438,12.0690649984,12.4379458252,1.75184634571
6.0,15006,SFO,Shaun Draughn,CIN,RB,6100,SFO,7.90246486406,6.77161707097,6.56389029454,4.45100290601,8.71497791782,8.96974809602,6.2261873405,6.48134225038,7.71497915297,6.22037157118,7.00165814644,6.66775368276,1.27914097537
1.7,22258,SFO,Travaris Cadet,CIN,RB,4500,SFO,1.57722949066,1.47227543045,1.90832524291,1.53200614082,1.86279116167,2.87329987566,3.20517773556,2.35663429006,1.61867238677,2.30690621456,2.07133179691,1.88555820229,0.568725846793
1.3,14406,SFO,Bruce Miller,CIN,RB,4500,SFO,1.28649873413,1.121445685,1.10647583192,1.25399605984,1.51003644609,2.65273676624,1.41468743356,1.75561287759,1.41339094481,2.0143958362,1.55292766154,1.41403918918,0.452755470451
9.5,31397,SFO,Jeremy Hill,SFO,RB,6000,CIN,6.89470073186,8.10880298257,8.27178576349,9.76371822267,7.84208838405,9.7834737361,9.27046901244,9.75454442977,7.81392624505,10.4320123291,8.79355218371,8.77112738796,1.09400105454
10.6,25290,SFO,Giovani Bernard,SFO,RB,5600,CIN,8.7864598566,10.9332513831,9.62927912205,13.9331510686,10.1717531873,9.56890924927,11.1343935524,11.7983554908,6.33020884619,11.8711855332,10.4156947289,10.5525022852,1.94750353151
1.0,29805,SFO,Ryan Hewitt,SFO,RB,4500,CIN,0.996021401417,1.9622590864,1.29517861106,0.862866344514,0.981565765302,1.37705757194,1.22387996709,1.44926693631,1.10278000457,1.14480034308,1.23956760317,1.18434015508,0.297317034093
16.0,6703,MIN,Adrian Peterson,CHI,RB,8600,MIN,14.9033868656,14.8725193343,10.3597453188,14.6999827431,22.7814453494,12.4343009493,12.4517102784,17.3139927371,13.4586861507,13.041443935,14.6317213662,14.0793344469,3.2478439654
2.2,14757,MIN,Matt Asiata,CHI,RB,4500,MIN,2.00761002133,2.6458502021,1.81383827008,1.5628258888,1.90508825852,2.50095090103,1.81641870044,2.35959765667,1.89393160901,1.93142857879,2.04375400868,1.91825841865,0.32599675028
14.6,6899,MIN,Matt Forte,MIN,RB,7900,CHI,15.0607238648,13.9387528617,12.6033632283,17.4525425199,15.4484193472,12.6917238268,13.6762555835,16.3500217418,14.230916553,14.1140985792,14.5566818106,14.1725075661,1.46300522197
9.3,28202,MIN,Jeremy Langford,MIN,RB,5300,CHI,8.61733713143,6.80510853209,7.27275367315,9.83644128487,8.83903975907,13.2747972644,9.68970249829,9.10852722449,9.59452721666,8.13290454768,9.11711391322,8.97378349178,1.68530179248
4.2,6828,NOR,Tim Hightower,DET,RB,6300,NOR,6.52242176337,6.46027578651,2.65780450209,1.39973216888,3.9475392483,3.38041407598,2.93491163568,7.25872076665,4.92473657532,3.25450423694,4.27410607597,3.66397666214,1.83788801102
5.1,11419,NOR,C.J. Spiller,DET,RB,5100,NOR,3.96704095689,6.47671182797,2.96884968884,3.75865877391,5.05232251592,4.5415814946,6.03038223109,6.32703807013,4.71354765994,4.47889888891,4.83150321082,4.62756457727,1.09633362708
9.1,33465,NOR,Theo Riddick,NOR,RB,5400,DET,8.43845770341,8.21917912856,8.55328909748,8.80502628297,7.66177640146,9.96326831656,6.99978895621,13.1766061905,6.4665552784,6.94190762986,8.52258549854,8.32881841598,1.83578398522
6.2,11712,NOR,Joique Bell,NOR,RB,5300,DET,5.35072434097,5.25698490087,4.14719904065,8.20282538256,5.33247415995,5.45394754361,4.58125981458,8.96264850295,5.15671364406,4.92764497099,5.73724223012,5.29472953041,1.48200796246
11.5,31061,JAX,T.J. Yeldon,ATL,RB,6300,JAX,10.3825866437,13.2793303088,11.6902298426,14.4753982918,12.1191326037,10.5176116038,11.3731291764,14.1995027348,10.1631641772,12.4448534596,12.0644938842,11.9046812232,1.46454700613
3.6,28088,JAX,Denard Robinson,ATL,RB,6300,JAX,2.76071184249,4.22360778107,2.80023522873,2.29848510588,1.45669384592,3.96982277627,5.26847368279,4.31902343852,3.78269118838,2.64829326086,3.35280381509,3.29146320855,1.08564485563
19.1,24920,JAX,Devonta Freeman,JAX,RB,8400,ATL,19.685335719,19.0202967148,19.2163422942,13.4934760779,13.7504954353,26.582130407,15.6349298943,12.9852099361,15.6241434021,20.7335816136,17.6725941494,17.3276133045,4.00209636028
3.6,27776,JAX,Tevin Coleman,JAX,RB,5000,ATL,3.62783172362,3.06853691407,3.4043525038,4.72816725595,2.63549623808,2.67632561417,3.83884503009,3.83870120204,3.44204855099,2.79672783816,3.4057032871,3.42320052739,0.615176129782
2.2,14683,JAX,Patrick DiMarco,JAX,RB,4500,ATL,2.34423880021,1.90180909428,2.36591231415,2.04068860227,1.75405350087,1.97597574817,3.05383541269,2.52477017152,2.34651587116,2.06965263039,2.23774521457,2.2069457153,0.356427511841
11.4,34331,OAK,Latavius Murray,GNB,RB,5900,OAK,13.4168808836,9.44077862895,12.1855375462,11.5821175522,10.4023983748,10.3121946015,11.612610983,11.449006081,11.6889358305,10.6558609646,11.2746321446,11.5155618166,1.061262614
4.4,10354,OAK,Marcel Reece,GNB,RB,4700,OAK,8.58913170889,3.87087019501,5.09079255417,3.56362360192,4.29873172556,4.84831266077,4.67577389395,4.59592889356,4.34765464648,3.90281430213,4.77836341825,4.47179177002,1.34720252471
2.7,14319,OAK,Taiwan Jones,GNB,RB,4500,OAK,1.9745314464,2.13397962361,2.09233611509,1.80720094187,2.16585122435,2.04897093304,2.41697678184,1.88050564684,2.02736757686,1.91648741543,2.04642077053,2.03816925495,0.16386714019
9.0,30968,OAK,Eddie Lacy,OAK,RB,6900,GNB,11.7468848915,6.42447539962,7.75430645014,6.29697424321,7.77057445764,7.2603454681,8.58744907098,8.11421982574,6.85005215301,8.60590138491,7.94111833449,7.76244045389,1.48643128751
10.5,11609,OAK,James Starks,OAK,RB,5800,GNB,10.5253512068,7.51768614111,10.5863546158,7.09133723918,9.68334981812,9.07688935592,10.8040052607,8.03672405906,7.1321990538,10.1417109603,9.05956077107,9.38011958702,1.41758206411
1.0,7244,OAK,John Kuhn,OAK,RB,4500,GNB,1.89752270922,0.859597717679,0.667766691057,2.01365579479,1.07927760548,1.00664169248,1.19701996266,0.859205319663,0.937086993536,0.980271115925,1.14980456025,0.993456404202,0.425210433477
5.3,22113,WAS,Alfred Morris,BUF,RB,5600,WAS,4.54686488535,5.50854835483,5.21616191276,5.85989936245,4.76229421697,5.83764535826,5.90458280106,4.77266085809,4.86415248708,5.72922136125,5.30020315981,5.36235513379,0.502713798417
8.4,30244,WAS,Matt Jones,BUF,RB,5200,WAS,7.15109275476,7.40163971833,6.63065001204,7.40870298901,4.84097923596,8.77109801147,9.10636168174,8.31038501875,9.85986149058,7.61367673837,7.7094447651,7.51118986369,1.34022074396
0.3,10695,WAS,Darrel Young,BUF,RB,4500,WAS,0.494977246862,0.502198287125,0.678069238976,0.429050519874,0.649787131759,0.505956625639,0.594459915653,0.4549645931,0.697687359016,0.631655915718,0.563880683372,0.550208270646,0.0926289522026
14.4,6779,WAS,LeSean McCoy,WAS,RB,7900,BUF,18.1502314224,19.3505806216,14.5654382558,10.5046271643,13.898445588,12.9685304204,22.1851112756,25.7659541742,10.2679888574,22.8016672672,17.0458575047,16.3578348391,5.13345134397
0.1,6653,WAS,Jerome Felton,WAS,RB,4500,BUF,0.230647536845,0.380666200209,0.608318821124,0.322883622848,0.623165052213,0.439341733024,0.996589464393,0.397185296029,-0.283085193248,0.53732064293,0.425303317636,0.418263514526,0.310601803745
14.1,22037,SDG,Lamar Miller,SDG,RB,6700,MIA,15.5099999292,15.2871535456,20.2107477987,12.5868817776,20.0539995155,14.5900668152,16.5593410074,10.4263124255,11.735492747,14.6334893201,15.1593484882,14.9603214328,3.04821466214
4.3,46882,SDG,Jay Ajayi,SDG,RB,4600,MIA,3.07863446446,4.34759973296,7.67080811401,3.69168775909,3.34024845891,4.34854877304,3.86985203446,2.67366098246,4.39848210538,4.30698691124,4.1726509336,4.08841947285,1.2972064678
11.2,9421,SDG,Danny Woodhead,MIA,RB,5300,SDG,11.9340541258,11.1579218013,10.3552343708,11.6143162203,18.1422926999,12.2212459053,13.0435301693,11.9888857778,7.45164781053,8.94338327333,11.6852512154,11.7741851731,2.67344317473
6.7,28900,SDG,Melvin Gordon,MIA,RB,5200,SDG,4.61101466363,5.06145184554,5.83867230321,6.48072490342,5.61892916369,5.44277960112,7.40166295641,6.24150946223,5.99299130492,6.51212458533,5.92018607895,5.91583180407,0.757930700864
6.5,6580,PIT,Heath Miller,DEN,TE,5600,PIT,9.28817513962,5.81823451827,7.6693944009,5.67992997839,7.96763668238,6.97290502842,4.51468640854,7.48178721259,4.67717301787,7.17816458278,6.72480869697,7.0755348056,1.44356889606
6.1,6682,PIT,Owen Daniels,PIT,TE,5200,DEN,6.79632714844,7.44215218593,4.47123366348,5.89606356745,6.95279182139,4.42168213327,5.86273541419,4.96248844866,5.89871874312,5.85253548489,5.85567286108,5.87939949082,0.968490625838
13.1,6422,SEA,Gary Barnidge,SEA,TE,6400,CLE,9.82735776094,12.6552025564,11.2433214759,13.644554505,8.67415941213,7.56611197001,23.9651236224,15.8642474265,15.3873298923,15.0720054089,13.3899414031,13.1498785307,4.4591008818
2.8,32000,SEA,Luke Willson,CLE,TE,4800,SEA,2.18258501292,2.3482954492,2.64499074994,3.24604553486,2.40078488937,2.47511400301,2.6580851704,2.52593113999,2.53270046474,2.35481622349,2.53693486379,2.5005225715,0.273130903832
5.1,24847,NYG,Will Tye,CAR,TE,4900,NYG,10.1062203633,5.47817744733,8.01609555621,6.79447965356,9.77779046697,9.21069926923,9.0955966901,7.72517671678,8.1471632066,8.35826144333,8.27096608134,8.25271232497,1.32541560601
12.6,6914,NYG,Greg Olsen,NYG,TE,6800,CAR,15.5286601009,18.1484033728,16.8364335372,12.5769202992,11.9336776933,12.1629327669,25.1224008768,9.47051503681,18.7337938817,15.0356315253,15.5549369091,15.2821458131,4.25191899901
6.6,29780,PHI,Zach Ertz,ARI,TE,5000,PHI,6.59929742092,4.912144264,7.21700587701,6.44417467068,7.77834247994,7.64898857824,5.5362090177,7.94391575841,7.61083173075,4.81316905937,6.6504078857,6.90815164896,1.13444260193
4.7,38301,PHI,Darren Fells,PHI,TE,5000,ARI,6.69474047064,6.71305656054,8.56999174572,5.99402881726,4.28887820987,3.00048133227,4.61638738456,4.25736152735,8.58879333688,2.34167177083,5.50653911559,5.30520810091,2.05237447538
12.5,6863,NWE,Delanie Walker,NWE,TE,6300,TEN,11.2802183671,11.8582498099,8.91981313549,13.2284627877,12.5109594764,9.30893996792,12.2023308491,16.8857223152,13.1816586988,10.3266575971,11.9703013005,12.0302903295,2.17109480684
16.0,11460,NWE,Rob Gronkowski,TEN,TE,8500,NWE,14.1301442214,13.5979273683,17.453398481,15.7940642596,19.2845649553,13.4484223406,11.155228349,14.2364925886,8.73342473786,13.671608455,14.1505275757,13.9008763382,2.81639516432
5.7,21971,IND,Coby Fleener,HOU,TE,4900,IND,4.86900091008,3.09335197103,7.08844027839,4.82167132731,5.39001121357,5.60434035124,4.53362293972,5.37159330613,4.75114604885,6.794005627,5.23171839733,5.1202971081,1.07991790689
2.0,27908,IND,C.J. Fiedorowicz,IND,TE,4500,HOU,1.44601725355,1.30913650399,1.52815718913,1.83199405612,1.54411283656,2.34649917606,2.57182431917,1.64693474953,1.70186345291,2.07472261453,1.80012621515,1.67439910122,0.38853022635
8.2,45723,BAL,Crockett Gillmore,KAN,TE,5000,BAL,8.21545621303,8.15836914514,5.93864308861,7.76587419441,5.81141555699,5.53626037978,6.35228221524,7.01647454748,7.94056915835,4.32723725909,6.70625817581,6.68437838136,1.25190892115
9.9,33076,BAL,Travis Kelce,BAL,TE,6000,KAN,13.5083150064,10.9262085106,8.4878264644,8.85780979239,9.56613811817,9.83518735168,8.24366134427,8.4617477967,10.2543635404,7.9263904439,9.60676483689,9.21197395528,1.58877206623
1.7,27403,SFO,Blake Bell,CIN,TE,4500,SFO,2.53988529205,2.00301411861,2.77418771738,1.79893794149,0.907935695895,2.74223128724,1.9818075651,2.18836089422,1.63038586121,1.25544489382,1.9822191267,1.99241084185,0.58295931496
12.7,33557,SFO,Tyler Eifert,SFO,TE,6500,CIN,17.3194389136,13.8716605282,8.99285161262,9.23583524398,10.3594184525,15.411860732,14.3617936535,6.81607113439,21.9046018049,12.675044107,13.0948576183,13.2733523176,4.26422642858
6.8,14237,MIN,Kyle Rudolph,CHI,TE,5000,MIN,6.65176266645,6.55368025759,5.53926994909,7.36439030512,7.71370650788,6.12971259828,8.44058416182,6.31665818281,6.54816152085,5.87548525679,6.71334114067,6.55092088922,0.839223297998
5.5,8050,MIN,Zach Miller,MIN,TE,5500,CHI,8.96349345245,9.83286722696,5.73000224775,4.73740203817,6.1223106913,8.02977126972,2.95263428848,4.97271282079,5.41366444181,5.49936694176,6.22542254192,5.61468459476,1.99256554934
9.5,7870,NOR,Benjamin Watson,DET,TE,5600,NOR,9.28156749053,5.28275779651,9.71475826184,10.0777923524,8.05447233923,11.2746994619,7.79792988685,7.08231613834,8.56225455711,17.0075759236,9.41361242083,8.92191102382,2.98935763377
2.8,26074,NOR,Tim Wright,NOR,TE,4500,DET,1.42571781173,2.17678460876,2.55141771256,2.71236968237,3.65456559432,3.56816223284,2.19504421598,4.54746110672,2.09009584393,3.06228352956,2.79839023388,2.63189369747,0.875168510711
9.2,14317,JAX,Julius Thomas,ATL,TE,6200,JAX,9.11901037519,5.984990863,6.80724755035,4.62549974164,7.7871765086,9.73928911672,5.66724421184,7.38826565528,7.84860625993,7.39517109416,7.23625013767,7.39171837472,1.46848033475
7.4,6664,JAX,Jacob Tamme,JAX,TE,5100,ATL,6.88970117032,12.1954482845,8.14740942309,8.88133539587,6.04978986419,6.51200155251,6.44934071709,6.48723052979,7.81147013,11.1564491507,8.05801762181,7.35058565016,2.00769918964
1.4,14348,OAK,Lee Smith,GNB,TE,4500,OAK,1.98308556715,1.51567368876,1.51472193099,2.27636085913,1.35103616043,1.69279814262,2.01675874301,2.10444669201,1.22544743759,1.68915269012,1.73694819118,1.69097541637,0.328335254956
8.8,29314,OAK,Richard Rodgers,OAK,TE,5500,GNB,8.75903311006,7.59692733121,7.00242678837,7.11732578746,8.76840413376,7.35079141598,7.29218213087,12.0630029562,9.41537882305,7.41601189201,8.2781484369,7.50646961161,1.48675669047
12.8,30298,WAS,Jordan Reed,BUF,TE,6300,WAS,13.1254332529,10.8699189849,11.8323469202,11.0334039371,14.444397334,12.4189440129,12.5714016713,12.3701557174,15.2564020603,9.15230440172,12.3074708293,12.3945498652,1.66998046812
7.4,14362,WAS,Charles Clay,WAS,TE,5100,BUF,3.61726885808,7.91443446055,7.71254436446,7.01268064864,8.77411002677,7.37632089268,6.75070566685,7.64664579366,7.64406566437,7.55697580748,7.20057521835,7.60052073592,1.29919441685
4.7,14292,SDG,Jordan Cameron,SDG,TE,5000,MIA,3.28281055783,5.10271878264,6.27238434197,6.04137408103,4.08165877675,5.90126669721,5.74741563808,4.44485799912,4.25171124754,4.36531491111,4.94915130333,4.77378839088,0.955094915572
12.0,7965,SDG,Antonio Gates,MIA,TE,5800,SDG,9.54571732115,9.45831043859,9.1980105838,6.13093914644,8.8529495387,8.12041354021,5.73015997478,10.086574477,10.7244891091,10.5212213809,8.83687855107,9.3281605112,1.62690686256
9.3,12545,PHI,PHI Defense,ARI,DEF,4500,PHI,6.12396290146,7.035264975,8.97979026887,5.45906639286,11.2520418596,5.27278315665,10.217852447,4.85923805758,10.275481166,7.49525602228,7.69707372474,7.26526049864,2.21761678816
9.3,12546,PHI,ARI Defense,PHI,DEF,5200,ARI,5.77765393069,10.2968990025,6.95538013398,11.1399266153,8.45232329694,11.6661003506,9.4041554362,11.0830617553,8.1992036519,7.7147133672,9.06894175406,8.92823936657,1.87033294194
12.4,12531,PIT,DEN Defense,PIT,DEF,5000,DEN,15.3239850922,9.00063567419,10.961155731,10.1861841425,10.7280138038,10.512104781,9.62038363711,9.76932737194,11.42623119,13.7343868693,11.1262408293,10.6200592924,1.85976347104
9.4,12547,PIT,PIT Defense,DEN,DEF,4600,PIT,11.3255264018,10.7727175164,8.02504738958,7.40802492877,14.2013423678,10.5119737969,7.87796844525,8.11911965205,12.8124564052,8.65262955676,9.97068064605,9.58230167686,2.20553237894
6.2,12534,NWE,TEN Defense,NWE,DEF,4000,TEN,6.97634197739,4.20514122781,4.83515922656,3.9943795345,5.27022769253,12.8445146277,4.51663182568,6.3128935746,1.00252467643,7.6437498969,5.76015642601,5.05269345955,2.93826113067
8.2,12541,NWE,NWE Defense,TEN,DEF,5000,NWE,6.84833952646,10.2446615784,13.4801335047,5.72347339775,8.12651038113,8.49655339079,10.1282394243,9.0776656234,7.30518706994,8.43283043325,8.78635943301,8.46469191202,2.04985599617
6.0,12532,NOR,DET Defense,NOR,DEF,4500,DET,5.63712824696,5.55627182105,6.19460156344,3.77729153613,9.53327606832,5.01295666357,5.335122344,11.1782580425,7.018873798,3.76096740485,6.30047474888,5.596700034,2.26208103958
5.2,12542,NOR,NOR Defense,DET,DEF,4100,NOR,3.02170289248,5.59983954724,4.56627242203,4.91627107716,6.09545665021,6.66849122646,5.48880455932,6.406689002,3.33504408729,5.9677664167,5.20663378809,5.54432205328,1.18118008653
5.9,12529,SEA,CLE Defense,SEA,DEF,4100,CLE,5.73830743862,9.55998818806,9.0792901827,9.30869940328,5.35538048203,4.48221174467,3.30764240871,11.5326931224,11.3392446215,12.8284000788,8.25318576707,9.19399479299,3.13235273425
10.8,12550,SEA,SEA Defense,CLE,DEF,5400,SEA,7.16152819114,10.0530630611,8.46868970106,12.0177413789,12.1194992785,19.8308646243,8.53268764932,9.09165265569,10.2632360804,8.40205933748,10.5941021958,9.57235785841,3.4305296922
4.8,12549,SFO,SFO Defense,CIN,DEF,4400,SFO,4.20521780581,5.75919768624,7.60595028249,1.5952276248,4.09690774674,7.25922852702,6.64917304886,5.49600263196,3.97425825415,4.21863221149,5.08597958196,4.85731742172,1.73394775126
8.7,12528,SFO,CIN Defense,SFO,DEF,4900,CIN,11.171132275,9.37199959633,13.6346608764,8.05848321693,7.64740387509,10.7988255671,9.62202460762,8.93274008971,7.49184969672,8.03010080239,9.47592206033,9.15236984302,1.83373024922
7.2,12554,JAX,JAX Defense,ATL,DEF,4400,JAX,3.06957839596,4.87896319835,6.74337144576,4.61313559384,4.15113267238,3.48068344693,5.33287309717,1.49164661352,6.49546076907,5.12019630681,4.53770415398,4.74604939609,1.49973689781
5.9,12525,JAX,ATL Defense,JAX,DEF,4400,ATL,3.80358476692,4.93428670737,3.77655410559,3.31412698888,5.23959405092,6.5528383905,6.93953793449,5.16688123973,5.34394303564,6.95088695582,5.20222341759,5.20323764533,1.2469321576
6.4,12539,SDG,MIA Defense,SDG,DEF,4700,MIA,15.3626105507,13.3355014858,10.7380474272,8.06944055294,6.65558992751,5.91039611614,8.82506629324,11.7807112957,6.74971254345,7.0400814126,9.44671576052,8.44725342309,3.04763069539
4.6,12548,SDG,SDG Defense,MIA,DEF,4300,SDG,3.48126467509,6.51746720382,5.33297497348,4.7636923718,5.2406814618,4.19782881314,6.11360006879,5.53484667209,4.84441764959,4.23357190869,5.02603457983,5.0425495557,0.872260825574
8.6,12543,NYG,NYG Defense,CAR,DEF,4200,NYG,7.3591230094,5.11321642892,8.87886618803,8.36358426247,6.973802851,13.5921002159,9.32332561511,8.54595189813,8.65034724854,11.1031722401,8.79034899576,8.59814957334,2.18698138337
11.8,12553,NYG,CAR Defense,NYG,DEF,5100,CAR,12.8080698452,9.91713758734,8.8997493926,10.8824087285,9.67896404965,10.1318704032,9.73562064163,11.6564260014,8.47869335565,10.6416115168,10.2830551522,10.0245039953,1.21409445592
10.2,12536,BAL,KAN Defense,BAL,DEF,5200,KAN,10.3880198454,9.67625130717,8.09200577059,7.75915723814,9.46660670625,11.114591369,18.0206109356,15.3571282884,9.71142695555,6.41128675204,10.5997085168,9.69383913136,3.35914677576
