FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
14.3,31394,SDG,Jarvis Landry,SDG,WR,7100,MIA,13.8631468834,14.639819771,12.996428045,15.2620017159,13.9479692474,13.2736779505,12.5265067664,14.1671924701,13.6375330399,12.6025377385,13.6916813628,13.7503399616,0.830118600807
3.6,33260,SDG,DeVante Parker,SDG,WR,5900,MIA,3.58855217672,3.91146603028,4.39271585525,3.64947782019,3.65754013923,4.07338226251,4.15423166669,3.90266924679,3.70278241771,3.6502258426,3.8683043458,3.80272583225,0.254437872741
5.2,27457,SDG,Kenny Stills,SDG,WR,5000,MIA,5.16107557355,5.68731766404,6.3659043958,5.0448003962,5.176915969,5.68323410212,6.05016496451,5.40385411605,5.44152737869,5.16169729134,5.51764918513,5.42269074737,0.408850969829
6.5,7952,SDG,Malcom Floyd,MIA,WR,5600,SDG,6.8050808621,6.22606137751,6.91108201013,6.4195395051,5.99435463502,7.12404367861,6.94868542721,6.08314249419,6.59102025658,6.90631585654,6.6009326103,6.69805055934,0.378850748506
3.4,31093,SDG,Javontee Herndon,MIA,WR,4500,SDG,3.5794945188,3.23491545547,4.21117618035,3.71974900681,3.68858961553,3.76260527011,3.79325781842,3.81004818306,3.52573332091,3.56515752548,3.68907268949,3.70416931117,0.237640666224
12.8,6732,PIT,DeAngelo Williams,DEN,RB,7000,PIT,9.60493694464,9.54369869619,13.9784819795,10.7143557534,12.5872167927,11.3549100847,9.63530093137,11.4365646016,10.6938093017,13.1074611383,11.2656736224,11.034632919,1.4679064318
0.2,14369,PIT,Jordan Todman,DEN,RB,4500,PIT,1.00688980923,1.06132877757,1.06566833251,1.01645470907,0.967822772604,1.10010588194,1.19497609157,1.15922692088,0.895573020061,1.05126685693,1.05193131724,1.05629781725,0.0832957943798
9.1,22003,PIT,Ronnie Hillman,PIT,RB,6400,DEN,8.34171108768,8.4275830749,9.58614881452,6.38750253778,8.6579427752,7.13945637296,7.7343217353,8.2437037436,9.30687467733,8.71067031133,8.25359151306,8.38464708129,0.910433826479
8.4,29249,PIT,C.J. Anderson,PIT,RB,5900,DEN,8.34171108768,8.4275830749,9.58614881452,6.38750253778,8.6579427752,7.13945637296,7.7343217353,8.2437037436,9.30687467733,8.71067031133,8.25359151306,8.38464708129,0.910433826479
8.0,54684,SEA,Isaiah Crowell,SEA,RB,5700,CLE,8.21016126061,8.65554181024,7.83100192044,7.47039442491,8.69282712987,11.3192821588,7.19467510476,8.25455587582,7.26673987228,7.99836654715,8.28935461048,8.10426390388,1.12669196214
3.8,7660,SEA,Fred Jackson,CLE,RB,5300,SEA,3.6867002564,3.59772303,4.13071592986,3.49663043086,4.14468666261,4.52256376526,3.92271837831,3.96326125292,4.5082646698,3.69323662406,3.96665010001,3.94298981562,0.342504738092
7.4,8052,NYG,Rashad Jennings,CAR,RB,4700,NYG,7.69052744151,9.28036632671,6.54043850207,7.44942706143,7.22542127535,7.60787515374,7.8238815261,7.65701305988,6.5119741864,7.5893286707,7.53762532039,7.59860191222,0.7291036754
2.3,25694,NYG,Andre Williams,CAR,RB,4500,NYG,2.60994510781,2.55217688258,2.41335672885,2.40483935133,2.37765256244,2.50457876784,2.85337836489,2.52518779019,2.38391906575,2.50171558297,2.51267502047,2.50314717541,0.135552454247
4.8,7975,NYG,Mike Tolbert,NYG,RB,4600,CAR,4.87181415681,7.1934043646,5.12216683159,4.63335498236,6.14530690578,4.17920033623,4.68038519658,5.47567181955,4.53776631665,4.63507048547,5.14741413956,4.77609967669,0.861405198664
0.8,38269,NYG,Cameron Artis-Payne,NYG,RB,4500,CAR,1.34322677014,1.27354919921,1.59656322232,1.31720297462,1.82695014319,1.13268673934,1.43864722544,1.20535667835,1.30232646701,1.25823265663,1.36947420763,1.30976472082,0.19446021339
11.6,14254,PHI,DeMarco Murray,ARI,RB,5700,PHI,10.6380608893,10.9532279801,10.9576856168,10.69759233,11.956652304,11.5939756551,11.0870738653,11.364891738,11.9325376324,11.1029331722,11.2284631183,11.0950035187,0.446476730089
9.9,11425,PHI,Ryan Mathews,ARI,RB,5400,PHI,9.45844674386,9.66044127867,9.32009993633,9.18972307019,10.5516856193,9.62385727764,9.96895807921,10.4590193483,9.64585185863,9.53078728984,9.7408870502,9.63485456813,0.431170714807
9.8,62497,PHI,David Johnson,PHI,RB,6500,ARI,5.8392882206,7.15930963586,7.76245547097,6.88992379461,6.08120980318,5.94862872875,6.21277859801,6.90799589188,6.70869412032,5.40381988056,6.49141041447,6.46073635917,0.677483741703
0.4,29723,PHI,Stepfan Taylor,PHI,RB,4500,ARI,1.35941931794,0.898122689627,1.1171953758,0.84523970361,1.14286209766,1.04558814831,1.37534488799,1.76326778995,1.24150244351,0.856390513927,1.16449329683,1.13002873673,0.270474170289
8.4,47828,NWE,Antonio Andrews,NWE,RB,5400,TEN,8.41901358958,8.37635119893,7.77929973777,8.89978137206,8.19389558677,10.9469529427,8.41221699209,8.69598206926,8.93795485713,8.47071877873,8.7132167125,8.44486618416,0.810340882815
1.2,28249,NWE,David Cobb,NWE,RB,4500,TEN,1.56004752532,1.65894373413,1.62573025315,1.78105260132,1.54290424383,1.56428913922,1.58927128836,1.65307069215,1.65897850549,1.64012130518,1.62744092882,1.63292577916,0.0659830178647
6.0,28930,NWE,James White,TEN,RB,6400,NWE,5.63661074692,5.00672548261,5.66866765139,6.78158069359,6.28473331011,6.94195433887,6.24121155423,6.32348104118,6.37004258903,5.49638063439,6.07513880423,6.26297243217,0.574854341408
3.4,22898,NWE,Brandon Bolden,TEN,RB,5500,NWE,3.44538066007,3.25618341832,4.46286802032,3.22540525686,3.58898137957,3.57338292582,3.34598150333,3.50963403386,3.53598733937,3.50195457,3.54457591075,3.50579430193,0.329164539053
10.8,6840,IND,Frank Gore,HOU,RB,6100,IND,10.416282993,10.8672310191,11.1977273223,10.5078456947,9.84498718426,10.5975131687,10.8882983775,9.95394940309,10.6212966034,11.6560656537,10.655119742,10.6094048861,0.512525993412
4.6,22991,IND,Jonathan Grimes,IND,RB,5000,HOU,4.40927207939,4.12071037844,5.83736157122,3.85007945193,5.0988964423,5.65968657014,4.19625228338,5.5064219886,4.32768899824,3.97568626916,4.69820560328,4.36848053881,0.712984151688
6.1,31406,IND,Alfred Blue,IND,RB,4800,HOU,6.4229786412,5.78965130642,9.04119224335,5.5895484151,7.3020067933,6.7246934319,6.05930938799,7.2388650106,6.21872340437,5.84158246156,6.62285510958,6.32085102279,0.979420023033
7.2,29645,BAL,Javorius Allen,KAN,RB,6600,BAL,6.9287398115,7.59605733672,6.93154998591,7.69826624296,6.42956764768,8.22642595798,7.65786526701,6.78105364837,6.87720242172,7.19672200128,7.23234503211,7.0641359936,0.517377819254
2.1,54607,BAL,Terrance West,KAN,RB,5000,BAL,2.46495469478,2.31158336637,2.4324109662,2.55398516511,2.53129900425,2.51927884783,2.21735429639,2.52193838824,2.38391906575,2.50718768187,2.44439114768,2.48607118833,0.104180548367
3.8,39428,BAL,Kyle Juszczyk,KAN,RB,4500,BAL,3.87030533097,4.20336008262,3.84837509679,4.15405520378,4.13001371668,4.17826761961,3.78879328281,3.65759260325,3.70488551584,3.96754416007,3.95031926124,3.91892474552,0.194652855925
8.1,54687,BAL,Charcandrick West,BAL,RB,5900,KAN,8.30790235122,8.75356900742,8.99439430541,7.5561987376,9.0325375075,8.87255453577,8.45253176676,8.30512923178,8.59202090638,8.48287612028,8.53497144701,8.53744851333,0.411769022903
8.1,31459,BAL,Spencer Ware,BAL,RB,5900,KAN,8.30790235122,8.75356900742,10.2905844836,7.59149983829,9.0325375075,8.87255453577,8.45253176676,8.30512923178,8.59202090638,8.48287612028,8.66812057491,8.53744851333,0.65738122965
6.0,15006,SFO,Shaun Draughn,CIN,RB,6100,SFO,6.01200131959,6.73138112575,5.37471544623,6.96907069426,4.15187349634,6.26040127646,5.38924974933,5.75793226678,5.67490156257,5.54339207222,5.78649190095,5.71641691467,0.750896592817
1.7,22258,SFO,Travaris Cadet,CIN,RB,4500,SFO,1.92567817837,1.96914212556,1.94495957794,2.16629516222,1.91461624913,2.03225983872,1.94153124364,2.03932808578,1.92960264964,1.99906889218,1.98624820032,1.95705085175,0.0731583081325
1.3,14406,SFO,Bruce Miller,CIN,RB,4500,SFO,1.63640998754,1.67198429483,1.69747624503,1.84996821614,1.6093781235,1.7450587527,1.61160626443,1.74326791597,1.60303248587,1.66112712836,1.68293094144,1.66655571159,0.0743329379837
9.5,31397,SFO,Jeremy Hill,SFO,RB,6000,CIN,8.80322093439,7.80813120063,8.33091206588,8.5265762398,6.39621425904,8.28397592001,8.38289417746,7.18571530935,9.06013222541,8.23808203236,8.10158543643,8.30744399295,0.748903782368
10.6,25290,SFO,Giovani Bernard,SFO,RB,5600,CIN,10.6195875931,9.97084519986,9.93270254911,10.1610672643,9.89842039524,8.61748295993,10.0837676445,11.0724629604,13.7051390709,9.14656210393,10.3208037741,10.0273064222,1.30082040124
1.0,29805,SFO,Ryan Hewitt,SFO,RB,4500,CIN,1.55061299218,1.88181685277,1.70399661764,1.7344314476,1.45045138381,1.79101814289,1.52104427524,1.46585637556,1.72857782586,1.62324077761,1.64510466912,1.66361869763,0.138042110563
16.0,6703,MIN,Adrian Peterson,CHI,RB,8600,MIN,12.5932093529,14.4798203556,17.6911155177,14.2013294347,15.6522883752,13.6290669302,14.2417682547,14.8674808919,15.4864783088,18.8233219006,15.1665879322,14.6736506237,1.77249981358
2.2,14757,MIN,Matt Asiata,CHI,RB,4500,MIN,2.45552016164,2.44837954305,2.47811482965,2.5379325563,2.54424181094,2.5783916145,2.55122669346,2.44662878662,2.48549578683,2.55107344327,2.50770052263,2.51171417157,0.0472885811007
14.6,6899,MIN,Matt Forte,MIN,RB,7900,CHI,13.5419125866,12.9670892844,13.8003960324,13.8984573331,13.7256207684,13.4242737287,13.7969569236,14.7110603584,13.4527066715,13.4482483157,13.6766722003,13.6337666775,0.428839195493
9.3,28202,MIN,Jeremy Langford,MIN,RB,5300,CHI,8.21229746254,8.21737777118,8.67703496092,7.85643378858,9.02084101167,8.71475711541,8.19950778577,8.69598206926,8.10221399363,10.661530361,8.635797632,8.44720636605,0.755003621216
4.2,6828,NOR,Tim Hightower,DET,RB,6300,NOR,3.97496384077,3.81827218364,3.76797997438,3.5877906123,4.31733495709,4.65699049574,3.8312876617,3.50730232491,5.32008296289,4.41382737672,4.11958323902,3.90312575124,0.532148957982
5.1,11419,NOR,C.J. Spiller,DET,RB,5100,NOR,4.32719078296,4.31748318771,4.32139379996,4.52569506295,5.17715972071,5.52123435482,5.12152276785,3.59192315762,5.47473863339,5.91968175404,4.8298023222,4.8236089154,0.684544431686
9.1,33465,NOR,Theo Riddick,NOR,RB,5400,DET,8.4670911822,8.16663687688,9.66224641771,9.09133979702,9.19477417425,7.97270509439,8.17117460075,9.27099085928,9.55130215856,7.21906625721,8.67673274182,8.77921548961,0.755625597358
6.2,11712,NOR,Joique Bell,NOR,RB,5300,DET,6.49984721935,5.84503376069,7.35876936243,5.62459378886,7.29442960466,5.82072636347,5.86992980117,7.43147873406,8.24889593117,4.63360829586,6.46273128617,6.18488851026,1.04010284149
3.6,28088,JAX,Denard Robinson,ATL,RB,6300,JAX,3.36670284856,4.35576349022,3.58292339731,3.18378868009,3.27113877509,3.90552064111,4.21065199342,3.55214514784,3.7472513023,3.87535286259,3.70512391385,3.66508734981,0.369161180362
19.1,24920,JAX,Devonta Freeman,JAX,RB,8400,ATL,15.4578060505,12.6203752126,12.8400339551,14.1037267791,14.173807007,14.0420731573,15.6106793702,13.8616962334,13.9761494314,13.9509714383,14.0637318635,14.0091112943,0.894013067108
3.6,27776,JAX,Tevin Coleman,JAX,RB,5000,ATL,3.48447228319,4.07958154447,3.71802671672,3.81355536883,3.80506759609,3.68892988519,3.50628002364,3.70894326081,3.90180075078,3.60137345352,3.73080308833,3.71348498877,0.171314250559
2.2,14683,JAX,Patrick DiMarco,JAX,RB,4500,ATL,2.50524855865,2.88183262467,2.46377010622,2.49480548254,2.5033290562,2.37015339725,2.8142135958,2.43160916047,2.78440372456,2.50718768187,2.57565533882,2.50428880742,0.170628790305
11.4,34331,OAK,Latavius Murray,GNB,RB,5900,OAK,10.715169836,10.7892563824,11.135277503,11.7735833018,11.530204005,10.5766655623,11.2264754572,10.5304283346,11.0856770789,9.55740213842,10.89201396,10.9374667306,0.587044167045
4.4,10354,OAK,Marcel Reece,GNB,RB,4700,OAK,3.98340240846,4.4129105117,4.3158803799,4.68214705474,4.04404286338,4.84993059397,5.04329446216,5.63221660265,4.22472101013,4.63302118329,4.58215670704,4.52296584749,0.476963603007
2.7,14319,OAK,Taiwan Jones,GNB,RB,4500,OAK,2.78906356895,2.98771143045,2.8528662684,2.81318591268,2.74646486754,3.11057198713,3.06120146627,3.34776210402,2.86176152361,2.92049410132,2.94910832304,2.89112781246,0.173756953735
9.0,30968,OAK,Eddie Lacy,OAK,RB,6900,GNB,10.3397138488,8.13570591003,8.28261043778,8.89452889554,8.06655102636,7.91898819201,8.1444473711,8.6691920293,9.19433784395,8.09742727684,8.57435028317,8.21352890444,0.706367824996
10.5,11609,OAK,James Starks,OAK,RB,5800,GNB,10.455200318,10.403197918,9.27899813789,10.3631255603,9.23260747963,9.69132452504,9.71830193783,10.8360415537,11.1595703929,9.11971369423,10.0258081518,10.0407137491,0.677998357261
1.0,7244,OAK,John Kuhn,OAK,RB,4500,GNB,1.75106135244,1.6478869375,1.65708939317,1.6860962008,1.66364425446,1.62013461971,1.86389399146,2.14547693468,1.72857782586,1.59581707577,1.73596785859,1.67487022763,0.154629471026
5.3,22113,WAS,Alfred Morris,BUF,RB,5600,WAS,5.33030821365,4.8183877092,5.03271320687,6.2971414254,5.13831775463,5.0410399893,5.46239987191,4.94525417908,5.19073958856,5.32200605368,5.25783079923,5.16452867159,0.39225778245
8.4,30244,WAS,Matt Jones,BUF,RB,5200,WAS,8.57141499722,6.92486974964,8.91237021678,8.98508537469,8.00704187655,8.12668207098,9.03959475788,8.30512923178,8.63178969207,8.09742727684,8.36014052444,8.4382721145,0.598901504577
0.3,10695,WAS,Darrel Young,BUF,RB,4500,WAS,1.07051746678,1.05027198093,0.940081091808,1.23243080202,1.08750079381,1.15939877718,1.06285094948,1.1177359291,1.3183800214,0.956084593835,1.09952524063,1.0790091303,0.109650514864
14.4,6779,WAS,LeSean McCoy,WAS,RB,7900,BUF,12.2276696039,11.449377886,14.162131,12.7792541818,20.8156926955,20.1630112732,13.6209056106,10.6139352631,13.2400208038,12.9891976931,14.2061196011,13.1146092485,3.29216180692
0.1,6653,WAS,Jerome Felton,WAS,RB,4500,BUF,1.18846910321,1.03491886631,0.833306933333,1.61276769946,1.1004436005,1.84323956863,1.48711935309,1.1177359291,1.09977196825,0.856390513927,1.21741635358,1.1090897648,0.311476978972
14.1,22037,SDG,Lamar Miller,SDG,RB,6700,MIA,14.9193457669,11.9622609552,11.6204226367,20.0943214148,14.1956426305,11.3528809181,15.4922886327,12.3013268894,13.1266627587,17.0521844596,14.2117337063,13.6611526946,2.63797055422
4.3,46882,SDG,Jay Ajayi,SDG,RB,4600,MIA,4.02948794328,3.84701526655,3.78519360144,4.59304724841,4.40957103979,5.0694113744,4.04560801822,4.44562385646,4.06767095967,4.76274923517,4.30553785434,4.23862099973,0.398371997319
11.2,9421,SDG,Danny Woodhead,MIA,RB,5300,SDG,10.6515710646,11.5851462364,11.0864242341,10.4115040693,10.1789656792,10.1634375154,10.5501828286,11.6595110907,11.1543243064,10.6332935136,10.8074360538,10.6424322891,0.511497885411
6.7,28900,SDG,Melvin Gordon,MIA,RB,5200,SDG,7.2272536438,5.99907278066,7.34134425057,7.15196697753,5.96908580798,7.31848259465,7.03871198354,6.72934409311,7.98475337139,5.37746996424,6.81374854675,7.09533948054,0.754156796012
19.2,6589,PIT,Ben Roethlisberger,DEN,QB,8000,PIT,16.6609488294,17.8917142542,19.8272193504,20.3681879946,22.2503907332,17.9473102882,19.2675517694,19.8650524065,21.183101189,18.6032459833,19.3864722798,19.5473855599,1.58677406707
13.3,21994,PIT,Brock Osweiler,PIT,QB,6700,DEN,11.8919647741,14.2614613092,11.6876727385,15.3322245217,13.6777690289,13.1451414968,12.874342383,13.4686113161,12.7217973563,10.7995463273,12.9860531252,13.0097419399,1.24955079903
10.5,32415,SEA,Johnny Manziel,SEA,QB,6200,CLE,9.05606195966,9.05288637486,8.12155290359,12.2678613644,8.61183811914,11.0617777045,10.6255032022,9.98094867178,11.5553075945,10.6716208997,10.1005358794,10.303225937,1.29130810155
21.2,22015,SEA,Russell Wilson,CLE,QB,8800,SEA,21.47106879,20.0862693628,20.5453131511,20.2848242227,18.9776830663,24.0506845805,19.3804112607,20.15213936,21.342592375,20.0512710473,20.6342257217,20.2184817913,1.34881249544
19.1,6826,NYG,Eli Manning,CAR,QB,7200,NYG,13.571717267,18.2045434996,20.0253870864,17.2586496063,17.8897765192,16.8182411586,18.8001101495,18.4593107075,19.8795800462,18.3942057346,17.9301521775,18.2993746171,1.73788944249
23.9,14185,NYG,Cam Newton,NYG,QB,9400,CAR,21.0794713489,20.8512400271,21.8790618338,22.9708995671,24.4084985547,22.2438569358,23.0862610119,21.664661867,22.3169413277,23.706792626,22.42076851,22.2803991317,1.07332064679
13.9,11414,PHI,Sam Bradford,ARI,QB,6300,PHI,12.3273252496,14.0102996189,14.3905407918,12.9776219925,14.5780718626,13.6343639827,13.629983658,12.7390109359,15.317206934,13.9609812707,13.7565406297,13.7976726267,0.856412284458
21.5,6748,PHI,Carson Palmer,PHI,QB,8700,ARI,21.3671734249,20.1577854909,20.4371404837,19.6946884249,19.275510906,20.1223562759,18.8547295368,22.6184703153,21.0257003543,22.8337654437,20.6387320657,20.2974629873,1.26050602603
19.6,29358,NWE,Marcus Mariota,NWE,QB,7300,TEN,20.3505652422,22.3735742915,20.6690471813,18.5980240664,18.6775956833,19.9445988439,20.1807239089,18.7072257147,19.7675693468,21.4278004193,20.0696724698,20.0626613764,1.16917731844
24.2,6498,NWE,Tom Brady,TEN,QB,9500,NWE,19.9784638005,22.2381923962,21.7595460976,21.3062519522,21.6769158111,20.1722717543,23.4903628826,21.7544026645,22.3019633664,21.812004633,21.6490375359,21.7569743811,0.964556881829
13.9,6831,IND,Matt Hasselbeck,HOU,QB,6400,IND,14.10476663,14.1466632693,14.7190380096,14.1285272409,13.6486678197,13.7860523357,15.5254865793,12.6391637045,14.0152096886,15.1339254494,14.1847500727,14.1166469354,0.765434913535
7.1,14344,IND,T.J. Yates,IND,QB,6000,HOU,10.3759743377,8.8199405263,11.6688685716,7.64814383185,7.86011255833,8.67230938782,5.20175741191,5.93877782435,6.69809246953,6.98555542686,7.98695323462,7.75412819509,1.87549144376
15.3,6679,BAL,Matt Schaub,KAN,QB,6000,BAL,12.3962160067,15.6371560243,16.0457548059,14.4491888423,16.1413680921,16.9212125715,15.2750489568,13.2699832921,17.5865603679,14.93108684,15.26535758,15.4561024906,1.50452453092
17.4,8005,BAL,Alex Smith,BAL,QB,7000,KAN,19.4296057286,16.8748492679,17.0804305937,17.2661636629,17.7710369277,18.7077822205,15.8150395831,16.7025210501,15.4647990688,18.8166610686,17.3928889172,17.1732971283,1.22935284498
17.8,14194,SFO,Blaine Gabbert,CIN,QB,6300,SFO,17.7593923263,17.6314854368,17.7124552109,17.9401462163,19.5907462814,17.6293371312,18.2042067956,18.3445305496,16.6027348823,17.7849648778,17.9199999708,17.7721786021,0.710127861205
4.7,31047,SFO,AJ McCarron,SFO,QB,6000,CIN,5.49708612088,3.5120629998,4.28527739112,4.83964476541,5.42907540581,4.77128514811,4.62764588135,3.9267971715,4.98933393709,4.63604780747,4.65142566285,4.70366647779,0.58668183058
12.4,33259,MIN,Teddy Bridgewater,CHI,QB,6000,MIN,12.6881396387,12.8902480774,12.4250046195,12.8313944675,12.9362631787,14.8835276489,14.8736904122,12.8383738864,13.3808402274,15.0502623266,13.4797744483,12.913255628,0.97998505624
16.1,6898,MIN,Jay Cutler,MIN,QB,6700,CHI,17.3748858639,16.1685872312,16.0870137878,16.0143438256,16.251646464,16.6161882704,16.9756882637,16.5190640047,16.7081154987,16.3795850665,16.5095118277,16.4493245356,0.405019536714
20.3,6504,NOR,Drew Brees,DET,QB,8000,NOR,20.981966883,26.6701908901,21.453782454,21.0213979973,19.9178719441,21.6129582524,20.3296616023,21.9931792318,19.9634435331,18.9624140288,21.2906866817,21.0016824401,1.99302439136
18.1,6654,NOR,Matthew Stafford,NOR,QB,7800,DET,21.323005079,16.3847909069,17.5247332685,21.1335378126,19.3354263827,20.9246741463,18.6265753774,18.7711210685,16.802554998,18.5652234928,18.9391642533,18.6988482229,1.67193196432
20.9,34308,JAX,Blake Bortles,ATL,QB,7900,JAX,21.812888892,22.3598733395,21.9278462664,18.4408866186,20.8709650262,20.408831506,20.741070731,22.2989752059,20.0196256556,20.8259835548,20.9706946796,20.8484742905,1.14119860532
15.4,6616,JAX,Matt Ryan,JAX,QB,7200,ATL,17.0313033128,14.6382931123,16.3633662377,15.6268566785,15.9024523852,14.7120842501,16.7500848239,14.7340597926,15.4999005686,15.8399835266,15.7098384688,15.7334201026,0.803513849996
18.1,45859,OAK,Derek Carr,GNB,QB,7200,OAK,17.7223750953,18.5143513959,17.5456124595,17.0197113371,18.0559324229,18.3313556405,19.2233067877,23.0414935172,18.3805739847,16.9391037567,18.4773816398,18.1936440317,1.65911221201
20.7,6894,OAK,Aaron Rodgers,OAK,QB,9000,GNB,21.0923221589,19.9884095707,20.0991218362,19.6946884249,22.2498442308,20.6215544699,21.2456653946,21.9458565721,19.8184668315,22.2521491196,20.9008078609,20.8569383144,0.952527865974
16.6,22038,WAS,Kirk Cousins,BUF,QB,7100,WAS,16.6131766883,17.1333870188,16.1739318098,16.137421918,17.1845591668,17.7875428938,17.5627105026,18.6070750327,14.8933389623,16.7541071746,16.8847251168,16.9437470967,0.975349894244
19.9,14377,WAS,Tyrod Taylor,WAS,QB,7500,BUF,26.6685445378,19.4970318806,18.99257619,19.8323837068,18.4693385499,19.557196671,17.6705047819,20.0331785751,17.0744024344,20.2819318944,19.8077089222,19.5271142758,2.48999914279
16.5,21948,SDG,Ryan Tannehill,SDG,QB,6900,MIA,18.9646648408,17.2294263224,17.1728747687,19.0399806447,16.1441062528,15.4631192127,16.4446805744,17.6303448231,16.2965773202,16.2816316651,17.0667406425,16.8087776715,1.13448382137
18.4,7968,SDG,Philip Rivers,MIA,QB,7400,SDG,20.6230385977,18.3247191923,19.05013519,18.830661491,18.4364938851,18.1986232306,18.2358666609,19.3486305559,17.656705956,19.8816218675,18.8586496627,18.6335776881,0.846671792774
9.3,12545,PHI,PHI Defense,ARI,DEF,4500,PHI,9.37690471637,8.32002251794,6.73582349347,10.6298399563,7.97940347558,13.1784196694,5.48563623479,9.12448322797,7.24049551117,7.73098098932,8.58020097923,8.14971299676,2.0542227275
9.3,12546,PHI,ARI Defense,PHI,DEF,5200,ARI,9.8991688977,10.1885271297,9.22386205994,8.82828776509,8.37437478443,13.3460766988,9.52396973951,8.55632409837,11.9353834756,8.41606092864,9.82920355777,9.37391589973,1.55349794075
12.4,12531,PIT,DEN Defense,PIT,DEF,5000,DEN,9.73374003712,11.0771247601,7.84544927989,9.53139354419,11.3011276585,12.544592796,6.52624383561,9.44885739331,11.5011065984,12.5253368191,10.2034972722,10.4054323986,1.86676014388
9.4,12547,PIT,PIT Defense,DEN,DEF,4600,PIT,10.7445724665,8.870522831,8.28929415152,8.09838056402,6.39213099273,10.9148770516,11.0366543837,11.0381383567,8.87700514222,8.99950271966,9.32610786597,8.93825393094,1.48659632517
6.2,12534,NWE,TEN Defense,NWE,DEF,4000,TEN,6.00877861433,6.15250084523,6.29472227038,6.76705373284,5.42713701435,6.45999655309,4.51234603693,11.4979208901,5.19466442063,5.24807743878,6.35631978166,6.08063972978,1.83365478048
8.2,12541,NWE,NWE Defense,TEN,DEF,5000,NWE,7.30700868501,8.68823660488,6.3800573982,7.32505593929,8.03324756177,7.39115595562,7.04146599935,8.88028169231,8.18492527851,8.67681025799,7.79082453729,7.7122017587,0.784466417769
6.0,12532,NOR,DET Defense,NOR,DEF,4500,DET,5.56828109707,8.22783410816,6.47447833589,4.91638131569,7.67754889551,6.28936715413,6.00365546203,5.74663210682,5.11518234918,7.01463455824,6.30339953827,6.14651130808,1.01994951988
5.2,12542,NOR,NOR Defense,DET,DEF,4100,NOR,4.64538313504,5.40887822654,5.70965427469,3.54921973875,4.79500283566,5.54323895654,5.8171173787,5.98031995277,5.34357546399,6.28950358277,5.30818935454,5.47605859154,0.754864511658
5.9,12529,SEA,CLE Defense,SEA,DEF,4100,CLE,5.45673934981,6.46007151717,5.83384308232,8.60405686549,5.30713307071,5.87640695451,5.52745927079,5.78896783326,5.11721671606,5.5136738067,5.94855684668,5.65821355203,0.952262719326
10.8,12550,SEA,SEA Defense,CLE,DEF,5400,SEA,10.6576932051,9.85425231792,11.4953826327,13.9419705676,10.9981760067,9.10708062126,10.8636229771,11.4832545355,10.0340911663,8.3124034128,10.6747927443,10.7606580911,1.45822991688
4.8,12549,SFO,SFO Defense,CIN,DEF,4400,SFO,5.32868775877,5.23889954879,5.92141229876,6.03036853858,5.20443156167,4.94011005535,4.74780400757,4.72533793126,4.51910724117,4.83085312356,5.14870120655,5.07227080851,0.479472392249
8.7,12528,SFO,CIN Defense,SFO,DEF,4900,CIN,8.24288924015,7.78663155493,9.33180471638,8.16620621746,10.6188282203,7.86039117943,8.48632093147,9.21249486148,7.65083570596,12.0417061999,8.93981088275,8.36460508581,1.34592395962
7.2,12554,JAX,JAX Defense,ATL,DEF,4400,JAX,7.30849810659,6.71882703203,8.82738050021,9.98995232091,7.36127831729,7.85077174681,7.13013094206,6.10337650926,8.00409103942,6.9792376109,7.62735441255,7.33488821194,1.0583695163
5.9,12525,JAX,ATL Defense,JAX,DEF,4400,ATL,7.91453772087,6.3869797826,6.54153113079,5.15718546435,5.77114243217,6.29637371008,5.45346560743,5.84699317,6.03293015706,7.24608190204,6.26472210774,6.16465193357,0.783208209683
6.4,12539,SDG,MIA Defense,SDG,DEF,4700,MIA,5.25862042527,8.85529189064,5.61230571091,7.35182814293,6.69514680541,5.92671127338,6.71064282769,6.12685447784,5.81250728377,6.81001952442,6.51599283623,6.41100064163,0.985828906466
4.6,12548,SDG,SDG Defense,MIA,DEF,4300,SDG,5.78984136344,6.14499040812,5.48669450741,5.58418009805,5.29562027175,4.30803676587,5.46378343894,5.98031995277,5.88589551331,6.25405532317,5.61934176428,5.68701073074,0.526966839497
8.6,12543,NYG,NYG Defense,CAR,DEF,4200,NYG,7.12039690733,9.51928455087,8.96976063994,8.02680056183,8.31608343956,7.98992770157,6.64259721515,8.54081712537,8.42028463255,8.06000811597,8.16059608901,8.18804577777,0.786158120207
11.8,12553,NYG,CAR Defense,NYG,DEF,5100,CAR,8.50889087984,10.1696728134,11.22939743,10.4132295816,9.98917964802,7.70038447985,9.75419996489,9.37633130774,10.9792625217,11.0131833212,9.91337319482,10.0794262307,1.07622276552
10.2,12536,BAL,KAN Defense,BAL,DEF,5200,KAN,8.57626341761,7.53412023022,7.95869640063,10.4094892684,9.8520419778,8.66185571788,10.6536953873,11.7476231926,12.3983832754,11.3276792804,9.91198481482,10.1307656231,1.58662297975
6.5,12555,BAL,BAL Defense,KAN,DEF,4200,BAL,4.75270206374,5.90971219863,6.2228327604,5.46834455141,6.02685634615,5.77071571894,5.80573636829,6.40048149303,5.37621065702,7.03337105935,5.8766963217,5.85772428346,0.587585162647
