FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
14.3,31394,SDG,Jarvis Landry,SDG,WR,7100,MIA,13.4877208486,14.0605012845,13.7990767219,13.5365103302,14.5654415538,13.348777331,13.6003304068,12.4540753308,14.4868362835,14.246863041,13.7586133132,13.6997035643,0.59413742151
3.6,33260,SDG,DeVante Parker,SDG,WR,5900,MIA,3.54196559699,3.57301514368,3.89019329192,3.47949940691,3.7521086404,4.11743990819,3.59903476222,3.7300529819,3.52877032312,4.25290813652,3.74649881918,3.66454387206,0.250473188635
5.2,27457,SDG,Kenny Stills,SDG,WR,5000,MIA,5.15324863643,5.03397699352,5.42671189503,5.11512634467,5.24987038942,5.50174359678,5.13877522428,5.66534609601,5.20234282425,5.35962617458,5.2846768175,5.22610660684,0.188670939943
6.5,7952,SDG,Malcom Floyd,MIA,WR,5600,SDG,6.43176970775,6.14051711237,6.27283440164,6.46039215502,6.17287672402,6.66968535409,6.29548258023,6.70406909249,6.60920079991,6.08368033166,6.38405082592,6.36362614399,0.213807251413
3.4,31093,SDG,Javontee Herndon,MIA,WR,4500,SDG,3.58993317156,3.51547707529,3.43301783116,3.41060911817,3.55005932751,3.84743326769,3.57315624819,3.50019332042,3.42841812568,3.87604959656,3.57243470822,3.5327682014,0.15602625931
12.8,6732,PIT,DeAngelo Williams,DEN,RB,7000,PIT,17.6115587513,14.4803106047,14.864452063,10.7757212327,12.8241697215,8.91511691047,9.16818538139,19.8187546233,11.2906065336,15.2927268853,13.5041602707,13.6522401631,3.3972583353
0.2,14369,PIT,Jordan Todman,DEN,RB,4500,PIT,0.981197181296,1.00541797327,1.89985553542,0.885658370057,0.921545760075,1.48655307956,1.18980418857,1.68316028778,1.47867392357,1.11389034791,1.26457566475,1.15184726824,0.333304122664
9.1,22003,PIT,Ronnie Hillman,PIT,RB,6400,DEN,8.3334383462,9.3583199303,9.03889169644,8.63357172808,8.05491227531,9.71316400504,8.59018118718,7.28209184724,8.86139399296,8.68973454427,8.6555699553,8.66165313617,0.644871239914
8.4,29249,PIT,C.J. Anderson,PIT,RB,5900,DEN,7.89324474284,9.3583199303,9.03889169644,8.63357172808,8.05491227531,9.54642465121,8.59018118718,7.28209184724,8.74874755104,8.68973454427,8.58361201539,8.66165313617,0.65004739139
8.0,54684,SEA,Isaiah Crowell,SEA,RB,5700,CLE,8.91542776937,7.57557360985,6.82157071406,8.00033017195,8.6870652013,6.48462330078,6.73909233352,7.19608309768,7.4727955706,6.53239077803,7.44249525471,7.33443933414,0.820679172503
3.8,7660,SEA,Fred Jackson,CLE,RB,5300,SEA,3.39066606125,3.76917905482,3.65774530702,3.67023848878,3.53710232371,3.38342628108,4.20992627754,3.70661523861,3.97865245661,3.62189723039,3.69254487198,3.6639918979,0.239407397784
7.4,8052,NYG,Rashad Jennings,CAR,RB,4700,NYG,7.24284229311,6.16457590858,6.66812560838,7.35287869054,8.41808850665,6.95797652625,6.10970478289,6.40336597874,8.18886515283,6.88781719594,7.03942406439,6.9228968611,0.745878760424
2.3,25694,NYG,Andre Williams,CAR,RB,4500,NYG,2.88189542427,2.47388691017,2.93945473384,2.29665554359,2.46467741769,2.45736869135,2.60353594302,2.53251012128,2.84519387312,2.63657641025,2.61317550686,2.56802303215,0.201385730557
4.8,7975,NYG,Mike Tolbert,NYG,RB,4600,CAR,5.12646629769,4.82756461752,4.78031891862,6.43824163985,4.55925582947,5.19003463477,4.72366699734,4.64718968239,4.78523141767,5.80519795288,5.08831679882,4.8063980176,0.566586342076
0.8,38269,NYG,Cameron Artis-Payne,NYG,RB,4500,CAR,1.63599703025,1.2252111934,1.02662549702,1.50114270156,1.45799484467,1.28052772595,1.47338996888,1.25583364043,1.30664561908,1.25096707,1.34143352912,1.29358667251,0.166227760421
11.6,14254,PHI,DeMarco Murray,ARI,RB,5700,PHI,11.3746708238,9.81289313254,10.9359087831,10.4630934816,10.0170654518,8.72839334972,9.7504525606,10.1852235495,10.6249552373,11.2664600131,10.3159116383,10.3241585155,0.75666732772
9.9,11425,PHI,Ryan Mathews,ARI,RB,5400,PHI,9.29961034148,8.85722815136,9.65151043963,9.33230563601,9.64803708221,8.04893442453,8.86473074426,9.23517638178,9.38515980693,9.05670986015,9.13794028683,9.26739336163,0.447706979485
9.8,62497,PHI,David Johnson,PHI,RB,6500,ARI,6.18533699109,7.40316240739,6.58432007986,6.08568990229,5.4168022638,7.41004089446,6.90151356482,6.23982355737,7.80913211878,10.0119391162,7.0047760896,6.74291682234,1.21751504383
0.4,29723,PHI,Stepfan Taylor,PHI,RB,4500,ARI,1.01383883303,1.13432068185,1.14441960337,0.940319156107,0.970184770167,0.85088165778,0.85206126284,1.09871998576,0.914006285652,1.89494736111,1.08136995977,0.992011801599,0.289745424783
8.4,47828,NWE,Antonio Andrews,NWE,RB,5400,TEN,12.6635813912,7.88922551513,7.48441767012,10.1370492159,8.99181904527,8.5685000234,8.60406559596,8.57629701737,8.19263617308,7.73074887352,8.8838340521,8.57239852039,1.44554336527
1.2,28249,NWE,David Cobb,NWE,RB,4500,TEN,1.79777119736,1.6326307082,1.58244437769,1.62029785316,1.79952061439,1.92360451211,1.63627843621,1.52449275604,1.79622890874,1.96407763171,1.72773469956,1.71625367247,0.14154186971
6.0,28930,NWE,James White,TEN,RB,6400,NWE,8.44030481462,6.44890477618,5.59320512727,5.67540343388,4.82663694289,6.05685970899,7.52881752787,7.44791815227,6.26872655013,6.12289812639,6.44096751605,6.19581233826,1.01901944982
3.4,22898,NWE,Brandon Bolden,TEN,RB,5500,NWE,3.09599687371,3.32706494538,3.23750627053,3.12797145537,3.86986064951,3.77656263787,3.94399798633,3.28062783024,5.20075847141,3.44235580937,3.63027029297,3.38471037737,0.598763237611
10.8,6840,IND,Frank Gore,HOU,RB,6100,IND,10.6366996793,9.63600449264,9.99036142648,10.0069069394,9.62339495223,10.0821234715,10.449896335,12.5085329408,10.223018942,10.610156325,10.3767095504,10.1525712067,0.786426538747
4.6,22991,IND,Jonathan Grimes,IND,RB,5000,HOU,4.60438967758,4.72180780621,4.23781494863,10.4886379092,3.8927350206,7.27648464789,5.3944820063,4.1897874026,3.50203543654,4.4727662406,5.27809410962,4.53857795909,1.99772268096
6.1,31406,IND,Alfred Blue,IND,RB,4800,HOU,6.17129324531,6.94686857619,5.99491493259,7.14423735996,5.1241103829,9.02400192424,7.52438576253,6.12752869507,5.99207836323,6.21665164046,6.62660708825,6.19397244289,1.02993342046
7.2,29645,BAL,Javorius Allen,KAN,RB,6600,BAL,7.12884138998,6.13352569773,7.5592719456,7.00999678413,6.75949529121,6.76347731074,6.67426383773,7.58552592597,7.12151411322,7.1800534142,6.99159657105,7.06575544868,0.411031842497
2.1,54607,BAL,Terrance West,KAN,RB,5000,BAL,2.64710325786,2.28929419143,2.47873722595,2.45522295108,2.44084067069,2.45736869135,2.64239229067,2.39304016686,2.61093137058,3.10329934464,2.55182301611,2.46805295865,0.213294687982
3.8,39428,BAL,Kyle Juszczyk,KAN,RB,4500,BAL,4.19586176565,3.79079792838,4.33921492344,3.76587507539,4.03265524381,3.87144244376,4.02432250867,4.05196774476,4.66662169535,4.36709172976,4.1105851059,4.04231149428,0.270137814839
8.1,54687,BAL,Charcandrick West,BAL,RB,5900,KAN,7.89324474284,9.34974152977,8.18549597288,9.78395229438,8.13965171083,8.69337060185,8.63621416692,8.16029713821,8.82210202302,8.68973454427,8.6353804725,8.6629743556,0.556356404363
8.1,31459,BAL,Spencer Ware,BAL,RB,5900,KAN,7.89324474284,9.34974152977,8.18549597288,9.78395229438,7.88426338216,8.69337060185,8.63621416692,8.16029713821,8.82210202302,8.68973454427,8.60984163963,8.6629743556,0.58371500282
6.0,15006,SFO,Shaun Draughn,CIN,RB,6100,SFO,5.25242687542,7.65846521581,7.47362365332,5.79320940164,7.06498250925,5.26392628772,5.89641908485,6.21709696933,6.32564987146,5.71719977658,6.26629996454,6.05675802709,0.820635175997
1.7,22258,SFO,Travaris Cadet,CIN,RB,4500,SFO,1.99689928532,1.88925846072,1.9135396937,2.05459913841,1.96260631935,1.98394927053,2.10607078883,2.13961040024,2.15035034804,2.06686819181,2.0263751897,2.02574921187,0.0867455005858
1.3,14406,SFO,Bruce Miller,CIN,RB,4500,SFO,1.70498697048,1.55836103715,1.70814615479,1.73710826946,1.64156469777,1.70484606626,1.7878698932,1.83714938759,1.84331842226,1.75770382271,1.72810547217,1.72262721212,0.0821400124066
9.5,31397,SFO,Jeremy Hill,SFO,RB,6000,CIN,8.24862439655,8.08417589551,8.56864997149,6.11511847857,10.1140612142,8.81068888833,8.89629557848,7.27065707815,8.96344255034,7.83137671565,8.29030907673,8.40863718402,1.02570272127
10.6,25290,SFO,Giovani Bernard,SFO,RB,5600,CIN,11.4309843717,9.59563003561,10.2664535334,8.15675159472,10.6590123076,11.5267857802,10.6572676816,8.73788909013,10.0765788804,15.0240716397,10.6131424915,10.4618606075,1.78767483957
1.0,29805,SFO,Ryan Hewitt,SFO,RB,4500,CIN,1.66331446121,1.61516562827,1.61149750339,1.63204717835,1.74029651048,1.39978760759,1.6059298002,1.73845660598,1.45075698318,1.65498905309,1.61122413317,1.62360640331,0.104119595215
16.0,6703,MIN,Adrian Peterson,CHI,RB,8600,MIN,17.4111493183,19.4622513308,12.9691131729,12.1149639298,12.0932229797,14.4391236558,20.2015637228,20.9426892848,15.743833828,13.5631848699,15.8941096093,15.0914787419,3.22385522272
2.2,14757,MIN,Matt Asiata,CHI,RB,4500,MIN,2.36176905295,2.52697754681,2.80638610737,2.46113156474,2.42347486517,2.68043532212,2.47739679416,2.28426563456,2.3386753465,2.43951170401,2.48000239384,2.45032163438,0.150455788567
14.6,6899,MIN,Matt Forte,MIN,RB,7900,CHI,13.7884899039,12.8349022291,12.5808427949,12.9883470559,16.0722658726,14.8761575229,13.641866695,12.8408536901,13.4057094926,13.3009996886,13.6330434946,13.3533545906,1.02316506713
9.3,28202,MIN,Jeremy Langford,MIN,RB,5300,CHI,7.71774200027,7.9780380837,7.49593509505,8.6304295935,8.71261398787,8.51861868231,8.53384719177,9.21499647659,8.17118473726,11.5258515769,8.64992574252,8.52623293704,1.07268667137
4.2,6828,NOR,Tim Hightower,DET,RB,6300,NOR,4.37084530512,4.34446342931,3.70213859594,3.83232700255,3.77846566467,4.2953855657,6.25632843374,3.93071331348,4.51107298127,4.54157852899,4.35633188208,4.3199244975,0.699281379557
5.1,11419,NOR,C.J. Spiller,DET,RB,5100,NOR,5.04296865312,5.16400557491,4.67370284783,3.98285798124,4.41150664317,5.10774485649,7.29461067287,4.91376446471,5.39577651138,5.49377302632,5.1480711232,5.07535675481,0.835559705677
9.1,33465,NOR,Theo Riddick,NOR,RB,5400,DET,7.7904563046,9.02018441857,8.8593224507,7.77177357666,8.00836371756,6.19187293514,7.88977818404,7.6861572439,8.74026545128,9.92307457664,8.18812488591,7.9490709508,0.956428030757
6.2,11712,NOR,Joique Bell,NOR,RB,5300,DET,6.1661368652,7.25272887086,6.24366338848,7.04150948312,5.46779862704,6.5190824903,6.85092098693,5.6529720895,5.99596337359,6.61742944493,6.38082056199,6.38137293939,0.55400515985
3.6,28088,JAX,Denard Robinson,ATL,RB,6300,JAX,3.68533075928,4.26607487523,3.52383303203,3.24458332079,4.24048772553,3.90742734172,5.44593970214,4.2416808006,4.32994389807,4.14952085372,4.10348223091,4.19500428962,0.566294174976
19.1,24920,JAX,Devonta Freeman,JAX,RB,8400,ATL,13.1090579125,15.2453650743,13.2899359376,12.3592750236,14.5163310967,15.2378712207,12.0225743615,14.6081789767,16.2997944502,13.8868520783,14.0575236132,14.2015915875,1.29956398385
3.6,27776,JAX,Tevin Coleman,JAX,RB,5000,ATL,3.85788311769,3.45638721263,3.51866342373,3.25201947371,3.59564316688,3.95730868282,3.7697016464,3.67569040601,3.65429394242,3.75213305599,3.64897241283,3.66499217421,0.194720289207
2.2,14683,JAX,Patrick DiMarco,JAX,RB,4500,ATL,2.55404113259,2.47577969186,2.36674585321,2.35205643783,2.52396328487,2.7544392565,2.47546706519,2.41633644791,2.52490363124,2.55263755385,2.49963703551,2.49987148837,0.109295767147
11.4,34331,OAK,Latavius Murray,GNB,RB,5900,OAK,11.0842852293,10.0141373116,11.0571828594,10.3160487125,10.0693189384,10.5452441566,11.014224219,10.9280017938,11.2601610701,10.7449915199,10.7033595811,10.8364966568,0.422042935578
4.4,10354,OAK,Marcel Reece,GNB,RB,4700,OAK,3.84052722371,4.52389070352,3.71910815973,4.03677623243,4.56424772448,3.87038477298,5.32274674449,4.53959841447,4.80140720457,4.25610492878,4.34747921092,4.38999781615,0.475033890929
2.7,14319,OAK,Taiwan Jones,GNB,RB,4500,OAK,2.66365149309,2.97960173486,2.65815496816,2.8576378422,3.05522476998,2.67599631956,3.131079625,2.90988166612,3.02692136977,2.87618277736,2.88343325661,2.89303222174,0.162536201373
9.0,30968,OAK,Eddie Lacy,OAK,RB,6900,GNB,8.24862439655,8.08053481667,8.39327224033,7.57144770602,8.48895884056,11.4392327025,8.59018118718,7.23006180907,7.82733005954,8.2919163757,8.41615601341,8.27027038612,1.08620038924
10.5,11609,OAK,James Starks,OAK,RB,5800,GNB,9.60508637309,9.82795769835,9.7868509173,8.99761136023,9.90144755951,13.0603032539,10.0590339504,8.98647240034,9.06557681424,7.93339872762,9.7223739055,9.69596864519,1.26549941367
1.0,7244,OAK,John Kuhn,OAK,RB,4500,GNB,1.69320960799,1.71617302255,1.30423834437,1.53002492253,1.74029651048,1.64304640016,1.53372421693,1.67949422138,1.68259310291,1.75711350649,1.62799138558,1.68104366215,0.130565953671
5.3,22113,WAS,Alfred Morris,BUF,RB,5600,WAS,5.26460405961,5.20814939574,5.2566000702,4.50636552196,4.97986907196,5.31328399675,4.99799809854,6.2913798238,5.4991931247,5.14715817049,5.24646013337,5.23237473297,0.430406944242
8.4,30244,WAS,Matt Jones,BUF,RB,5200,WAS,8.24862439655,8.27025107507,8.50594187079,7.18721223809,7.75382286037,7.67747360054,8.67146687713,8.45238435138,9.0548884873,8.24593445845,8.20680002157,8.25943773581,0.511586520231
0.3,10695,WAS,Darrel Young,BUF,RB,4500,WAS,1.01011564561,1.22711184109,1.12688390259,1.0877294995,1.01577849652,1.36139651438,1.0374587328,1.09871998576,1.27060517577,1.08274697375,1.13185467678,1.09322474263,0.111220934728
14.4,6779,WAS,LeSean McCoy,WAS,RB,7900,BUF,12.2361275683,14.1322109729,19.3234880451,11.1615702666,14.0834255801,14.8761575229,17.1807093604,13.6831625235,13.7171663152,13.4211891158,14.3815207271,13.9002959476,2.22432641826
0.1,6653,WAS,Jerome Felton,WAS,RB,4500,BUF,0.925471291228,1.08401435587,1.13596527104,0.916205249389,1.01577849652,1.24780715868,0.944220165832,0.943718520418,0.969936365578,0.975736232874,1.01588531074,0.972836299226,0.102482447673
14.1,22037,SDG,Lamar Miller,SDG,RB,6700,MIA,19.3031667656,14.8926974681,11.8022413694,13.1180348465,13.8759518219,13.8558138065,14.7842783047,13.4267817791,15.8090742905,12.2207267139,14.3088767166,13.8658828142,2.02466926176
4.3,46882,SDG,Jay Ajayi,SDG,RB,4600,MIA,3.82334477895,4.12549546077,3.71910815973,3.89409454806,4.63844055129,4.0878414408,4.79427315772,3.58142623558,4.2443282233,4.28480692358,4.11931594798,4.10666845079,0.36836354055
11.2,9421,SDG,Danny Woodhead,MIA,RB,5300,SDG,10.1643938516,11.5171889995,10.4228248488,10.7783743375,10.0561459849,10.7075031513,10.2835361777,10.0662323403,10.9425675297,10.5276906733,10.5466457895,10.475257761,0.433670685158
6.7,28900,SDG,Melvin Gordon,MIA,RB,5200,SDG,6.87027149181,7.55767309014,6.8625970817,6.57285041281,5.74141527158,6.1428460646,5.84117287142,7.18802412744,6.37304704643,6.53101720326,6.56809146612,6.55193380803,0.545317514881
19.2,6589,PIT,Ben Roethlisberger,DEN,QB,8000,PIT,19.7056657051,18.3379024467,18.6722127573,20.2498553385,19.2246536628,22.6981617502,21.2370866474,22.3553631104,19.5758945212,22.4753910958,20.4532187035,19.9777605218,1.54555361394
13.3,21994,PIT,Brock Osweiler,PIT,QB,6700,DEN,13.9944724542,14.0590253694,12.9207918759,11.5251955478,12.9291808011,13.9890971998,14.7530332122,14.3258309865,14.2242918358,14.7754741004,13.7496393383,14.0267489118,0.955914304552
10.5,32415,SEA,Johnny Manziel,SEA,QB,6200,CLE,7.15270584313,8.85828416475,8.48282812192,9.39306534262,10.0206607893,8.8310531589,11.1863733881,8.57680510811,9.63731729509,10.0672783117,9.22063715236,9.12567475368,1.04606926084
21.2,22015,SEA,Russell Wilson,CLE,QB,8800,SEA,21.225149697,21.300033474,22.4905056022,21.3323697805,19.2803086081,24.3483365557,21.22055078,20.9308876234,21.0540350984,18.9838135586,21.2165990778,21.2228502385,1.42455889266
19.1,6826,NYG,Eli Manning,CAR,QB,7200,NYG,18.0151966048,18.78318478,16.5170478721,14.2451271712,17.8308415093,17.5778978368,20.5370578425,19.052253755,17.8491468199,22.1834100135,18.2591164205,17.9321717124,2.03751747064
23.9,14185,NYG,Cam Newton,NYG,QB,9400,CAR,20.7257757537,24.1164317843,22.820225968,22.788343941,22.3525165075,20.4777022687,22.5554075738,20.675731592,21.8482493215,22.6177414097,22.097812612,22.4539620406,1.10498733216
13.9,11414,PHI,Sam Bradford,ARI,QB,6300,PHI,13.4677155919,14.0436780274,16.0119608181,14.4150709514,13.7443772835,13.3977193896,15.6924069244,15.3798350408,14.3911067564,14.4689777962,14.501284858,14.4030888539,0.869586977458
21.5,6748,PHI,Carson Palmer,PHI,QB,8700,ARI,21.2252151351,18.195605769,19.6675634218,21.0934834057,21.1866718146,21.2168353725,20.7898315794,17.6733970024,18.1704858347,20.3074255424,19.9526514878,20.5486285609,1.35676888916
19.6,29358,NWE,Marcus Mariota,NWE,QB,7300,TEN,19.6715994824,20.6764044638,19.3696578335,20.1284205917,19.1341661302,17.7129845367,23.7948635386,19.5290322328,19.2985664795,20.1011581243,19.9416853413,19.6003158576,1.48493558391
24.2,6498,NWE,Tom Brady,TEN,QB,9500,NWE,20.9946895233,23.5397310375,22.5402395232,22.1192062226,22.0025800879,20.8625708962,24.0029365929,21.2938033498,21.3927938777,22.6006896367,22.1349240748,22.0608931552,1.00195769723
13.9,6831,IND,Matt Hasselbeck,HOU,QB,6400,IND,13.5192955387,12.9179305158,12.5311062704,14.1155841322,12.8356683256,13.9673479682,13.4164770591,14.5542269593,13.9004602166,13.8759322307,13.5634029217,13.6976138847,0.60798778508
7.1,14344,IND,T.J. Yates,IND,QB,6000,HOU,10.4653188913,8.34348253597,10.8762314342,7.57937132267,6.53346246082,8.79067884702,9.37594260353,5.96794556255,8.18506978443,11.0713780212,8.71888814637,8.5670806915,1.66563483447
15.3,6679,BAL,Matt Schaub,KAN,QB,6000,BAL,13.2134307575,15.1508016032,16.7936516977,13.7609549122,14.7070723528,15.4698598254,14.6703442066,16.54320812,14.9648921987,15.4157509789,15.0689966653,15.057846901,1.04356145318
17.4,8005,BAL,Alex Smith,BAL,QB,7000,KAN,15.3417614,19.6204194039,18.3597372809,20.3758583777,18.4736132988,18.0787675468,15.6128066063,16.4013444602,21.0950026408,18.2336889,18.1592999916,18.2967130905,1.82567516645
17.8,14194,SFO,Blaine Gabbert,CIN,QB,6300,SFO,17.8134464058,18.1475177217,15.6749887074,17.0482923923,17.3269648651,16.5704078597,18.3718565951,18.7735580137,16.3465464138,17.9420145964,17.4015593571,17.5702056354,0.935805906663
4.7,31047,SFO,AJ McCarron,SFO,QB,6000,CIN,5.4898576103,4.94237655225,5.4205798017,5.04970052593,3.95682368445,5.36437752711,4.05770489124,3.72585216617,4.67139029711,5.85543044798,4.85340935042,4.99603853909,0.691365058184
12.4,33259,MIN,Teddy Bridgewater,CHI,QB,6000,MIN,13.0951563723,12.473443458,10.7883485608,12.7358798608,11.3521848852,11.9524287836,12.8764733671,13.5115227054,14.8743079678,12.100523668,12.5760269629,12.6046616594,1.08911198436
16.1,6898,MIN,Jay Cutler,MIN,QB,6700,CHI,16.8901701437,17.7435672681,16.9202858122,15.6176975043,15.9859859801,14.404326562,18.0702107161,15.9336513753,17.6681295399,16.0157866347,16.5249811536,16.4529783892,1.0811525703
20.3,6504,NOR,Drew Brees,DET,QB,8000,NOR,20.4206648301,22.2030286995,18.6676865744,26.4289886204,19.8998322021,19.6113472542,19.8042395843,19.1228540383,21.5007922232,19.0247354655,20.6684169492,19.8520358932,2.18727560786
18.1,6654,NOR,Matthew Stafford,NOR,QB,7800,DET,20.64666021,21.8669789393,18.2521681752,16.8216152551,16.8296566154,19.6582633376,16.433349522,17.3503473994,19.1884008783,18.4892413787,18.5536681711,18.370704777,1.70272335608
20.9,34308,JAX,Blake Bortles,ATL,QB,7900,JAX,19.3207680301,21.6181081463,20.2353890139,26.2576353763,19.4938487099,19.7278145589,20.7361785771,20.2477864823,19.94732757,18.9971899721,20.6582046437,20.0913582919,1.99756698062
15.4,6616,JAX,Matt Ryan,JAX,QB,7200,ATL,16.6626554249,16.4678988649,16.9587343251,16.3525763882,16.161359815,15.5592961799,16.5240090098,15.7772998723,14.7928006113,15.5385419899,16.0795172481,16.2569681016,0.620725764204
18.1,45859,OAK,Derek Carr,GNB,QB,7200,OAK,17.4554541477,16.3291504723,17.6827334513,17.4514451346,17.4409037544,17.7284098067,20.3216278061,19.1319368167,17.1080377795,16.3867438393,17.7036443009,17.4534496412,1.14312511755
20.7,6894,OAK,Aaron Rodgers,OAK,QB,9000,GNB,19.9535222998,18.0997221925,19.4405916524,20.5376950195,21.7506165724,19.7278145589,17.9629258052,21.1849429781,18.9410726134,19.4558719922,19.7054775684,19.5918432755,1.16007507783
16.6,22038,WAS,Kirk Cousins,BUF,QB,7100,WAS,15.676120081,16.4188338191,16.9915444221,17.0696703657,15.6563781235,18.2211656748,16.8389484461,17.761264211,15.5900197571,17.1183665931,16.7342311494,16.9152464341,0.85399577848
19.9,14377,WAS,Tyrod Taylor,WAS,QB,7500,BUF,19.2386326548,20.6071557354,20.2027751174,19.8223003445,22.8515570939,27.2561684665,20.2419373342,19.7239026499,18.9979268215,20.1748529523,20.911720917,20.1888140348,2.33798009479
16.5,21948,SDG,Ryan Tannehill,SDG,QB,6900,MIA,18.0718564011,16.8837817888,16.5088329667,16.9386125558,17.6350237504,16.3481304025,20.5070227103,16.3387866205,16.3385216089,15.8147860932,17.1385354898,16.6963073777,1.28927738276
18.4,7968,SDG,Philip Rivers,MIA,QB,7400,SDG,19.3593703213,16.3581970351,19.4516917837,17.1168901811,19.4360685497,18.9848353068,17.1970312132,18.0571033212,18.005833117,20.3596385107,18.432665934,18.520969314,1.21683357851
9.3,12545,PHI,PHI Defense,ARI,DEF,4500,PHI,8.96963579341,11.1459812641,9.5397320851,7.45689146739,5.31113654271,9.67200154197,7.36229137908,10.1370723675,8.29085140165,7.15782986453,8.50434237074,8.63024359753,1.63562503958
9.3,12546,PHI,ARI Defense,PHI,DEF,5200,ARI,10.1728816212,9.45734943806,7.97917735995,10.3954562522,6.92595875006,8.37498894305,8.87820783196,8.82120998927,9.44388267097,10.4724125357,9.09215253924,9.16104525146,1.07672612785
12.4,12531,PIT,DEN Defense,PIT,DEF,5000,DEN,8.44124556957,12.2373576032,13.2144895971,10.5089218425,12.820588704,11.8262865692,10.5319344271,9.26691783057,7.5546642938,9.43619792488,10.5838604362,10.5204281348,1.81734547098
9.4,12547,PIT,PIT Defense,DEN,DEF,4600,PIT,8.22234918389,10.2451874048,8.66547100483,9.00034789399,7.44540631632,7.79609612598,7.96601113692,10.8454858021,10.4441284798,9.64843035113,9.02789136998,8.83290944941,1.14483312364
6.2,12534,NWE,TEN Defense,NWE,DEF,4000,TEN,6.4622680158,3.56406988759,5.77372313762,6.00174350703,5.29712157704,5.8479464361,6.53531836944,4.7834095129,10.8417372011,7.14190857785,6.22492462225,5.92484497157,1.80894807805
8.2,12541,NWE,NWE Defense,TEN,DEF,5000,NWE,7.71487570466,7.04979850016,8.71745117174,8.43404274927,8.65264421404,7.45716309323,7.91449354123,7.91081053969,6.54458819851,7.60669328541,7.8002560998,7.81284312218,0.655524825226
6.0,12532,NOR,DET Defense,NOR,DEF,4500,DET,7.29565788258,5.72541193102,10.5459944956,5.41529667612,4.03042169753,4.33507279332,5.89415624208,7.7377228736,4.98345652632,7.14808655015,6.31112776683,5.80978408655,1.83922906008
5.2,12542,NOR,NOR Defense,DET,DEF,4100,NOR,4.0486762733,4.78795471217,3.8421323564,5.35293318357,7.10094083354,5.47574882785,4.93370544263,5.68739175195,5.42484294133,5.83245001619,5.24867763389,5.38888806245,0.882465295053
5.9,12529,SEA,CLE Defense,SEA,DEF,4100,CLE,6.01359911608,9.98697634546,4.81036898638,3.60744032209,3.65512561202,6.2150715504,8.41827863394,4.85790232768,7.04017161541,6.62883064338,6.12337651528,6.11433533324,1.92504666723
10.8,12550,SEA,SEA Defense,CLE,DEF,5400,SEA,9.66462062578,9.67520232023,10.7044829731,9.75610085056,9.74945602138,10.4030108261,9.98762883788,11.7931229401,12.6905022042,9.76330857877,10.4187436178,9.87546870833,0.987712084171
4.8,12549,SFO,SFO Defense,CIN,DEF,4400,SFO,4.88228175988,5.17224767901,5.55169924846,6.13572764189,2.91682319316,6.27338777237,4.47821935589,5.42126067024,5.82812281562,5.68420596327,5.23439760998,5.48647995935,0.93022237163
8.7,12528,SFO,CIN Defense,SFO,DEF,4900,CIN,9.49752665205,7.13765701772,11.194184249,8.99264828145,9.21906771117,7.98122461374,8.96645640099,9.41991169295,10.1827733322,8.41229079893,9.10037407503,9.10585799631,1.06945327076
7.2,12554,JAX,JAX Defense,ATL,DEF,4400,JAX,6.33402337579,7.79143318715,6.24580988449,7.49500204418,7.4727418567,7.10962860807,6.10206647076,8.15681554746,6.71413218272,6.42056455907,6.98422177164,6.91188039539,0.684010785776
5.9,12525,JAX,ATL Defense,JAX,DEF,4400,ATL,5.76969666676,6.03174477321,5.05963195601,5.82050171014,6.13984004752,5.98083019244,6.34463033746,3.611669909,5.07407311687,5.95601147903,5.57886301884,5.88825659459,0.768054977037
6.4,12539,SDG,MIA Defense,SDG,DEF,4700,MIA,7.60968574079,5.93147855675,4.58751347033,7.10145006873,5.68324515317,6.8611700652,6.0661225094,7.95024177492,5.37486519484,5.45396817545,6.26197407096,5.99880053307,1.02257012685
4.6,12548,SDG,SDG Defense,MIA,DEF,4300,SDG,4.67612425596,4.93221217594,5.0307506422,6.32499464758,6.90143720034,6.39510483015,5.18440808238,5.0442749816,5.16450534015,6.05679902283,5.57106111791,5.17445671126,0.731202626584
8.6,12543,NYG,NYG Defense,CAR,DEF,4200,NYG,7.81377558828,9.6141339541,8.50991600013,5.89557833864,8.4628541841,7.42239846986,7.95051233234,8.69262806726,9.63417067066,7.73956047583,8.17355280812,8.20668325822,1.03903271151
11.8,12553,NYG,CAR Defense,NYG,DEF,5100,CAR,8.64107080277,11.6440242043,12.2915068666,9.81531821227,10.0388494991,12.2891097191,10.567341531,10.8139878195,10.401119303,11.0449360224,10.754726398,10.6906646752,1.0778343579
10.2,12536,BAL,KAN Defense,BAL,DEF,5200,KAN,7.63024112562,10.294716139,11.7256455155,9.54731125099,11.7409786749,10.3443018279,7.28685945155,10.1970332585,9.36806828951,14.8022741939,10.2937429727,10.2458746988,2.05020058262
6.5,12555,BAL,BAL Defense,KAN,DEF,4200,BAL,5.44047573649,4.37976869429,7.45334870909,6.14865692824,8.86620773989,6.55483640874,5.39031387435,5.8669200065,7.82479382331,4.93153986494,6.28568617858,6.00778846737,1.32816676568
