FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
14.3,31394,SDG,Jarvis Landry,SDG,WR,7100,MIA,13.024718304,16.1439890623,13.6168240111,13.428840656,13.1131414278,11.8004528422,11.9555621315,12.1998627838,12.8058728292,13.9623194269,13.2051583475,13.0689298659,1.19059998917
3.6,33260,SDG,DeVante Parker,SDG,WR,5900,MIA,3.91533203235,3.96448770164,3.59994228628,3.74400129787,3.55065516149,3.704619897,3.52125794768,3.2128799282,3.75561286177,3.73081084691,3.66995999612,3.71771537195,0.203678000523
5.2,27457,SDG,Kenny Stills,SDG,WR,5000,MIA,5.28309993811,5.44838415325,5.19469740505,5.45620130247,5.02394021731,5.47552150223,4.3641512078,4.72385048352,5.78137735952,5.34396936641,5.20951929357,5.31353465226,0.390430386377
6.5,7952,SDG,Malcom Floyd,MIA,WR,5600,SDG,6.23310854659,7.09359803528,6.14104431301,6.47265184808,6.67144988064,7.36564653961,5.59617341455,6.50821701956,6.04866918224,5.70310171179,6.38336604913,6.35288019733,0.534004437713
3.4,31093,SDG,Javontee Herndon,MIA,WR,4500,SDG,3.72460809476,3.78820160253,3.53986817469,3.53515357318,3.85307694796,3.5949434163,3.4723061373,3.24240800438,3.65471446612,3.56164344063,3.59669238578,3.57829342846,0.164734537915
12.8,6732,PIT,DeAngelo Williams,DEN,RB,7000,PIT,13.4096706084,11.1414278164,11.6343538142,11.9656189836,13.9021062708,9.42117107645,11.6581891191,9.36480992471,17.0747328036,12.5266978982,12.2098778316,11.8119040514,2.13959018416
0.2,14369,PIT,Jordan Todman,DEN,RB,4500,PIT,1.14465193775,1.11112973117,1.25174658332,1.22220781063,1.09913872543,1.07986021402,1.30828561864,0.665636088558,1.32032797754,1.48609005307,1.16890747401,1.18342987419,0.205588970345
9.1,22003,PIT,Ronnie Hillman,PIT,RB,6400,DEN,9.05301690898,8.22483280679,8.53702905256,8.7355709617,9.38058604958,8.54875799639,8.77140354129,8.53509886933,7.93812841373,8.82903432112,8.65534589215,8.64216447905,0.383894550913
8.4,29249,PIT,C.J. Anderson,PIT,RB,5900,DEN,9.00890248223,8.22483280679,8.50882872588,8.7355709617,9.38058604958,8.54875799639,8.77140354129,8.53509886933,7.93812841373,8.80907611605,8.6461185963,8.64216447905,0.37956456288
8.0,54684,SEA,Isaiah Crowell,SEA,RB,5700,CLE,6.9687928444,8.79416694889,7.49622533784,8.13814609379,8.42270646081,8.0432045675,7.91928245729,7.6416690096,11.3038304662,8.04308577491,8.27711099613,8.04314517121,1.11497414736
3.8,7660,SEA,Fred Jackson,CLE,RB,5300,SEA,3.48928801509,3.68911320238,3.91258811874,3.74830937867,5.26666289594,3.80595750225,3.89876564605,4.11133534737,3.71024955422,3.89857270376,3.95308423645,3.852265103,0.46534176728
7.4,8052,NYG,Rashad Jennings,CAR,RB,4700,NYG,6.06746774811,8.53084233448,6.98656505181,6.62532011338,7.95680745252,7.71253357835,7.19767526468,7.53362551377,7.73852759808,7.92700144727,7.42763661025,7.62307954606,0.683864055347
2.3,25694,NYG,Andre Williams,CAR,RB,4500,NYG,2.57154035782,2.5116910982,2.78165114823,2.77571541926,2.17176271501,2.44017790059,2.28111689685,2.41377071766,2.36114007767,2.56318535365,2.4871751685,2.47593449939,0.186787170603
4.8,7975,NYG,Mike Tolbert,NYG,RB,4600,CAR,6.25654525212,5.96730418409,5.06199272823,5.22117065767,4.55247920131,5.25181026453,4.45988694607,6.3309767917,5.20010594627,4.52158009984,5.28238520718,5.21063830197,0.660739090509
0.8,38269,NYG,Cameron Artis-Payne,NYG,RB,4500,CAR,1.1172315413,1.28686782533,1.2430484596,1.34097494736,1.59403249116,1.26360454482,1.26348899951,1.32686638203,1.17123467823,1.2735320866,1.28808819559,1.26856831571,0.120081608133
11.6,14254,PHI,DeMarco Murray,ARI,RB,5700,PHI,10.463553052,9.55964724248,10.4438731282,10.5107788788,10.4049669846,11.4689334792,10.6297318778,9.44664163999,10.0916800462,10.8678421496,10.3887648479,10.4537130901,0.56048337133
9.9,11425,PHI,Ryan Mathews,ARI,RB,5400,PHI,7.34440528459,8.98476190837,9.00025084553,9.52673720049,9.43938897049,10.4786145011,9.77922130712,9.1503660963,9.28078858067,9.78056717323,9.27651018679,9.36008877558,0.771452268519
9.8,62497,PHI,David Johnson,PHI,RB,6500,ARI,7.36433237433,5.98501746375,8.78118719997,7.27105724273,4.83965577418,5.63258627481,6.76017940022,5.94022638097,4.93423285226,6.86068245793,6.43691574212,6.37259843199,1.15077076271
0.4,29723,PHI,Stepfan Taylor,PHI,RB,4500,ARI,1.1023587167,1.18105396383,0.660356072417,1.12879107921,1.1116653374,1.36723617918,0.951944691922,1.06199979389,0.94877722638,0.950812116466,1.04649951774,1.08217925529,0.176666068957
8.4,47828,NWE,Antonio Andrews,NWE,RB,5400,TEN,7.07042117122,9.07316676973,7.94917417338,8.26562220368,8.28330167377,8.61491903844,8.05639713263,8.60340603561,8.32582737986,8.71326648178,8.29555020601,8.30456452681,0.515365907842
1.2,28249,NWE,David Cobb,NWE,RB,4500,TEN,1.65413068446,1.60360977474,1.85011778621,1.7832835164,1.52660731175,1.60796142439,1.54810046432,1.60391754206,1.57778982169,1.72527410973,1.64807924358,1.60593948322,0.100162095478
6.0,28930,NWE,James White,TEN,RB,6400,NWE,5.96428557561,6.0581371049,6.39552826304,5.71378051668,6.08938571991,6.04216404396,5.75414199674,6.30172163034,6.50780562109,7.6593432758,6.24862937481,6.07376141241,0.52890361614
3.4,22898,NWE,Brandon Bolden,TEN,RB,5500,NWE,3.29236490838,3.15464931467,3.51351815283,4.2636101049,2.99603340149,3.55262722417,3.29272115905,3.67806010049,3.41007657247,4.00106262741,3.51547235659,3.46179736265,0.365217808374
10.8,6840,IND,Frank Gore,HOU,RB,6100,IND,10.2168655803,11.2108022603,10.3848641027,10.8037480611,10.6692548837,10.4591985833,11.2280669421,10.3317222535,10.1532498304,10.2685516753,10.5726324173,10.422031343,0.374257168598
4.6,22991,IND,Jonathan Grimes,IND,RB,5000,HOU,4.08274194977,4.16835613214,10.25596617,5.42280432064,5.64328856006,7.77267892844,11.6873633073,4.72168804271,4.49257140691,4.56942112644,6.28168799444,5.07224618168,2.57395479139
6.1,31406,IND,Alfred Blue,IND,RB,4800,HOU,6.73825304156,6.47405054654,13.3331970204,8.03989890095,6.1398998807,8.79227201899,17.5563309569,6.45088709225,7.02437989064,5.91846166096,8.64676310099,6.8813164661,3.6232250887
7.2,29645,BAL,Javorius Allen,KAN,RB,6600,BAL,5.6978429024,7.95425982144,6.87337989481,7.29621152277,7.47427844726,7.55662393794,6.93146139469,8.28575757408,6.42251566784,6.94464912636,7.14369802896,7.12043032456,0.709415238227
2.1,54607,BAL,Terrance West,KAN,RB,5000,BAL,2.38700993494,2.48084912534,2.72170711834,2.64488031248,2.61577188252,2.30580524025,2.41372326307,2.52334806324,2.18300166152,2.51423534362,2.47903319453,2.49754223448,0.154491399517
3.8,39428,BAL,Kyle Juszczyk,KAN,RB,4500,BAL,4.00324489924,3.86744144245,4.12448481186,4.21854535167,3.86446696355,3.78863240389,3.8548827597,3.83901899794,3.58887231589,3.89857270376,3.904816265,3.865954203,0.167204735505
8.1,54687,BAL,Charcandrick West,BAL,RB,5900,KAN,9.03170176151,8.41025026313,8.7330637885,8.86546652794,8.37070041388,8.54875799639,8.4811438203,9.54797046107,8.13435418164,8.14375284181,8.62671620562,8.51495090835,0.411871168394
8.1,31459,BAL,Spencer Ware,BAL,RB,5900,KAN,9.03170176151,8.41025026313,8.7330637885,8.86546652794,8.28502397379,8.54875799639,8.4811438203,9.54797046107,8.13435418164,8.14375284181,8.61814856161,8.51495090835,0.417953830461
6.0,15006,SFO,Shaun Draughn,CIN,RB,6100,SFO,4.95724120873,5.09644609224,5.60096663271,5.88640398973,6.00546669054,6.30502975068,6.01852806271,5.80099408243,5.50548417038,9.70271047659,6.08792711567,5.84369903608,1.26831407479
1.7,22258,SFO,Travaris Cadet,CIN,RB,4500,SFO,1.99340804523,1.92574122151,2.24586217714,2.10718968496,1.80265529592,1.99393103502,1.92947266542,1.75960021593,1.74309704331,2.07866084546,1.95796182299,1.96144035533,0.152891516745
1.3,14406,SFO,Bruce Miller,CIN,RB,4500,SFO,1.66681768838,1.62666580488,1.87831256999,1.81314712024,1.57958109342,1.72347521241,1.66223688498,1.45367678727,1.50315616013,1.75565023982,1.66627195615,1.66452728668,0.125975484569
9.5,31397,SFO,Jeremy Hill,SFO,RB,6000,CIN,8.71259998886,7.79387380408,8.12846991063,8.18374948714,7.51851243307,6.80560023074,8.47692910622,8.74504100279,8.03257595317,6.98287122294,7.93802231396,8.0805229319,0.635509520385
10.6,25290,SFO,Giovani Bernard,SFO,RB,5600,CIN,12.5939162625,11.3313930086,11.1396807225,9.41265718739,11.1243437919,11.009394,10.1602443985,11.0791193263,9.81756378216,9.32637745295,10.6994689933,11.0442566631,0.959819578356
1.0,29805,SFO,Ryan Hewitt,SFO,RB,4500,CIN,1.64857683541,1.59384650548,1.53535635514,1.5034241318,1.6328079201,1.59342188387,1.7526345219,1.70159864035,2.00310909899,1.41159729785,1.63763731909,1.61332721279,0.153123914456
16.0,6703,MIN,Adrian Peterson,CHI,RB,8600,MIN,12.4401776859,18.7007118259,13.2349923194,14.0557335853,16.1721577581,13.3198297767,16.2155111504,11.1723535528,14.329269496,12.5102392503,14.2150976401,13.687781681,2.12292700763
2.2,14757,MIN,Matt Asiata,CHI,RB,4500,MIN,2.50423565363,2.6133273018,2.47281148713,2.4390666888,2.51790421837,2.43330697845,2.23743021028,2.49670052225,2.63542458207,2.43618937684,2.47863970196,2.48475600469,0.104347684528
14.6,6899,MIN,Matt Forte,MIN,RB,7900,CHI,13.4637939571,12.676488493,13.1371199969,12.2330737,13.4436825645,12.5144024635,14.947046304,11.5099922981,14.2777976911,13.0557301767,13.1259127645,13.0964250868,0.940629914985
9.3,28202,MIN,Jeremy Langford,MIN,RB,5300,CHI,9.05301690898,7.75657839941,7.97737450005,8.09256571824,8.52955311551,7.91304400053,8.77530491331,8.13039817944,7.59722764451,8.04926499574,8.18743283757,8.07091535699,0.43550088147
4.2,6828,NOR,Tim Hightower,DET,RB,6300,NOR,4.03267431188,3.56928689776,3.82956547247,4.6658050142,4.19301476931,4.60065823481,4.61666967946,4.45898192633,4.05123509534,4.06469249186,4.20825838934,4.12885363059,0.349429697775
5.1,11419,NOR,C.J. Spiller,DET,RB,5100,NOR,5.41536444708,4.74856553708,4.59624523266,5.88227699783,4.85369166243,5.10286984961,4.6354923784,5.46201012869,4.26147367808,4.9062433723,4.98642332842,4.87996751737,0.459113624303
9.1,33465,NOR,Theo Riddick,NOR,RB,5400,DET,8.92409589591,8.25268325974,8.73660636975,8.71189141994,7.53878683803,6.53904214152,8.26909874496,8.49280552521,9.05216754913,6.37682771437,8.08940054586,8.38095213509,0.91057056299
6.2,11712,NOR,Joique Bell,NOR,RB,5300,DET,7.23466389359,6.04116710135,6.64404752251,7.7913706089,5.5469911774,7.43298210379,6.41099573346,6.40939505575,7.17096820933,5.38217367803,6.60647550841,6.52752162799,0.762877613129
3.6,28088,JAX,Denard Robinson,ATL,RB,6300,JAX,4.12346220023,3.54299214414,3.73188736277,3.54136084382,3.53532467197,3.63970084649,4.03610438872,3.85015331114,4.66626520375,3.70490245314,3.83721534262,3.71839490796,0.337910193939
19.1,24920,JAX,Devonta Freeman,JAX,RB,8400,ATL,15.5046077497,14.5558486165,13.9908983203,16.4757225797,11.2863063323,16.3210700055,15.6358031129,18.2979969153,17.8334022793,13.3189242934,15.3220580205,15.5702054313,2.0070547814
3.6,27776,JAX,Tevin Coleman,JAX,RB,5000,ATL,3.47761023011,3.55779673869,3.73811293165,3.50858200046,4.37389419453,3.70604489531,3.82062397692,3.71885029994,3.91531651781,3.62540661708,3.74422384025,3.71244759763,0.246822957267
2.2,14683,JAX,Patrick DiMarco,JAX,RB,4500,ATL,2.6256262098,2.35484055219,2.40079629432,2.48892479303,2.55812830522,2.55886483145,2.59928910541,2.54348783541,2.1839741186,2.43531679175,2.47492488372,2.51620631422,0.12774168952
11.4,34331,OAK,Latavius Murray,GNB,RB,5900,OAK,11.0461372327,9.5202242264,10.1133728937,10.5131076143,10.6230843671,10.8190373786,10.8944697283,10.8308822384,10.1314699529,10.9781208593,10.5469906492,10.7210608729,0.461761361052
4.4,10354,OAK,Marcel Reece,GNB,RB,4700,OAK,4.46909585135,4.0163575267,3.99607223326,4.10559391411,3.80862729363,4.51885014479,4.53117023274,4.48094321864,4.58529995584,4.60445037633,4.31164607474,4.47501953499,0.280618015535
2.7,14319,OAK,Taiwan Jones,GNB,RB,4500,OAK,3.20505391693,2.84991266165,2.74377823461,2.82973901327,3.18404931905,2.93655564882,3.01385807268,2.85045682451,2.9006506967,2.90687196083,2.94209263491,2.90376132876,0.143065280946
9.0,30968,OAK,Eddie Lacy,OAK,RB,6900,GNB,8.80516621354,8.51149166018,6.80282033908,8.65909030548,7.98484093783,8.54875799639,7.8958018121,8.43871769827,9.25496334386,8.73322468685,8.36348749936,8.53012482829,0.638245325248
10.5,11609,OAK,James Starks,OAK,RB,5800,GNB,10.9021617149,10.4149639483,10.2592994679,10.7546591023,9.67427903372,11.3130248112,9.58600409377,10.5967998177,10.0680467234,10.3462812178,10.3915519931,10.380622583,0.507142953602
1.0,7244,OAK,John Kuhn,OAK,RB,4500,GNB,2.06497556952,1.55911821744,1.53012164299,1.7832835164,1.65005169468,1.68270686091,1.4154940981,1.70159864035,1.48920984792,1.58204879688,1.64586088852,1.61605024578,0.173673323694
5.3,22113,WAS,Alfred Morris,BUF,RB,5600,WAS,4.91741575383,4.83244627736,5.2672649264,4.94740537482,4.71837216986,5.03381089388,5.17039953324,5.22232012333,4.98446326078,5.22987142142,5.03237697349,5.00913707733,0.176241416562
8.4,30244,WAS,Matt Jones,BUF,RB,5200,WAS,8.92237012791,8.52316336302,8.19295960545,8.62155008023,8.25710255607,7.97396052462,8.75899287629,8.40059133113,8.4450024038,8.67551627138,8.47712091399,8.48408288341,0.270046950531
0.3,10695,WAS,Darrel Young,BUF,RB,4500,WAS,1.0572048266,0.960062632164,1.10470076372,1.22874225261,1.04157969022,1.12164474209,1.09015289657,1.07375392398,0.932473182731,0.987234440959,1.05975493517,1.06547937529,0.0820136948032
14.4,6779,WAS,LeSean McCoy,WAS,RB,7900,BUF,12.50038814,14.2756094301,12.7185466174,12.2160428111,13.8821053923,14.8882273484,11.4101666908,10.639513219,13.6005060485,12.5876188164,12.8718724514,12.6530827169,1.24016432838
0.1,6653,WAS,Jerome Felton,WAS,RB,4500,BUF,1.0572048266,1.86577721987,1.04837039434,1.09947699381,2.63776273402,1.12164474209,0.951944691922,1.26335862619,1.25567792492,0.974813231248,1.3276031385,1.11056086795,0.502650640096
14.1,22037,SDG,Lamar Miller,SDG,RB,6700,MIA,13.5812283897,18.5304970393,11.4049905935,12.5270665465,11.5520882928,12.4732390161,14.2219766239,16.2439162771,13.8722814057,11.9911065653,13.639839075,13.0541474681,2.13931976395
4.3,46882,SDG,Jay Ajayi,SDG,RB,4600,MIA,3.49312878532,3.91358758418,4.26418028498,3.96001997475,4.27235064083,4.47261227909,4.48234754809,4.56086164402,4.64547927909,4.51797380742,4.25825418278,4.37248145996,0.34619726656
11.2,9421,SDG,Danny Woodhead,MIA,RB,5300,SDG,10.4292626942,13.874356018,10.454170547,9.87753879866,11.2761662587,10.306817304,9.41562970022,11.8419964271,10.0358757048,8.67946718845,10.6191280641,10.3680399991,1.37059270695
6.7,28900,SDG,Melvin Gordon,MIA,RB,5200,SDG,6.83089699292,6.04264934661,6.91097782082,5.79650528786,6.07501544788,5.08325311183,6.57707446448,5.82300953928,6.86079110095,6.26135414985,6.22615272625,6.16818479887,0.554230002605
19.2,6589,PIT,Ben Roethlisberger,DEN,QB,8000,PIT,19.1879741911,17.856242185,22.3439356134,18.4547719266,17.8895097543,17.3186385598,18.7938307921,17.808336765,19.4446443718,21.3451853078,19.0443069467,18.6243013594,1.54994834916
13.3,21994,PIT,Brock Osweiler,PIT,QB,6700,DEN,15.2131803131,12.0384485921,15.7007382042,13.0602907799,12.5777087787,13.6764011685,14.5260960676,14.9189122056,11.4605234916,12.6444804173,13.5816780019,13.3683459742,1.37405606967
10.5,32415,SEA,Johnny Manziel,SEA,QB,6200,CLE,11.8767208589,13.1508008431,12.4954537265,9.63969467477,10.753685117,11.642891781,7.31507007577,8.50298690569,12.2693092344,8.8489149602,10.6495528177,11.198288449,1.86492199477
21.2,22015,SEA,Russell Wilson,CLE,QB,8800,SEA,21.4066997425,20.9725069899,20.2249796635,21.845266427,22.6171252715,22.9787746621,19.4309908952,18.9935320726,20.8062274867,20.1492094009,20.9425312612,20.8893672383,1.23401801825
19.1,6826,NYG,Eli Manning,CAR,QB,7200,NYG,18.1769824867,18.7114215951,18.6813796797,18.1407531373,17.2441000044,17.090582966,18.212581675,17.8677276515,21.3168647889,18.6404113894,18.4082805374,18.1947820809,1.10577724208
23.9,14185,NYG,Cam Newton,NYG,QB,9400,CAR,20.410494131,22.8785285563,23.4838351758,23.0268048889,24.5621769569,21.3026984332,21.6688136103,23.5526622461,23.3808746811,21.158927184,22.5425815864,22.9526667226,1.25682662836
13.9,11414,PHI,Sam Bradford,ARI,QB,6300,PHI,12.8665110773,15.4170097482,15.5113678155,14.8396492813,14.673874891,14.4508803821,14.1010867437,13.1095860833,15.4562043855,14.7959256644,14.5222096072,14.7349002777,0.88144276336
21.5,6748,PHI,Carson Palmer,PHI,QB,8700,ARI,19.4426209523,20.9871771939,21.0629402828,26.4254266953,19.5021538654,22.1095769659,19.5836593073,19.5868719127,19.2548311605,19.7401048266,20.7695363163,19.6634883696,2.08432917971
19.6,29358,NWE,Marcus Mariota,NWE,QB,7300,TEN,22.4180673303,19.4488737338,18.5156122275,17.8957739575,18.5944936887,18.7512203262,19.0090474008,18.9051852972,19.1369042207,19.4518514091,19.2127029592,18.957116349,1.15518413778
24.2,6498,NWE,Tom Brady,TEN,QB,9500,NWE,24.0609823121,20.8014493423,22.1568713152,21.6768644306,20.6374224725,22.0920801462,20.9594727624,21.5623926744,22.3936445352,28.1453260635,22.4486506054,21.8844722884,2.11800861993
13.9,6831,IND,Matt Hasselbeck,HOU,QB,6400,IND,14.7940775528,14.5352116379,12.9839401886,14.0430690576,13.319837155,14.9751764558,12.7382090782,13.9253287395,15.1879897453,16.7049993119,14.3207838923,14.2891403478,1.12524858326
7.1,14344,IND,T.J. Yates,IND,QB,6000,HOU,6.95188929866,7.08395212525,3.79025447298,4.21509542732,6.96946534768,5.23339405666,6.96122338342,12.0876487352,9.41432403535,5.85422564031,6.85614725228,6.95655634104,2.32400189176
15.3,6679,BAL,Matt Schaub,KAN,QB,6000,BAL,14.5001181498,15.6481955827,17.4450349008,15.1344640223,15.2794818886,15.7227697835,16.5198172396,15.5981477868,14.9458952144,15.3926949035,15.6186619472,15.4954213451,0.79146431918
17.4,8005,BAL,Alex Smith,BAL,QB,7000,KAN,18.8671729299,13.5250049837,18.2085039357,17.2338431053,18.3548367187,16.891222769,18.2183646961,18.26872314,17.3280814891,19.4285430973,17.6324296865,18.2134343159,1.5499793995
17.8,14194,SFO,Blaine Gabbert,CIN,QB,6300,SFO,16.4167848458,16.6891456541,17.4123929612,17.2672728059,17.6431678654,17.3560146039,18.7659842199,20.800356941,18.045121421,16.9528828613,17.7349124179,17.3842037825,1.20306415796
4.7,31047,SFO,AJ McCarron,SFO,QB,6000,CIN,4.14884681217,6.25256060124,4.51290175153,3.5139956881,5.38278632981,3.85525244539,4.17875584975,5.75893288677,4.70995192237,3.81363771067,4.61276219978,4.34582880064,0.86245515688
12.4,33259,MIN,Teddy Bridgewater,CHI,QB,6000,MIN,14.6559378683,12.4647325056,11.8961297505,13.7216576344,11.5592164708,14.2366422086,11.5027505385,12.8220616535,12.6337487204,13.387367956,12.8880245307,12.727905187,1.03948683466
16.1,6898,MIN,Jay Cutler,MIN,QB,6700,CHI,17.4327903904,16.9013449484,14.9987467824,17.9044153731,16.1730370447,16.9108886721,14.891205539,16.4297604979,15.5227425688,16.7222119176,16.3887143734,16.5759862077,0.949040159336
20.3,6504,NOR,Drew Brees,DET,QB,8000,NOR,21.3689416607,24.2360862159,19.109993958,22.273491433,23.0833114927,17.7903218319,25.2271837753,21.4129389468,21.3854208161,25.4460793677,22.1333769498,21.8432151899,2.3570073191
18.1,6654,NOR,Matthew Stafford,NOR,QB,7800,DET,20.2174634367,17.1629891787,15.993845039,19.0655905411,21.9205874075,17.1845717751,20.0200724823,19.6132145634,19.8959836472,22.8248387847,19.3899156856,19.7545991053,2.02613232951
20.9,34308,JAX,Blake Bortles,ATL,QB,7900,JAX,18.7480938756,22.1509026248,19.4458695328,22.1572837855,23.5621254461,21.0650872637,21.1857494133,24.5150202272,20.2640109746,19.4458752176,21.2540018361,21.1254183385,1.77258830152
15.4,6616,JAX,Matt Ryan,JAX,QB,7200,ATL,16.0397489101,16.6765395974,16.8563823868,15.5267693799,15.3080661385,16.4071235945,16.8578906677,15.1902718255,15.8036778434,14.7739603537,15.9440430697,15.9217133767,0.704498817745
18.1,45859,OAK,Derek Carr,GNB,QB,7200,OAK,17.6145439851,19.2472548995,17.3388960497,18.7598386433,19.4956838461,17.7504437589,16.2859793109,17.8902536667,18.0567462261,15.0660430052,17.7505683391,17.8203487128,1.26321242208
20.7,6894,OAK,Aaron Rodgers,OAK,QB,9000,GNB,19.8017747273,21.3096561446,20.4425652894,19.9090415544,19.4960206463,22.1397663853,21.6695319475,18.9885109611,19.4212966091,16.8044842838,19.9982648549,19.8554081408,1.45423039859
16.6,22038,WAS,Kirk Cousins,BUF,QB,7100,WAS,15.0915082048,16.5108621137,17.6910109208,16.4084914419,16.6388418492,17.7847337236,17.9896872986,16.4371377496,16.2988182735,16.8881123089,16.7739203885,16.5748519814,0.821253135248
19.9,14377,WAS,Tyrod Taylor,WAS,QB,7500,BUF,21.0349555701,18.7465172578,19.2589685185,19.249385486,22.9284956964,23.1091466275,19.1600956066,19.3186507534,18.4699168005,18.5362546524,19.9812386969,19.2541770023,1.66275803946
16.5,21948,SDG,Ryan Tannehill,SDG,QB,6900,MIA,17.5418084282,17.2913129988,16.4084033238,16.9273811681,16.8960799825,17.0673512973,16.4326935632,15.8942094469,15.9924360625,16.2334354237,16.6685111695,16.6643867729,0.528921785934
18.4,7968,SDG,Philip Rivers,MIA,QB,7400,SDG,17.9929579569,19.3933684294,17.7823575899,18.7017098404,18.2234916491,20.1580199103,17.9407076534,18.8525023812,18.2635089898,18.9592494013,18.6267873802,18.4826094151,0.705658319176
9.3,12545,PHI,PHI Defense,ARI,DEF,4500,PHI,9.63658938792,10.1490032401,9.25088342302,6.90172135022,6.27279414865,8.97853114765,7.3441743737,9.02336747761,6.01605878037,8.21116195566,8.17842852849,8.59484655166,1.383761588
9.3,12546,PHI,ARI Defense,PHI,DEF,5200,ARI,8.28363633617,10.8201217731,9.10922750454,6.90778235268,6.61494196592,9.41493314708,6.86659250115,9.38928352639,10.5355053385,8.31002665042,8.62520510959,8.70962707748,1.4215517518
12.4,12531,PIT,DEN Defense,PIT,DEF,5000,DEN,13.754586006,10.324541527,10.9947672149,16.2371966807,10.498504742,11.6051322266,10.4037615743,10.2666006646,9.99420630355,10.1588454887,11.4238142428,10.4511331582,1.92110069403
9.4,12547,PIT,PIT Defense,DEN,DEF,4600,PIT,8.45236192496,9.64501563294,7.36705925708,12.0652951335,9.14742845933,7.47925696486,9.57393764917,11.5221740251,11.1874668269,10.6355858801,9.70755817539,9.60947664105,1.55747904304
6.2,12534,NWE,TEN Defense,NWE,DEF,4000,TEN,10.9741512089,4.67248765289,4.00393354757,6.75766294133,5.11526420019,5.74006957543,7.04985991117,5.41390377453,5.73678261941,9.15857564179,6.46226910732,5.73842609742,2.03144765558
8.2,12541,NWE,NWE Defense,TEN,DEF,5000,NWE,7.65837666352,7.28892314052,8.60280053956,7.18013148837,7.32137254047,7.65052855885,7.92682654217,7.87368264869,9.47776617591,7.40867617519,7.83890844733,7.65445261119,0.673484778536
6.0,12532,NOR,DET Defense,NOR,DEF,4500,DET,5.87062265714,5.95482447989,6.26836375851,4.64336995441,6.76267756671,8.26972099414,6.69519445877,3.10577314043,5.14536375315,5.1353342256,5.78512449888,5.91272356851,1.32441434718
5.2,12542,NOR,NOR Defense,DET,DEF,4100,NOR,5.08574087705,5.26906211831,6.41501544696,3.43083862561,5.89297595672,5.26937557077,5.57647857247,4.43500647644,5.688802745,5.07232928128,5.21356256706,5.26921884454,0.780345281593
5.9,12529,SEA,CLE Defense,SEA,DEF,4100,CLE,12.0141898895,8.68606238129,5.64452809359,6.27851976774,5.36582528562,5.31965762983,5.76583549621,5.368307025,4.01154824776,4.58563348273,6.30401072992,5.5064175593,2.23469024241
10.8,12550,SEA,SEA Defense,CLE,DEF,5400,SEA,8.87178404035,11.7048568185,9.72641680282,8.69814661976,10.5974213486,9.80906150538,9.93437499001,10.3937645371,13.0853755702,10.7968425482,10.3618044781,10.1640697636,1.23884141817
4.8,12549,SFO,SFO Defense,CIN,DEF,4400,SFO,4.98273547995,5.17880061233,5.40432631622,5.86468915578,5.24395656415,6.68431634644,4.41680904334,5.2080845022,5.1674016229,5.41383623807,5.35649558814,5.22602053317,0.561397785218
8.7,12528,SFO,CIN Defense,SFO,DEF,4900,CIN,8.08318555811,8.7252842372,7.68772706563,11.8219737829,8.20946085557,9.24556172034,6.72470945142,7.77449015758,4.50829891316,8.68940772298,8.14700994649,8.14632320684,1.75959125398
7.2,12554,JAX,JAX Defense,ATL,DEF,4400,JAX,6.12481405086,9.15280456788,8.52094369421,6.11027430491,6.58608113479,7.63616864662,4.74626722183,6.08658150349,7.12611540147,6.21566731555,6.83057178416,6.40087422517,1.2385114976
5.9,12525,JAX,ATL Defense,JAX,DEF,4400,ATL,5.75207294437,5.89477855362,7.38768090585,5.81499170909,7.49781662574,5.73883157424,3.69724102946,5.33770022262,6.1855494358,6.26149556578,5.95681585666,5.85488513136,1.0084438024
6.4,12539,SDG,MIA Defense,SDG,DEF,4700,MIA,5.52461589481,6.35352099243,4.34708997391,6.45168384637,5.88242871956,6.28898167139,5.04917417871,7.09622066637,6.86077516328,3.6932420712,5.7547733178,6.08570519547,1.04646570237
4.6,12548,SDG,SDG Defense,MIA,DEF,4300,SDG,7.47577483858,5.48376328568,4.67238435937,5.36534329356,6.38504778991,5.19047743024,4.89445622976,6.79061507564,6.02861169371,5.26441694154,5.7550890938,5.42455328962,0.848689549013
8.6,12543,NYG,NYG Defense,CAR,DEF,4200,NYG,7.49822673542,9.56621879918,8.67509671871,7.29316153293,6.70134830719,8.03868059106,9.63970053985,9.0900239456,8.51113091145,8.16869486232,8.31822829437,8.33991288688,0.922061640869
11.8,12553,NYG,CAR Defense,NYG,DEF,5100,CAR,11.1665203992,9.96317804168,10.1126462433,10.5945460735,9.63312182579,9.94049252234,7.97284292439,10.083958026,8.39247429751,9.48714928037,9.73469296341,9.95183528201,0.901450603755
10.2,12536,BAL,KAN Defense,BAL,DEF,5200,KAN,11.5357016918,8.62461024424,9.18572771455,15.0794107417,9.94246558633,8.97156604381,8.80652646909,9.51548669035,9.51498513879,9.62133279783,10.0797813118,9.51523591457,1.8370799117
6.5,12555,BAL,BAL Defense,KAN,DEF,4200,BAL,5.57153793699,6.73748836202,5.59819199462,6.15331809141,7.20970631932,10.8336278581,6.22758696974,6.29768814689,5.41648884704,6.50748508589,6.6553119612,6.26263755831,1.48942523673
