Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Starter
22047,TE,Ladarius,Green,8,10,5000,SD@KC,SD,KC,,,Y
6567,TE,David,Johnson,0,12,4500,SD@KC,SD,KC,,,Y
6823,TE,John,Phillips,1.4,12,4500,SD@KC,SD,KC,,,Y
32000,TE,Luke,Willson,2.9,11,4800,SEA@BAL,SEA,BAL,,,Y
32045,TE,Vance,McDonald,4,11,4900,SF@CLE,SF,CLE,Q,Concussion,Y
22754,TE,Garrett,Celek,4.2,11,4800,SF@CLE,SF,CLE,IR,Ankle,Y
27403,TE,Blake,Bell,1.2,10,4500,SF@CLE,SF,CLE,,,Y
14240,TE,Lance,Kendricks,3.5,11,4800,DET@STL,STL,DET,Q,Concussion,Y
7761,TE,Jared,Cook,4.7,12,4700,DET@STL,STL,DET,,,Y
30667,TE,Justice,Cunningham,0,2,4500,DET@STL,STL,DET,,,Y
22849,TE,Cory,Harkey,0.3,12,4500,DET@STL,STL,DET,,,Y
16923,TE,Austin,Seferian-Jenkins,11.3,3,5500,NO@TB,TB,NO,,,Y
54782,TE,Cameron,Brate,4.6,10,4900,NO@TB,TB,NO,,,Y
14304,TE,Luke,Stocker,0.5,10,4500,NO@TB,TB,NO,,,Y
6863,TE,Delanie,Walker,12.7,11,6100,TEN@NYJ,TEN,NYJ,,,Y
6597,TE,Craig,Stevens,2.3,12,4500,TEN@NYJ,TEN,NYJ,,,Y
23003,TE,Phillip,Supernaw,0.1,12,4500,TEN@NYJ,TEN,NYJ,,,Y
6778,TE,Anthony,Fasano,3.9,12,4500,TEN@NYJ,TEN,NYJ,,,Y
30298,TE,Jordan,Reed,11.8,10,5900,WAS@CHI,WAS,CHI,,,Y
22920,TE,Derek,Carrier,2.5,11,4900,WAS@CHI,WAS,CHI,Q,Achilles,Y
14190,WR,Julio,Jones,18.7,12,8800,ATL@CAR,ATL,CAR,,,Y
6618,WR,Roddy,White,4.6,12,5500,ATL@CAR,ATL,CAR,,,Y
34071,WR,Nick,Williams,3,10,4500,ATL@CAR,ATL,CAR,,,Y
33137,WR,Justin,Hardy,3.1,5,4500,ATL@CAR,ATL,CAR,,,Y
6622,WR,Eric,Weems,0.1,12,4500,ATL@CAR,ATL,CAR,,,Y
6904,WR,Devin,Hester,0,1,4500,ATL@CAR,ATL,CAR,,,Y
14905,WR,Kamar,Aiken,8.7,12,6000,SEA@BAL,BAL,SEA,,,Y
54674,WR,Jeremy,Butler,4.9,4,4700,SEA@BAL,BAL,SEA,,,Y
30385,WR,Marlon,Brown,1.8,10,4500,SEA@BAL,BAL,SEA,Q,Back,Y
14815,WR,Joseph,Morgan,0,2,4500,SEA@BAL,BAL,SEA,,,Y
22034,WR,Chris,Givens,4.1,11,4500,SEA@BAL,BAL,SEA,,,Y
24641,WR,Sammy,Watkins,12.9,9,7200,BUF@PHI,BUF,PHI,,,Y
29685,WR,Robert,Woods,6.3,12,5100,BUF@PHI,BUF,PHI,,,Y
14704,WR,Chris,Hogan,5.4,12,4800,BUF@PHI,BUF,PHI,,,Y
11522,WR,Marcus,Easley,1.2,10,4500,BUF@PHI,BUF,PHI,,,Y
14338,WR,Denarius,Moore,-0.3,6,4500,BUF@PHI,BUF,PHI,,,Y
6627,WR,Ted,Ginn Jr.,9.3,12,6000,ATL@CAR,CAR,ATL,,,Y
28080,WR,Devin,Funchess,4.8,12,5800,ATL@CAR,CAR,ATL,,,Y
6688,WR,Jerricho,Cotchery,6.1,10,5300,ATL@CAR,CAR,ATL,,,Y
28486,WR,Corey (Philly),Brown,5.4,10,4700,ATL@CAR,CAR,ATL,,,Y
21980,WR,Alshon,Jeffery,14.9,7,7500,WAS@CHI,CHI,WAS,,,Y
30108,WR,Marquess,Wilson,6,11,5500,WAS@CHI,CHI,WAS,Q,Foot,Y
6768,WR,Eddie,Royal,6,6,4700,WAS@CHI,CHI,WAS,Q,Knee,Y
11635,WR,Marc,Mariani,1.2,12,4700,WAS@CHI,CHI,WAS,,,Y
27445,WR,Jalen,Saunders,0,0,4500,WAS@CHI,CHI,WAS,,,Y
22336,WR,Josh,Bellamy,2.4,12,4500,WAS@CHI,CHI,WAS,,,Y
14187,WR,A.J.,Green,14.9,12,8500,PIT@CIN,CIN,PIT,,,Y
22103,WR,Marvin,Jones,9.2,12,6200,PIT@CIN,CIN,PIT,,,Y
22018,WR,Mohamed,Sanu,4.7,12,5000,PIT@CIN,CIN,PIT,,,Y
9442,WR,Brandon,Tate,1.1,12,4700,PIT@CIN,CIN,PIT,,,Y
14253,WR,Greg,Little,0,0,4500,PIT@CIN,CIN,PIT,,,Y
22035,WR,Travis,Benjamin,11.8,12,5700,SF@CLE,CLE,SF,P,Shoulder,Y
6809,WR,Brian,Hartline,6.6,11,5300,SF@CLE,CLE,SF,,,Y
12903,WR,Andrew,Hawkins,5.1,8,4900,SF@CLE,CLE,SF,Q,Concussion,Y
54753,WR,Taylor,Gabriel,3.5,10,4800,SF@CLE,CLE,SF,Q,Concussion,Y
6488,WR,Dwayne,Bowe,0.9,5,4500,SF@CLE,CLE,SF,,,Y
11723,WR,Marlon,Moore,1,11,4500,SF@CLE,CLE,SF,Q,Ribs,Y
11435,WR,Dez,Bryant,8.5,7,7400,DAL@GB,DAL,GB,,,Y
31836,WR,Terrance,Williams,7.6,12,5700,DAL@GB,DAL,GB,,,Y
22288,WR,Cole,Beasley,6.1,12,5200,DAL@GB,DAL,GB,,,Y
39445,WR,Brice,Butler,3.1,4,4900,DAL@GB,DAL,GB,,,Y
25886,WR,Devin,Street,1.4,12,4900,DAL@GB,DAL,GB,,,Y
47953,WR,Lucky,Whitehead,1,11,4500,DAL@GB,DAL,GB,,,Y
11432,WR,Demaryius,Thomas,12.7,12,7700,OAK@DEN,DEN,OAK,,,Y
11505,WR,Emmanuel,Sanders,11.7,11,7100,OAK@DEN,DEN,OAK,,,Y
27771,WR,Cody,Latimer,1.4,11,4800,OAK@DEN,DEN,OAK,,,Y
28157,WR,Bennie,Fowler,2,12,4600,OAK@DEN,DEN,OAK,,,Y
30259,WR,Solomon,Patton,0,0,4500,OAK@DEN,DEN,OAK,,,Y
10531,WR,Jordan,Norwood,2.1,7,4500,OAK@DEN,DEN,OAK,,,Y
6753,WR,Andre,Caldwell,2,12,4500,OAK@DEN,DEN,OAK,,,Y
6655,WR,Calvin,Johnson,14.3,12,7900,DET@STL,DET,STL,,,Y
11485,WR,Golden,Tate,9,12,6400,DET@STL,DET,STL,,,Y
6783,WR,Lance,Moore,6.1,11,4900,DET@STL,DET,STL,Q,Ankle,Y
21990,WR,Ryan,Broyles,0,0,4500,DET@STL,DET,STL,,,Y
26343,WR,Corey,Fuller,0.7,11,4500,DET@STL,DET,STL,,,Y
14297,WR,Greg,Salas,0,0,4500,DET@STL,DET,STL,,,Y
14257,WR,Randall,Cobb,11.5,12,7000,DAL@GB,GB,DAL,,,Y
45889,WR,Davante,Adams,6.7,9,6300,DAL@GB,GB,DAL,,,Y
7222,WR,James,Jones,10,12,5300,DAL@GB,GB,DAL,,,Y
54623,WR,Jeff,Janis,0.7,12,4800,DAL@GB,GB,DAL,,,Y
29734,WR,Ty,Montgomery,5.8,6,4800,DAL@GB,GB,DAL,Q,Ankle,Y
28933,WR,Jared,Abbrederis,1.6,6,4700,DAL@GB,GB,DAL,,,Y
16606,WR,DeAndre,Hopkins,18.5,12,8700,NE@HOU,HOU,NE,,,Y
14307,WR,Cecil,Shorts,9.7,9,5600,NE@HOU,HOU,NE,,,Y
6610,WR,Nate,Washington,9.2,10,5200,NE@HOU,HOU,NE,,,Y
39373,WR,Jaelen,Strong,3.2,6,4600,NE@HOU,HOU,NE,,,Y
47720,WR,Chandler,Worthy,1,3,4500,NE@HOU,HOU,NE,,,Y
28131,WR,Keith,Mumphery,1.7,12,4500,NE@HOU,HOU,NE,,,Y
22031,WR,T.Y.,Hilton,11.9,12,7000,IND@JAC,IND,JAC,,,Y
31561,WR,Donte,Moncrief,9.9,12,6100,IND@JAC,IND,JAC,,,Y
6681,WR,Andre,Johnson,5.7,12,5200,IND@JAC,IND,JAC,,,Y
25813,WR,Phillip,Dorsett,3.8,7,5000,IND@JAC,IND,JAC,Q,Ankle,Y
14277,WR,Vincent,Brown,0,0,4500,IND@JAC,IND,JAC,,,Y
22447,WR,Griff,Whalen,2.7,12,4500,IND@JAC,IND,JAC,,,Y
28643,WR,Allen,Robinson,17.2,12,8500,IND@JAC,JAC,IND,,,Y
25760,WR,Allen,Hurns,12.7,11,6600,IND@JAC,JAC,IND,P,Concussion,Y
11890,WR,Bryan,Walters,5.3,11,4900,IND@JAC,JAC,IND,,,Y
24862,WR,Rashad,Greene,5.3,5,4700,IND@JAC,JAC,IND,Q,Shoulder,Y
29593,WR,Marqise,Lee,2.1,6,4600,IND@JAC,JAC,IND,,,Y
30591,WR,Ace,Sanders,0,0,4500,IND@JAC,JAC,IND,,,Y
7283,WR,Jeremy,Maclin,13.4,11,6900,SD@KC,KC,SD,,,Y
30403,WR,Chris,Conley,2.6,12,4900,SD@KC,KC,SD,,,Y
48344,WR,Albert,Wilson,4.6,10,4800,SD@KC,KC,SD,,,Y
6388,WR,Jason,Avant,1.2,12,4500,SD@KC,KC,SD,,,Y
29351,WR,De'Anthony,Thomas,3.6,10,4500,SD@KC,KC,SD,Q,Concussion,Y
30249,WR,Frankie,Hammond,0,5,4500,SD@KC,KC,SD,,,Y
22177,WR,Junior,Hemingway,0,0,4500,SD@KC,KC,SD,,,Y
31394,WR,Jarvis,Landry,14.2,12,7100,NYG@MIA,MIA,NYG,,,Y
33260,WR,DeVante,Parker,3.7,10,5900,NYG@MIA,MIA,NYG,,,Y
22163,WR,Rishard,Matthews,10.2,11,5400,NYG@MIA,MIA,NYG,Q,Ribs,Y
27457,WR,Kenny,Stills,4.7,12,5000,NYG@MIA,MIA,NYG,,,Y
6896,WR,Greg,Jennings,2.1,12,4700,NYG@MIA,MIA,NYG,,,Y
8117,WR,Danny,Amendola,9.7,11,7000,NE@HOU,NE,HOU,,,Y
11495,WR,Brandon,LaFell,7.1,7,6400,NE@HOU,NE,HOU,,,Y
22063,WR,Keshawn,Martin,5.2,5,5100,NE@HOU,NE,HOU,,,Y
29237,WR,Chris,Harper,-0.7,3,4500,NE@HOU,NE,HOU,,,Y
7856,WR,Matthew,Slater,0,12,4500,NE@HOU,NE,HOU,,,Y
29501,WR,Brandin,Cooks,13.1,12,7100,NO@TB,NO,TB,,,Y
44449,WR,Willie,Snead,9.6,11,5700,NO@TB,NO,TB,Q,Calf,Y
6645,WR,Marques,Colston,6.3,11,5100,NO@TB,NO,TB,,,Y
26094,WR,Brandon,Coleman,4.2,12,4600,NO@TB,NO,TB,,,Y
31360,WR,Odell,Beckham Jr.,17.9,12,9300,NYG@MIA,NYG,MIA,,,Y
21999,WR,Rueben,Randle,8.2,12,5600,NYG@MIA,NYG,MIA,,,Y
14358,WR,Dwayne,Harris,7.1,12,5100,NYG@MIA,NYG,MIA,,,Y
34125,WR,Geremy,Davis,0.3,10,4500,NYG@MIA,NYG,MIA,,,Y
6884,WR,Hakeem,Nicks,1.1,2,4500,NYG@MIA,NYG,MIA,,,Y
7722,WR,Kevin,Ogletree,0,0,4500,NYG@MIA,NYG,MIA,,,Y
6759,WR,Brandon,Marshall,17,12,8200,TEN@NYJ,NYJ,TEN,,,Y
11501,WR,Eric,Decker,14.1,11,7300,TEN@NYJ,NYJ,TEN,,,Y
28502,WR,Devin,Smith,2.2,9,4900,TEN@NYJ,NYJ,TEN,,,Y
27266,WR,Quincy,Enunwa,3.2,8,4800,TEN@NYJ,NYJ,TEN,,,Y
33037,WR,Kenbrell,Thompkins,3.6,4,4600,TEN@NYJ,NYJ,TEN,,,Y
64160,WR,Arthur,Williams,0,0,4500,TEN@NYJ,NYJ,TEN,,,Y
22762,WR,Chris,Owusu,3.7,3,4500,TEN@NYJ,NYJ,TEN,IR,Concussion,Y
14349,WR,Jeremy,Kerley,2.9,12,4500,TEN@NYJ,NYJ,TEN,Q,Head,Y
31001,WR,Amari,Cooper,12.1,12,6900,OAK@DEN,OAK,DEN,,,Y
9392,WR,Michael,Crabtree,12.6,12,6700,OAK@DEN,OAK,DEN,,,Y
54741,WR,Seth,Roberts,6.4,12,5400,OAK@DEN,OAK,DEN,,,Y
14761,WR,Andre,Holmes,3.6,12,4900,OAK@DEN,OAK,DEN,,,Y
22938,WR,Rod,Streater,1.3,1,4500,OAK@DEN,OAK,DEN,,,Y
14302,WR,Kris,Durham,0,0,4500,OAK@DEN,OAK,DEN,,,Y
14837,WR,Jeremy,Ross,1.1,7,4500,OAK@DEN,OAK,DEN,,,Y
11622,WR,Trindon,Holliday,0,0,4500,OAK@DEN,OAK,DEN,,,Y
30837,WR,Jordan,Matthews,9.9,12,6100,BUF@PHI,PHI,BUF,,,Y
11577,WR,Riley,Cooper,4,12,4900,BUF@PHI,PHI,BUF,,,Y
29340,WR,Josh,Huff,4.6,11,4800,BUF@PHI,PHI,BUF,,,Y
29683,WR,Nelson,Agholor,2.5,9,4700,BUF@PHI,PHI,BUF,,,Y
11870,WR,Seyi,Ajirotutu,0.1,11,4500,BUF@PHI,PHI,BUF,,,Y
6387,WR,Miles,Austin,3.2,11,4500,BUF@PHI,PHI,BUF,,,Y
11612,WR,Antonio,Brown,19.2,12,9300,PIT@CIN,PIT,CIN,,,Y
24675,WR,Martavis,Bryant,17.3,7,7400,PIT@CIN,PIT,CIN,,,Y
29500,WR,Markus,Wheaton,7.2,12,6100,PIT@CIN,PIT,CIN,,,Y
7784,WR,Darrius,Heyward-Bey,3.7,12,4700,PIT@CIN,PIT,CIN,,,Y
31241,WR,Sammie,Coates,0.3,6,4500,PIT@CIN,PIT,CIN,,,Y
7645,WR,Steve,Johnson,9,10,5800,SD@KC,SD,KC,Q,Groin,Y
7952,WR,Malcom,Floyd,6.5,11,5400,SD@KC,SD,KC,,,Y
14645,WR,Dontrelle,Inman,4.6,11,5200,SD@KC,SD,KC,Q,Neck,Y
31093,WR,Javontee,Herndon,2.5,4,4500,SD@KC,SD,KC,,,Y
62535,WR,Tyrell,Williams,0,3,4500,SD@KC,SD,KC,,,Y
14626,WR,Doug,Baldwin,12.8,12,6800,SEA@BAL,SEA,BAL,,,Y
27050,WR,Tyler,Lockett,7.5,12,5600,SEA@BAL,SEA,BAL,,,Y
22219,WR,Jermaine,Kearse,6.3,12,5500,SEA@BAL,SEA,BAL,,,Y
30012,WR,Kevin,Smith,0.9,3,4500,SEA@BAL,SEA,BAL,,,Y
14288,WR,Torrey,Smith,7,12,6100,SF@CLE,SF,CLE,,,Y
6479,WR,Anquan,Boldin,9.6,10,5900,SF@CLE,SF,CLE,,,Y
30709,WR,Bruce,Ellington,1,9,4500,SF@CLE,SF,CLE,,,Y
39427,WR,Quinton,Patton,3.5,12,4500,SF@CLE,SF,CLE,,,Y
7703,WR,Jerome,Simpson,1.6,3,4500,SF@CLE,SF,CLE,,,Y
26458,WR,Tavon,Austin,11,12,5800,DET@STL,STL,DET,,,Y
6535,WR,Kenny,Britt,5.3,12,5100,DET@STL,STL,DET,,,Y
7857,WR,Wes,Welker,2.9,4,4900,DET@STL,STL,DET,,,Y
21972,WR,Brian,Quick,1.2,9,4500,DET@STL,STL,DET,,,Y
32632,WR,Bradley,Marquez,0.9,12,4500,DET@STL,STL,DET,,,Y
26498,WR,Stedman,Bailey,3.8,8,4500,DET@STL,STL,DET,O,Head,Y
32384,WR,Mike,Evans,11.6,11,8000,NO@TB,TB,NO,,,Y
7953,WR,Vincent,Jackson,10,9,6800,NO@TB,TB,NO,,,Y
24671,WR,Adam,Humphries,3.1,9,4800,NO@TB,TB,NO,,,Y
31329,WR,Russell,Shepard,0.9,9,4500,NO@TB,TB,NO,,,Y
62680,WR,Donteea,Dye,1.8,6,4500,NO@TB,TB,NO,,,Y
10030,WR,Harry,Douglas,4.6,10,5400,TEN@NYJ,TEN,NYJ,,,Y
21957,WR,Kendall,Wright,8.4,9,5200,TEN@NYJ,TEN,NYJ,,,Y
27134,WR,Dorial,Green-Beckham,5.6,12,5100,TEN@NYJ,TEN,NYJ,,,Y
39652,WR,Rico,Richardson,0,5,4500,TEN@NYJ,TEN,NYJ,,,Y
6739,WR,DeSean,Jackson,9,6,6700,WAS@CHI,WAS,CHI,,,Y
6774,WR,Pierre,Garcon,8.4,12,5400,WAS@CHI,WAS,CHI,,,Y
24755,WR,Jamison,Crowder,6.4,12,5300,WAS@CHI,WAS,CHI,,,Y
29084,WR,Rashad,Ross,1.8,9,4800,WAS@CHI,WAS,CHI,,,Y
11504,WR,Andre,Roberts,2.8,9,4700,WAS@CHI,WAS,CHI,Q,Knee,Y
33703,WR,Ryan,Grant,3,12,4600,WAS@CHI,WAS,CHI,,,Y
